Ƶ�ʣ�Hz��,���ʣ�dBm��,ǰ�ſ���,AC/DC,IQ/ɨƵ,����Ƶֱ��,���ʼƶ���,Ƶ���Ƕ���,��ֵ
1e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
2e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
3e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.86,-9.86
5e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
6e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
7e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
8e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
9e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
1.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
1.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
1.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
1.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
1.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
1.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
1.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
1.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
1.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
2.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
2.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
2.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
2.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
2.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
2.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
2.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
2.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
2.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
3.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
3.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
3.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
3.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
3.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
3.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
3.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
3.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
3.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
4.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
4.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
4.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
4.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
4.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
4.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
5.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
5.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
5.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
5.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
5.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
5.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
5.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
5.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
5.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
6.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
6.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
6.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
6.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
