Ƶ�ʣ�Hz��,���ʣ�dBm��,ǰ�ſ���,AC/DC,IQ/ɨƵ,����Ƶֱ��,���ʼƶ���,Ƶ���Ƕ���,��ֵ
1e+07,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
2e+07,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
3e+07,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
4e+07,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
5e+07,-10,OFF,AC,ɨƵ,OFF,0,-10.06,-10.06
6e+07,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
7e+07,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
8e+07,-10,OFF,AC,ɨƵ,OFF,0,-10.06,-10.06
9e+07,-10,OFF,AC,ɨƵ,OFF,0,-10.06,-10.06
1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.06,-10.06
1.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
1.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.06,-10.06
1.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
1.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
1.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
1.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
1.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
1.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.06,-10.06
1.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.06,-10.06
2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
2.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.07,-10.07
2.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.06,-10.06
2.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
2.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
2.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
2.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
2.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
2.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
2.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
3e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
3.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
3.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
3.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
3.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
3.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
3.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
3.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
3.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
3.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
4e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
4.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
4.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
4.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
4.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
4.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
4.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.04,-10.04
4.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
4.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
4.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
5e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
5.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
5.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
5.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
5.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
5.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
5.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
5.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
5.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
5.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
6e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
6.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
6.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
6.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
6.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
6.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
6.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
6.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
6.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
6.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
7e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
7.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
7.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
7.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
7.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
7.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
7.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
7.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
7.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
7.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
8e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
8.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
8.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
8.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
8.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
8.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
8.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
8.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
8.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
8.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
9.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
9.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
9.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
9.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
9.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
9.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
9.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
9.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
9.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
1e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.01e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.02e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.03e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.04e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.05e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.06e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
1.07e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
1.08e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
1.09e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
1.1e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.11e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
1.12e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
1.13e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.14e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.15e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.16e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.17e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.18e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.19e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
1.2e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.21e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.22e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.23e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.24e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.25e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.26e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
1.27e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.28e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.29e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
1.3e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.31e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
1.32e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.33e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.34e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.35e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.36e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.37e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
1.38e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
1.39e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.4e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.41e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.42e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.43e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.44e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
1.45e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.46e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.47e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.48e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.49e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.5e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.51e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.52e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.53e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.54e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.55e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.56e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.57e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.58e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.59e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
1.6e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.61e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.62e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.63e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.64e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.65e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.66e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.67e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.68e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.69e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.7e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.71e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.72e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.73e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
1.74e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.05,-10.05
1.75e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.76e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.77e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.78e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.79e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.8e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.81e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
1.82e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.02,-10.02
1.83e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
1.84e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.85e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.86e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.87e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.88e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.89e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
1.9e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.91e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.92e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
1.93e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.94e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.95e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.96e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.97e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.98e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
1.99e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
2e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
2.01e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
2.02e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
2.03e+09,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
2.04e+09,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
2.05e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
2.06e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
2.07e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
2.08e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
2.09e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
2.1e+09,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
