Ƶ�ʣ�Hz��,���ʣ�dBm��,ǰ�ſ���,AC/DC,IQ/ɨƵ,����Ƶֱ��,���ʼƶ���,Ƶ���Ƕ���,��ֵ
1e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
2e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
3e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
5e+07,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
6e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
7e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
8e+07,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
9e+07,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
1.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
1.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
2.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.03,-10.03
2.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
2.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
2.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
2.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
2.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
2.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
2.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
2.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
3.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
3.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
3.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
3.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
3.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
3.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
3.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
3.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
3.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
4.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
4.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
4.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
4.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
4.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
4.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
4.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
4.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
4.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
5.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
5.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
5.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
5.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
5.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
5.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
5.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
5.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
5.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
6.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
6.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
6.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
6.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-10,-10
6.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
