Ƶ�ʣ�Hz��,���ʣ�dBm��,ǰ�ſ���,AC/DC,IQ/ɨƵ,����Ƶֱ��,���ʼƶ���,Ƶ���Ƕ���,��ֵ
1e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
2e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
3e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
4e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
5e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
6e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
7e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
8e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
9e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
1.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
1.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
1.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
2.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-10.01,-10.01
2.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
2.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
2.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
2.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
2.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
2.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
2.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
2.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
3.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
3.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
3.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
3.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
3.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.98,-9.98
3.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
3.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
