Ƶ�ʣ�Hz��,���ʣ�dBm��,ǰ�ſ���,AC/DC,IQ/ɨƵ,����Ƶֱ��,���ʼƶ���,Ƶ���Ƕ���,��ֵ
1e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
2e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.89,-9.89
3e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.87,-9.87
5e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
6e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
7e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
8e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
9e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
1.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
1.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
1.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
1.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
1.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
1.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
1.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
1.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
1.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
2.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
2.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
2.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
2.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
2.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
2.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
2.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
2.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
2.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
3.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
3.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
3.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
3.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
3.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
3.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
3.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.92,-9.92
