Ƶ�ʣ�Hz��,���ʣ�dBm��,ǰ�ſ���,AC/DC,IQ/ɨƵ,����Ƶֱ��,���ʼƶ���,Ƶ���Ƕ���,��ֵ
1e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
2e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
3e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.9,-9.9
4e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.91,-9.91
5e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
6e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
7e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
8e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
9e+07,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
1.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
1.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
1.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
1.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
1.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
1.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
2.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.99,-9.99
2.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
2.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
2.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
2.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
2.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
2.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
2.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
2.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
3.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
3.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
3.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
3.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
3.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
3.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
3.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
3.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
3.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
4.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
4.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
4.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
4.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
4.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
4.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
4.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
4.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
4.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
5.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
5.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
5.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
5.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.97,-9.97
5.5e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
5.6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
5.7e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.96,-9.96
5.8e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
5.9e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.93,-9.93
6e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
6.1e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
6.2e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
6.3e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.94,-9.94
6.4e+08,-10,OFF,AC,ɨƵ,OFF,0,-9.95,-9.95
