freq_hz,spec_reading_dbm
10000000.0,-9.914219154050347
20000000.0,-9.8994938599883
30000000.0,-9.894664917594023
40000000.0,-9.897416370204189
50000000.0,-9.905432261155472
60000000.0,-9.916396633784569
70000000.0,-9.927651230961498
80000000.0,-9.933027775250899
90000000.0,-9.93937810841774
100000000.0,-9.940681577846687
110000000.0,-9.935490623552528
120000000.0,-9.938675528016134
130000000.0,-9.935492573906938
140000000.0,-9.930130414847186
150000000.0,-9.927997944823083
160000000.0,-9.927749453851593
170000000.0,-9.926091965846206
180000000.0,-9.929086431283281
190000000.0,-9.935743369189247
200000000.0,-9.937551993179598
210000000.0,-9.936356946169674
220000000.0,-9.93671145303237
230000000.0,-9.931998132717442
240000000.0,-9.92752724056504
250000000.0,-9.925613819320008
260000000.0,-9.924072493161631
270000000.0,-9.92270158358961
280000000.0,-9.927584671762386
290000000.0,-9.93176007979666
300000000.0,-9.932215773447963
310000000.0,-9.929476876991295
320000000.0,-9.928932213216063
330000000.0,-9.928200158184907
340000000.0,-9.92709804652691
350000000.0,-9.927473411838697
360000000.0,-9.929844455640879
370000000.0,-9.933016821813917
380000000.0,-9.932705507809453
390000000.0,-9.931585502394292
400000000.0,-9.93097439972058
410000000.0,-9.926372523902355
420000000.0,-9.924789635639447
430000000.0,-9.924942387891349
440000000.0,-9.92599264932015
450000000.0,-9.927860293107091
460000000.0,-9.929970748322567
470000000.0,-9.933119543540116
480000000.0,-9.930160547866251
490000000.0,-9.924377401222733
500000000.0,-9.921714383329123
510000000.0,-9.919852631941067
520000000.0,-9.92149625619151
530000000.0,-9.925022026588687
540000000.0,-9.929899290871186
550000000.0,-9.931633454944343
560000000.0,-9.92979483446296
570000000.0,-9.927417723046613
580000000.0,-9.921586558317948
590000000.0,-9.914826235269876
600000000.0,-9.912182749289766
610000000.0,-9.913209884466678
620000000.0,-9.914455481302236
630000000.0,-9.917701582420436
640000000.0,-9.922843001233161
650000000.0,-9.924074049504886
660000000.0,-9.921955028989764
670000000.0,-9.919159546090466
680000000.0,-9.916675881719417
690000000.0,-9.913460351884527
700000000.0,-9.910194710727588
710000000.0,-9.911717361802323
720000000.0,-9.911598729608563
730000000.0,-9.908845183246187
740000000.0,-9.906214757150924
750000000.0,-9.906080097266408
760000000.0,-9.909572830196325
770000000.0,-9.909870997843319
780000000.0,-9.912298641588096
790000000.0,-9.914487330241695
800000000.0,-9.91554595955232
810000000.0,-9.91703794167759
820000000.0,-9.914368736070575
830000000.0,-9.90857860455953
840000000.0,-9.902261934661468
850000000.0,-9.900073726366443
860000000.0,-9.900742442154854
870000000.0,-9.899170878180923
880000000.0,-9.89440035204259
890000000.0,-9.891351980492699
900000000.0,-9.8919349701844
910000000.0,-9.88983577883624
920000000.0,-9.886119460712836
930000000.0,-9.888984499685893
940000000.0,-9.89637836034823
950000000.0,-9.90146540886172
960000000.0,-9.901853659504479
970000000.0,-9.900988969415007
980000000.0,-9.89247942695491
990000000.0,-9.889142576721103
1000000000.0,-9.887541687140027
1010000000.0,-9.88150299308414
1020000000.0,-9.875633042070927
1030000000.0,-9.88307385985113
1040000000.0,-9.897598156676201
1050000000.0,-9.902218414251445
1060000000.0,-9.892990485829111
1070000000.0,-9.885517389187449
1080000000.0,-9.882139760957282
1090000000.0,-9.886380941929827
1100000000.0,-9.888803722645324
1110000000.0,-9.889424956961374
1120000000.0,-9.890611464659772
1130000000.0,-9.900217730714822
1140000000.0,-9.909319214382212
1150000000.0,-9.90791684406545
1160000000.0,-9.902795643668702
1170000000.0,-9.900670097270735
1180000000.0,-9.903790000443257
