freq_hz,spec_reading_dbm
10000000.0,-9.878738180048437
20000000.0,-9.952499576913233
30000000.0,-10.005654080941063
40000000.0,-10.041389784748803
50000000.0,-10.062894780953325
60000000.0,-10.073357162171527
70000000.0,-10.08171963395919
80000000.0,-10.073266126137643
90000000.0,-10.069993988124
100000000.0,-10.073689112736872
110000000.0,-10.070936727145376
120000000.0,-10.064020493917624
130000000.0,-10.06057672300415
140000000.0,-10.059573458303698
150000000.0,-10.059088856101948
160000000.0,-10.063872006291124
170000000.0,-10.071718408567294
180000000.0,-10.075005491219779
190000000.0,-10.076010306670423
200000000.0,-10.07677922418092
210000000.0,-10.074350359617409
220000000.0,-10.069275960453659
230000000.0,-10.065904976288985
240000000.0,-10.063575164735166
250000000.0,-10.061799440441241
260000000.0,-10.064871652795947
270000000.0,-10.068863633006321
280000000.0,-10.06781649133532
290000000.0,-10.064161193367383
300000000.0,-10.064151382198924
310000000.0,-10.064920817195361
320000000.0,-10.063962848156027
330000000.0,-10.06256252413028
340000000.0,-10.065725345587154
350000000.0,-10.068766283067541
360000000.0,-10.068575902307002
370000000.0,-10.067591071272197
380000000.0,-10.06490029242088
390000000.0,-10.061042631583442
400000000.0,-10.059651838374752
410000000.0,-10.05864784970563
420000000.0,-10.059499611334349
430000000.0,-10.0590618487827
440000000.0,-10.061353787165064
450000000.0,-10.065065986560153
460000000.0,-10.06259818343407
470000000.0,-10.058105661784158
480000000.0,-10.056742833232175
490000000.0,-10.057761308048857
500000000.0,-10.060979248328334
510000000.0,-10.065498358434528
520000000.0,-10.069910657397042
530000000.0,-10.071676179535267
540000000.0,-10.07132127298126
550000000.0,-10.070811632592406
560000000.0,-10.066240494236837
570000000.0,-10.06195012601597
580000000.0,-10.059018508622565
590000000.0,-10.060949273637892
600000000.0,-10.061082932923256
610000000.0,-10.063014408659651
620000000.0,-10.066896967510047
630000000.0,-10.068664898668287
640000000.0,-10.067531938112865
650000000.0,-10.066354094028595
660000000.0,-10.066011779100512
670000000.0,-10.063549183794628
680000000.0,-10.06009794144921
690000000.0,-10.062457417954775
700000000.0,-10.061639085416001
710000000.0,-10.059103534276948
720000000.0,-10.057263702913275
730000000.0,-10.05637820170383
740000000.0,-10.058064640666936
750000000.0,-10.057055625211442
760000000.0,-10.058477095197869
770000000.0,-10.06036131893098
780000000.0,-10.061427256236534
790000000.0,-10.063507866916703
800000000.0,-10.06122077446111
810000000.0,-10.05750678336602
820000000.0,-10.054637663024998
830000000.0,-10.052789931367732
840000000.0,-10.054562796883085
850000000.0,-10.053748085738007
860000000.0,-10.050642100011675
870000000.0,-10.047066168266966
880000000.0,-10.047623532815276
890000000.0,-10.045604979743699
900000000.0,-10.041264602051077
