freq_hz,spec_reading_dbm
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.9
50000000.0,-9.95
60000000.0,-9.94
70000000.0,-9.94
80000000.0,-9.95
90000000.0,-9.95
100000000.0,-9.95
110000000.0,-9.94
120000000.0,-9.95
130000000.0,-9.94
140000000.0,-9.94
150000000.0,-9.95
160000000.0,-9.92
170000000.0,-9.93
180000000.0,-9.95
190000000.0,-9.96
200000000.0,-9.95
210000000.0,-9.97
220000000.0,-9.95
230000000.0,-9.93
240000000.0,-9.92
250000000.0,-9.94
260000000.0,-9.95
270000000.0,-9.94
280000000.0,-9.94
290000000.0,-9.95
300000000.0,-9.94
310000000.0,-9.94
320000000.0,-9.95
330000000.0,-9.94
340000000.0,-9.93
350000000.0,-9.94
360000000.0,-9.94
370000000.0,-9.94
380000000.0,-9.95
390000000.0,-9.96
400000000.0,-9.94
410000000.0,-9.93
420000000.0,-9.93
430000000.0,-9.94
440000000.0,-9.94
450000000.0,-9.95
460000000.0,-9.95
470000000.0,-9.94
480000000.0,-9.93
490000000.0,-9.93
500000000.0,-9.94
510000000.0,-9.92
520000000.0,-9.93
530000000.0,-9.95
540000000.0,-9.95
550000000.0,-9.94
560000000.0,-9.94
570000000.0,-9.94
580000000.0,-9.93
590000000.0,-9.92
600000000.0,-9.93
610000000.0,-9.93
620000000.0,-9.93
630000000.0,-9.93
640000000.0,-9.94
650000000.0,-9.93
660000000.0,-9.94
670000000.0,-9.94
680000000.0,-9.93
690000000.0,-9.93
700000000.0,-9.93
710000000.0,-9.93
720000000.0,-9.93
730000000.0,-9.93
740000000.0,-9.94
750000000.0,-9.92
760000000.0,-9.9
770000000.0,-9.92
780000000.0,-9.94
790000000.0,-9.94
800000000.0,-9.91
810000000.0,-9.94
820000000.0,-9.92
830000000.0,-9.91
840000000.0,-9.91
850000000.0,-9.91
860000000.0,-9.92
870000000.0,-9.9
880000000.0,-9.91
890000000.0,-9.91
900000000.0,-9.9
910000000.0,-9.87
920000000.0,-9.91
930000000.0,-9.93
940000000.0,-9.9
950000000.0,-9.9
960000000.0,-9.95
970000000.0,-9.93
980000000.0,-9.88
990000000.0,-9.87
1000000000.0,-9.91
1010000000.0,-9.9
1020000000.0,-9.9
1030000000.0,-9.9
1040000000.0,-9.9
1050000000.0,-9.9
1060000000.0,-9.93
1070000000.0,-9.93
1080000000.0,-9.87
1090000000.0,-9.85
1100000000.0,-9.91
1110000000.0,-9.95
1120000000.0,-9.94
1130000000.0,-9.91
1140000000.0,-9.91
1150000000.0,-9.91
1160000000.0,-9.92
1170000000.0,-9.91
1180000000.0,-9.92
1190000000.0,-9.94
1200000000.0,-9.92
1210000000.0,-9.92
1220000000.0,-9.91
1230000000.0,-9.92
1240000000.0,-9.93
1250000000.0,-9.91
1260000000.0,-9.89
1270000000.0,-9.9
1280000000.0,-9.94
1290000000.0,-9.94
1300000000.0,-9.92
1310000000.0,-9.9
1320000000.0,-9.9
1330000000.0,-9.92
1340000000.0,-9.91
1350000000.0,-9.92
1360000000.0,-9.94
1370000000.0,-9.95
1380000000.0,-9.95
1390000000.0,-9.93
1400000000.0,-9.92
1410000000.0,-9.94
1420000000.0,-9.94
1430000000.0,-9.9
1440000000.0,-9.89
1450000000.0,-9.91
1460000000.0,-9.91
1470000000.0,-9.91
1480000000.0,-9.91
1490000000.0,-9.92
1500000000.0,-9.92
1510000000.0,-9.93
1520000000.0,-9.93
1530000000.0,-9.92
1540000000.0,-9.91
1550000000.0,-9.91
1560000000.0,-9.93
1570000000.0,-9.92
1580000000.0,-9.94
1590000000.0,-9.95
1600000000.0,-9.91
1610000000.0,-9.91
1620000000.0,-9.91
1630000000.0,-9.92
1640000000.0,-9.93
1650000000.0,-9.92
1660000000.0,-9.92
1670000000.0,-9.93
1680000000.0,-9.94
1690000000.0,-9.94
1700000000.0,-9.93
1710000000.0,-9.92
1720000000.0,-9.93
1730000000.0,-9.97
1740000000.0,-9.98
1750000000.0,-9.93
1760000000.0,-9.91
1770000000.0,-9.91
1780000000.0,-9.94
1790000000.0,-9.94
1800000000.0,-9.93
1810000000.0,-9.95
1820000000.0,-9.96
1830000000.0,-9.95
1840000000.0,-9.93
1850000000.0,-9.93
1860000000.0,-9.94
1870000000.0,-9.94
1880000000.0,-9.92
1890000000.0,-9.9
1900000000.0,-9.93
1910000000.0,-9.94
1920000000.0,-9.95
1930000000.0,-9.94
1940000000.0,-9.93
1950000000.0,-9.93
1960000000.0,-9.95
1970000000.0,-9.92
1980000000.0,-9.9
1990000000.0,-9.9
2000000000.0,-9.92
2010000000.0,-9.95
2020000000.0,-9.95
2030000000.0,-9.94
2040000000.0,-9.95
2050000000.0,-9.92
2060000000.0,-9.9
2070000000.0,-9.91
2080000000.0,-9.93
2090000000.0,-9.93
2100000000.0,-9.92
2110000000.0,-9.91
2120000000.0,-9.91
2130000000.0,-9.93
2140000000.0,-9.93
2150000000.0,-9.92
2160000000.0,-9.94
2170000000.0,-9.93
2180000000.0,-9.93
2190000000.0,-9.93
2200000000.0,-9.92
2210000000.0,-9.91
2220000000.0,-9.92
2230000000.0,-9.93
2240000000.0,-9.93
2250000000.0,-9.92
2260000000.0,-9.9
2270000000.0,-9.92
2280000000.0,-9.93
2290000000.0,-9.92
2300000000.0,-9.93
2310000000.0,-9.93
2320000000.0,-9.93
2330000000.0,-9.93
2340000000.0,-9.92
2350000000.0,-9.92
2360000000.0,-9.95
2370000000.0,-9.93
2380000000.0,-9.9
2390000000.0,-9.9
2400000000.0,-9.92
2410000000.0,-9.93
2420000000.0,-9.92
2430000000.0,-9.91
2440000000.0,-9.91
2450000000.0,-9.91
2460000000.0,-9.92
2470000000.0,-9.91
2480000000.0,-9.88
2490000000.0,-9.88
2500000000.0,-9.89
2510000000.0,-9.87
2520000000.0,-9.88
2530000000.0,-9.91
2540000000.0,-9.92
2550000000.0,-9.89
2560000000.0,-9.89
2570000000.0,-9.88
2580000000.0,-9.89
2590000000.0,-9.89
2600000000.0,-9.89
2610000000.0,-9.91
2620000000.0,-9.91
2630000000.0,-9.89
2640000000.0,-9.89
2650000000.0,-9.89
2660000000.0,-9.86
2670000000.0,-9.88
2680000000.0,-9.93
2690000000.0,-9.93
2700000000.0,-9.89
2710000000.0,-9.9
2720000000.0,-9.9
2730000000.0,-9.89
2740000000.0,-9.88
2750000000.0,-9.89
2760000000.0,-9.91
2770000000.0,-9.9
2780000000.0,-9.91
2790000000.0,-9.91
2800000000.0,-9.89
2810000000.0,-9.9
2820000000.0,-9.89
2830000000.0,-9.88
2840000000.0,-9.88
2850000000.0,-9.9
2860000000.0,-9.91
2870000000.0,-9.91
2880000000.0,-9.9
2890000000.0,-9.9
2900000000.0,-9.91
2910000000.0,-9.9
2920000000.0,-9.91
2930000000.0,-9.94
2940000000.0,-9.95
2950000000.0,-9.91
2960000000.0,-9.91
2970000000.0,-9.91
2980000000.0,-9.91
2990000000.0,-9.92
3000000000.0,-9.92
3010000000.0,-9.92
3020000000.0,-9.93
3030000000.0,-9.92
3040000000.0,-9.91
3050000000.0,-9.92
3060000000.0,-9.91
3070000000.0,-9.92
3080000000.0,-9.93
3090000000.0,-9.93
3100000000.0,-9.92
3110000000.0,-9.95
3120000000.0,-9.95
3130000000.0,-9.94
3140000000.0,-9.93
3150000000.0,-9.93
3160000000.0,-9.93
3170000000.0,-9.94
3180000000.0,-9.93
3190000000.0,-9.93
3200000000.0,-9.93
3210000000.0,-9.92
3220000000.0,-9.93
3230000000.0,-9.93
3240000000.0,-9.93
3250000000.0,-9.93
3260000000.0,-9.95
3270000000.0,-9.91
3280000000.0,-9.89
3290000000.0,-9.88
3300000000.0,-9.89
3310000000.0,-9.88
3320000000.0,-9.89
3330000000.0,-9.88
3340000000.0,-9.85
3350000000.0,-9.87
3360000000.0,-9.87
3370000000.0,-9.89
3380000000.0,-9.88
3390000000.0,-9.87
3400000000.0,-9.88
3410000000.0,-9.89
3420000000.0,-9.88
3430000000.0,-9.86
3440000000.0,-9.85
3450000000.0,-9.87
3460000000.0,-9.83
3470000000.0,-9.85
3480000000.0,-9.88
3490000000.0,-9.89
3500000000.0,-9.86
3510000000.0,-9.85
3520000000.0,-9.85
3530000000.0,-9.86
3540000000.0,-9.86
3550000000.0,-9.86
3560000000.0,-9.88
3570000000.0,-9.87
3580000000.0,-9.86
3590000000.0,-9.87
3600000000.0,-9.86
3610000000.0,-9.83
3620000000.0,-9.85
3630000000.0,-9.9
3640000000.0,-9.92
3650000000.0,-9.87
3660000000.0,-9.86
3670000000.0,-9.86
3680000000.0,-9.87
3690000000.0,-9.86
3700000000.0,-9.88
3710000000.0,-9.92
3720000000.0,-9.91
3730000000.0,-9.9
3740000000.0,-9.9
3750000000.0,-9.88
3760000000.0,-9.85
3770000000.0,-9.86
3780000000.0,-9.89
3790000000.0,-9.9
3800000000.0,-9.89
3810000000.0,-9.93
3820000000.0,-9.9
3830000000.0,-9.86
3840000000.0,-9.85
3850000000.0,-9.88
3860000000.0,-9.88
3870000000.0,-9.88
3880000000.0,-9.89
3890000000.0,-9.89
3900000000.0,-9.87
3910000000.0,-9.87
3920000000.0,-9.88
3930000000.0,-9.88
3940000000.0,-9.87
3950000000.0,-9.88
3960000000.0,-9.87
3970000000.0,-9.86
3980000000.0,-9.87
3990000000.0,-9.87
4000000000.0,-9.87
4010000000.0,-9.89
4020000000.0,-9.88
4030000000.0,-9.87
4040000000.0,-9.88
4050000000.0,-9.88
4060000000.0,-9.92
4070000000.0,-9.91
4080000000.0,-9.89
4090000000.0,-9.89
4100000000.0,-9.88
4110000000.0,-9.86
4120000000.0,-9.87
4130000000.0,-9.9
4140000000.0,-9.91
4150000000.0,-9.89
4160000000.0,-9.9
4170000000.0,-9.91
4180000000.0,-9.9
4190000000.0,-9.88
4200000000.0,-9.89
4210000000.0,-9.9
4220000000.0,-9.91
4230000000.0,-9.93
4240000000.0,-9.93
4250000000.0,-9.9
4260000000.0,-9.87
4270000000.0,-9.9
4280000000.0,-9.9
4290000000.0,-9.88
4300000000.0,-9.88
4310000000.0,-9.88
4320000000.0,-9.87
4330000000.0,-9.84
4340000000.0,-9.84
4350000000.0,-9.88
4360000000.0,-9.86
4370000000.0,-9.85
4380000000.0,-9.84
4390000000.0,-9.84
4400000000.0,-9.85
4410000000.0,-9.86
4420000000.0,-9.86
4430000000.0,-9.82
4440000000.0,-9.81
4450000000.0,-9.84
4460000000.0,-9.83
4470000000.0,-9.84
4480000000.0,-9.86
4490000000.0,-9.86
4500000000.0,-9.84
4510000000.0,-9.84
4520000000.0,-9.85
4530000000.0,-9.86
4540000000.0,-9.87
4550000000.0,-9.84
4560000000.0,-9.83
4570000000.0,-9.84
4580000000.0,-9.86
4590000000.0,-9.86
4600000000.0,-9.86
4610000000.0,-9.85
4620000000.0,-9.85
4630000000.0,-9.86
4640000000.0,-9.86
4650000000.0,-9.86
4660000000.0,-9.88
4670000000.0,-9.89
4680000000.0,-9.9
4690000000.0,-9.89
4700000000.0,-9.88
4710000000.0,-9.92
4720000000.0,-9.92
4730000000.0,-9.89
4740000000.0,-9.88
4750000000.0,-9.9
4760000000.0,-9.91
4770000000.0,-9.91
4780000000.0,-9.9
4790000000.0,-9.9
4800000000.0,-9.9
4810000000.0,-9.91
4820000000.0,-9.9
4830000000.0,-9.9
4840000000.0,-9.91
4850000000.0,-9.9
4860000000.0,-9.92
4870000000.0,-9.91
4880000000.0,-9.9
4890000000.0,-9.91
4900000000.0,-9.91
4910000000.0,-9.92
4920000000.0,-9.91
4930000000.0,-9.9
4940000000.0,-9.9
4950000000.0,-9.92
4960000000.0,-9.91
4970000000.0,-9.91
4980000000.0,-9.91
4990000000.0,-9.91
5000000000.0,-9.9
5010000000.0,-9.88
5020000000.0,-9.9
5030000000.0,-9.94
5040000000.0,-9.94
5050000000.0,-9.9
5060000000.0,-9.87
5070000000.0,-9.87
5080000000.0,-9.88
5090000000.0,-9.89
5100000000.0,-9.88
5110000000.0,-9.88
5120000000.0,-9.87
5130000000.0,-9.86
5140000000.0,-9.85
5150000000.0,-9.88
5160000000.0,-9.89
5170000000.0,-9.91
5180000000.0,-9.89
5190000000.0,-9.86
5200000000.0,-9.87
5210000000.0,-9.9
5220000000.0,-9.88
5230000000.0,-9.86
5240000000.0,-9.85
5250000000.0,-9.86
5260000000.0,-9.84
5270000000.0,-9.92
5280000000.0,-9.94
5290000000.0,-9.94
5300000000.0,-9.93
5310000000.0,-9.94
5320000000.0,-9.93
5330000000.0,-9.9
5340000000.0,-9.88
5350000000.0,-9.93
5360000000.0,-9.96
5370000000.0,-9.95
5380000000.0,-9.93
5390000000.0,-9.93
5400000000.0,-9.93
5410000000.0,-9.92
5420000000.0,-9.91
5430000000.0,-9.92
5440000000.0,-9.92
5450000000.0,-9.92
5460000000.0,-9.92
