freq_hz,spec_reading_dbm
10000000.0,-9.914216867469882
20000000.0,-9.914819277108437
30000000.0,-9.91542168674699
40000000.0,-9.916144578313256
50000000.0,-9.916867469879522
60000000.0,-9.917469879518075
70000000.0,-9.917951807228917
80000000.0,-9.91843373493976
90000000.0,-9.918915662650605
100000000.0,-9.919156626506025
110000000.0,-9.919518072289158
120000000.0,-9.920120481927713
130000000.0,-9.920722891566268
140000000.0,-9.921204819277111
150000000.0,-9.921686746987953
160000000.0,-9.922168674698797
170000000.0,-9.92253012048193
180000000.0,-9.922650602409641
190000000.0,-9.923012048192774
200000000.0,-9.923373493975905
210000000.0,-9.923734939759036
220000000.0,-9.924096385542171
230000000.0,-9.924578313253015
240000000.0,-9.924939759036148
250000000.0,-9.92542168674699
260000000.0,-9.925903614457834
270000000.0,-9.926265060240967
280000000.0,-9.926626506024098
290000000.0,-9.92698795180723
300000000.0,-9.927228915662653
310000000.0,-9.927590361445786
320000000.0,-9.927951807228917
330000000.0,-9.92843373493976
340000000.0,-9.928674698795184
350000000.0,-9.928674698795183
360000000.0,-9.928915662650603
370000000.0,-9.929397590361447
380000000.0,-9.92987951807229
390000000.0,-9.930000000000001
400000000.0,-9.930481927710845
410000000.0,-9.930722891566267
420000000.0,-9.930843373493978
430000000.0,-9.930963855421687
440000000.0,-9.930963855421687
450000000.0,-9.931084337349398
460000000.0,-9.931084337349397
470000000.0,-9.930602409638556
480000000.0,-9.930240963855423
490000000.0,-9.92975903614458
500000000.0,-9.928674698795183
510000000.0,-9.928072289156626
520000000.0,-9.927469879518073
530000000.0,-9.926746987951809
540000000.0,-9.926024096385543
550000000.0,-9.925903614457832
560000000.0,-9.92566265060241
570000000.0,-9.924698795180724
580000000.0,-9.92397590361446
590000000.0,-9.923493975903614
600000000.0,-9.92277108433735
610000000.0,-9.921927710843375
620000000.0,-9.92120481927711
630000000.0,-9.920240963855422
640000000.0,-9.919518072289158
650000000.0,-9.919518072289158
660000000.0,-9.91951807228916
670000000.0,-9.918554216867472
680000000.0,-9.917228915662651
690000000.0,-9.916746987951807
700000000.0,-9.916626506024098
710000000.0,-9.916385542168676
720000000.0,-9.915783132530121
730000000.0,-9.91530120481928
740000000.0,-9.914819277108434
750000000.0,-9.914457831325302
760000000.0,-9.914096385542171
770000000.0,-9.913614457831326
780000000.0,-9.913493975903616
790000000.0,-9.913132530120484
800000000.0,-9.91265060240964
810000000.0,-9.911927710843376
820000000.0,-9.911566265060241
830000000.0,-9.911445783132532
840000000.0,-9.911084337349399
850000000.0,-9.910240963855422
860000000.0,-9.909638554216869
870000000.0,-9.909397590361445
880000000.0,-9.909156626506025
890000000.0,-9.908795180722894
