freq_hz,spec_reading_dbm
3100000000.0,-9.91
3110000000.0,-9.94
3120000000.0,-9.94
3130000000.0,-9.92
3140000000.0,-9.92
3150000000.0,-9.92
3160000000.0,-9.92
3170000000.0,-9.92
3180000000.0,-9.92
3190000000.0,-9.91
3200000000.0,-9.91
3210000000.0,-9.91
3220000000.0,-9.91
3230000000.0,-9.91
3240000000.0,-9.91
3250000000.0,-9.92
3260000000.0,-9.94
3270000000.0,-9.91
3280000000.0,-9.88
3290000000.0,-9.87
3300000000.0,-9.89
3310000000.0,-9.88
3320000000.0,-9.9
3330000000.0,-9.89
3340000000.0,-9.86
3350000000.0,-9.88
3360000000.0,-9.88
3370000000.0,-9.89
3380000000.0,-9.88
3390000000.0,-9.87
3400000000.0,-9.88
3410000000.0,-9.9
3420000000.0,-9.89
3430000000.0,-9.86
3440000000.0,-9.86
3450000000.0,-9.87
3460000000.0,-9.83
3470000000.0,-9.85
3480000000.0,-9.88
3490000000.0,-9.89
3500000000.0,-9.86
3510000000.0,-9.86
3520000000.0,-9.85
3530000000.0,-9.86
3540000000.0,-9.86
3550000000.0,-9.87
3560000000.0,-9.88
3570000000.0,-9.87
3580000000.0,-9.87
3590000000.0,-9.87
3600000000.0,-9.86
3610000000.0,-9.83
3620000000.0,-9.85
3630000000.0,-9.9
3640000000.0,-9.92
3650000000.0,-9.87
3660000000.0,-9.87
3670000000.0,-9.87
3680000000.0,-9.87
3690000000.0,-9.87
3700000000.0,-9.88
3710000000.0,-9.92
3720000000.0,-9.92
3730000000.0,-9.9
3740000000.0,-9.9
3750000000.0,-9.89
3760000000.0,-9.85
3770000000.0,-9.87
3780000000.0,-9.9
3790000000.0,-9.9
3800000000.0,-9.89
3810000000.0,-9.93
3820000000.0,-9.9
3830000000.0,-9.86
3840000000.0,-9.85
3850000000.0,-9.88
3860000000.0,-9.88
3870000000.0,-9.88
3880000000.0,-9.89
3890000000.0,-9.9
3900000000.0,-9.87
3910000000.0,-9.87
3920000000.0,-9.88
3930000000.0,-9.88
3940000000.0,-9.87
3950000000.0,-9.87
3960000000.0,-9.86
3970000000.0,-9.86
3980000000.0,-9.86
3990000000.0,-9.86
4000000000.0,-9.86
4010000000.0,-9.88
4020000000.0,-9.87
4030000000.0,-9.86
4040000000.0,-9.87
4050000000.0,-9.87
4060000000.0,-9.91
4070000000.0,-9.9
4080000000.0,-9.89
4090000000.0,-9.88
4100000000.0,-9.88
4110000000.0,-9.85
4120000000.0,-9.87
4130000000.0,-9.9
4140000000.0,-9.91
4150000000.0,-9.89
4160000000.0,-9.91
4170000000.0,-9.91
4180000000.0,-9.9
4190000000.0,-9.89
4200000000.0,-9.9
4210000000.0,-9.91
4220000000.0,-9.92
4230000000.0,-9.93
4240000000.0,-9.93
4250000000.0,-9.9
4260000000.0,-9.88
4270000000.0,-9.9
4280000000.0,-9.9
4290000000.0,-9.87
4300000000.0,-9.88
4310000000.0,-9.88
4320000000.0,-9.87
4330000000.0,-9.83
4340000000.0,-9.84
4350000000.0,-9.87
4360000000.0,-9.86
4370000000.0,-9.85
4380000000.0,-9.84
4390000000.0,-9.83
4400000000.0,-9.84
4410000000.0,-9.85
4420000000.0,-9.85
4430000000.0,-9.81
4440000000.0,-9.8
4450000000.0,-9.83
4460000000.0,-9.82
4470000000.0,-9.83
4480000000.0,-9.85
4490000000.0,-9.86
4500000000.0,-9.84
4510000000.0,-9.84
4520000000.0,-9.85
4530000000.0,-9.86
4540000000.0,-9.87
4550000000.0,-9.84
4560000000.0,-9.83
4570000000.0,-9.84
4580000000.0,-9.86
4590000000.0,-9.86
4600000000.0,-9.85
4610000000.0,-9.85
4620000000.0,-9.85
4630000000.0,-9.86
4640000000.0,-9.86
4650000000.0,-9.87
4660000000.0,-9.88
4670000000.0,-9.9
4680000000.0,-9.9
4690000000.0,-9.9
4700000000.0,-9.88
4710000000.0,-9.92
4720000000.0,-9.91
4730000000.0,-9.89
4740000000.0,-9.88
4750000000.0,-9.89
4760000000.0,-9.9
4770000000.0,-9.91
4780000000.0,-9.9
4790000000.0,-9.89
4800000000.0,-9.89
4810000000.0,-9.9
4820000000.0,-9.89
4830000000.0,-9.9
4840000000.0,-9.91
4850000000.0,-9.9
4860000000.0,-9.91
4870000000.0,-9.9
4880000000.0,-9.89
4890000000.0,-9.9
4900000000.0,-9.9
4910000000.0,-9.91
4920000000.0,-9.91
4930000000.0,-9.89
4940000000.0,-9.89
4950000000.0,-9.91
4960000000.0,-9.91
4970000000.0,-9.91
4980000000.0,-9.9
4990000000.0,-9.9
5000000000.0,-9.9
5010000000.0,-9.87
5020000000.0,-9.89
5030000000.0,-9.93
5040000000.0,-9.93
5050000000.0,-9.89
5060000000.0,-9.86
5070000000.0,-9.86
5080000000.0,-9.87
5090000000.0,-9.88
5100000000.0,-9.87
5110000000.0,-9.86
5120000000.0,-9.86
5130000000.0,-9.85
5140000000.0,-9.84
5150000000.0,-9.87
5160000000.0,-9.88
5170000000.0,-9.9
5180000000.0,-9.88
5190000000.0,-9.85
5200000000.0,-9.85
5210000000.0,-9.89
5220000000.0,-9.86
5230000000.0,-9.84
5240000000.0,-9.84
5250000000.0,-9.85
5260000000.0,-9.82
5270000000.0,-9.92
5280000000.0,-9.94
5290000000.0,-9.95
5300000000.0,-9.94
5310000000.0,-9.94
5320000000.0,-9.93
5330000000.0,-9.9
5340000000.0,-9.88
5350000000.0,-9.93
5360000000.0,-9.96
5370000000.0,-9.95
5380000000.0,-9.93
5390000000.0,-9.93
5400000000.0,-9.93
5410000000.0,-9.92
5420000000.0,-9.92
5430000000.0,-9.93
5440000000.0,-9.93
5450000000.0,-9.94
5460000000.0,-9.93
5470000000.0,-9.93
5480000000.0,-9.93
5490000000.0,-9.92
5500000000.0,-9.95
5510000000.0,-9.92
5520000000.0,-9.96
5530000000.0,-10.0
5540000000.0,-10.0
5550000000.0,-9.96
5560000000.0,-9.95
5570000000.0,-9.94
5580000000.0,-9.94
5590000000.0,-9.95
5600000000.0,-9.96
5610000000.0,-9.98
5620000000.0,-9.99
5630000000.0,-9.99
5640000000.0,-9.99
5650000000.0,-9.96
5660000000.0,-9.91
5670000000.0,-9.94
5680000000.0,-9.98
5690000000.0,-9.99
5700000000.0,-9.97
5710000000.0,-10.0
5720000000.0,-9.98
5730000000.0,-9.96
5740000000.0,-9.96
5750000000.0,-9.97
5760000000.0,-10.0
5770000000.0,-9.99
5780000000.0,-9.98
5790000000.0,-9.96
5800000000.0,-9.96
5810000000.0,-9.92
5820000000.0,-9.95
5830000000.0,-9.98
5840000000.0,-9.98
5850000000.0,-9.95
5860000000.0,-9.96
5870000000.0,-9.95
5880000000.0,-9.93
5890000000.0,-9.930000000000001
5900000000.0,-9.950000000000005
5910000000.0,-9.930000000000012
5920000000.0,-9.930000000000032
5930000000.0,-9.930000000000081
5940000000.0,-9.920000000000208
5950000000.0,-9.930000000000522
5960000000.0,-9.96000000000129
5970000000.0,-9.96000000000314
5980000000.0,-9.960000000007533
5990000000.0,-9.960000000017805
6000000000.0,-9.960000000041463
6010000000.0,-10.040000000095121
6020000000.0,-10.000000000215005
6030000000.0,-9.96000000047878
6040000000.0,-9.950000001050388
6050000000.0,-9.970000002270334
6060000000.0,-9.960000004834535
6070000000.0,-9.970000010142499
6080000000.0,-9.980000020963343
6090000000.0,-9.980000042687577
6100000000.0,-9.970000085638253
6110000000.0,-9.95000016926199
6120000000.0,-9.950000329591832
6130000000.0,-9.980000632293596
6140000000.0,-9.990001195051091
6150000000.0,-9.970002225253582
6160000000.0,-9.970004082233965
6170000000.0,-9.97000737805047
6180000000.0,-9.970013137438574
6190000000.0,-9.970023046507547
6200000000.0,-9.98003983133774
6210000000.0,-9.970067821908998
6220000000.0,-9.970113773331166
6230000000.0,-9.960188033956797
6240000000.0,-9.94030616634023
6250000000.0,-9.970491138463935
6260000000.0,-9.970776203861933
6270000000.0,-9.961208573305935
6280000000.0,-9.941853939437364
6290000000.0,-9.942801840670738
6300000000.0,-9.95417173462576
6310000000.0,-9.956119490430149
6320000000.0,-9.968843805703804
6330000000.0,-9.962591818997238
6340000000.0,-9.957662944270075
6350000000.0,-9.974409735411935
6360000000.0,-9.963234442046561
6370000000.0,-9.974579896826796
6380000000.0,-9.998913533684389
6390000000.0,-10.016703721158349
6400000000.0,-10.038388228505429
6410000000.0,-10.034335514412932
6420000000.0,-10.06480058470691
6430000000.0,-10.099878304404395
6440000000.0,-10.149458124658423
6450000000.0,-10.203185020212898
6460000000.0,-10.26043184491891
6470000000.0,-10.320288143069755
6480000000.0,-10.331569602383013
6490000000.0,-10.36285078831091
6500000000.0,-10.442521654699473
6510000000.0,-10.4888657888508
6520000000.0,-10.530155718900895
6530000000.0,-10.56475824256081
6540000000.0,-10.591240985496123
6550000000.0,-10.608470564379328
6560000000.0,-10.625693000552488
6570000000.0,-10.602588439183695
6580000000.0,-10.579294641675997
6590000000.0,-10.566396847556755
6600000000.0,-10.534885045227384
6610000000.0,-10.476082997771956
6620000000.0,-10.451556111241999
6630000000.0,-10.443007068710614
6640000000.0,-10.392168884811264
6650000000.0,-10.310704629389214
6660000000.0,-10.240121654394565
6670000000.0,-10.201705995566568
6680000000.0,-10.186480050854419
6690000000.0,-10.165184023250761
6700000000.0,-10.09827928356239
6710000000.0,-10.075970005268918
6720000000.0,-10.038238289697862
6730000000.0,-10.034887564791712
6740000000.0,-10.0355892365085
6750000000.0,-9.99992825905675
6760000000.0,-10.037444291474587
6770000000.0,-10.017666241166248
6780000000.0,-9.990139099441656
6790000000.0,-9.97444292916221
6800000000.0,-9.980204597109115
6810000000.0,-9.977103326732468
6820000000.0,-9.98487139186817
6830000000.0,-9.97329131681898
6840000000.0,-9.96219084502732
6850000000.0,-9.971436742617144
6860000000.0,-9.970928264275761
6870000000.0,-9.980590866879421
6880000000.0,-9.990370538213378
6890000000.0,-9.990228929471948
6900000000.0,-9.970139346401128
6910000000.0,-9.990083563217544
6920000000.0,-9.970049369632884
6930000000.0,-9.960028736243071
6940000000.0,-9.950016478794057
6950000000.0,-9.970009309925608
6960000000.0,-9.970005181939547
6970000000.0,-9.950002841605732
6980000000.0,-9.930001535184742
6990000000.0,-9.930000817114312
7000000000.0,-9.950000428479782
7010000000.0,-9.960000221362067
7020000000.0,-9.980000112668215
7030000000.0,-9.980000056496946
7040000000.0,-9.960000027910903
7050000000.0,-9.950000013584638
7060000000.0,-9.960000006514
7070000000.0,-9.950000003077319
7080000000.0,-9.930000001432264
7090000000.0,-9.920000000656747
7100000000.0,-9.950000000296686
7110000000.0,-9.940000000132045
7120000000.0,-9.9400000000579
7130000000.0,-9.950000000025012
7140000000.0,-9.960000000010647
7150000000.0,-9.950000000004463
7160000000.0,-9.930000000001844
7170000000.0,-9.94000000000075
7180000000.0,-9.960000000000301
7190000000.0,-9.98000000000012
7200000000.0,-9.950000000000045
7210000000.0,-9.950000000000017
7220000000.0,-9.930000000000007
7230000000.0,-9.920000000000002
7240000000.0,-9.940000000000001
7250000000.0,-9.96
7260000000.0,-9.96
7270000000.0,-9.96
7280000000.0,-9.96
7290000000.0,-9.93
7300000000.0,-9.96
7310000000.0,-9.93
7320000000.0,-9.97
7330000000.0,-10.01
7340000000.0,-10.02
7350000000.0,-9.96
7360000000.0,-9.95
7370000000.0,-9.95
7380000000.0,-9.96
7390000000.0,-9.97
7400000000.0,-9.95
7410000000.0,-9.96
7420000000.0,-9.96
7430000000.0,-9.93
7440000000.0,-9.91
7450000000.0,-9.95
7460000000.0,-9.98
7470000000.0,-9.97
7480000000.0,-9.95
7490000000.0,-9.94
7500000000.0,-9.95
7510000000.0,-9.98
7520000000.0,-9.97
7530000000.0,-9.96
7540000000.0,-9.97
7550000000.0,-9.96
7560000000.0,-9.92
7570000000.0,-9.93
7580000000.0,-9.97
7590000000.0,-9.97
7600000000.0,-9.95
7610000000.0,-9.91
7620000000.0,-9.93
7630000000.0,-9.96
7640000000.0,-9.98
7650000000.0,-9.95
7660000000.0,-9.99
7670000000.0,-9.97
7680000000.0,-9.94
7690000000.0,-9.94
7700000000.0,-9.96
7710000000.0,-9.96
7720000000.0,-9.97
7730000000.0,-9.95
7740000000.0,-9.94
7750000000.0,-9.95
7760000000.0,-9.93
7770000000.0,-9.95
7780000000.0,-9.97
7790000000.0,-9.98
7800000000.0,-9.95
7810000000.0,-9.96
7820000000.0,-9.94
7830000000.0,-9.94
7840000000.0,-9.94
7850000000.0,-9.95
7860000000.0,-9.95
7870000000.0,-9.95
7880000000.0,-9.93
7890000000.0,-9.91
7900000000.0,-9.94
7910000000.0,-9.93
7920000000.0,-9.92
7930000000.0,-9.91
7940000000.0,-9.91
7950000000.0,-9.92
7960000000.0,-9.93
7970000000.0,-9.93
7980000000.0,-9.93
7990000000.0,-9.93
8000000000.0,-9.91
8010000000.0,-9.9
8020000000.0,-9.89
8030000000.0,-9.89
8040000000.0,-9.89
8050000000.0,-9.9
8060000000.0,-9.9
8070000000.0,-9.89
8080000000.0,-9.88
8090000000.0,-9.88
8100000000.0,-9.88
8110000000.0,-9.88
8120000000.0,-9.88
8130000000.0,-9.88
8140000000.0,-9.88
8150000000.0,-9.87
8160000000.0,-9.86
8170000000.0,-9.88
8180000000.0,-9.89
8190000000.0,-9.91
8200000000.0,-9.89
