freq_hz,spec_reading_dbm
10000000.0,-8.810892806056405
20000000.0,-8.810892806056405
30000000.0,-8.810892806056405
40000000.0,-8.842867333128867
50000000.0,-8.890773381099747
60000000.0,-8.882793684991084
70000000.0,-8.882793684991084
80000000.0,-8.890773381099747
90000000.0,-8.890773381099747
100000000.0,-8.890773381099747
110000000.0,-8.882793684991084
120000000.0,-8.890773381099747
130000000.0,-8.882793684991084
140000000.0,-8.882793684991084
150000000.0,-8.890773381099747
160000000.0,-8.86682871850998
170000000.0,-8.874812130794496
180000000.0,-8.890773381099747
190000000.0,-8.89875121912048
200000000.0,-8.890773381099747
210000000.0,-8.914701320898168
220000000.0,-8.89875121912048
230000000.0,-8.874812130794496
240000000.0,-8.86682871850998
250000000.0,-8.882793684991084
260000000.0,-8.890773381099747
270000000.0,-8.874812130794496
280000000.0,-8.882793684991084
290000000.0,-8.890773381099747
300000000.0,-8.882793684991084
310000000.0,-8.882793684991084
320000000.0,-8.890773381099747
330000000.0,-8.882793684991084
340000000.0,-8.874812130794496
350000000.0,-8.882793684991084
360000000.0,-8.882793684991084
370000000.0,-8.882793684991084
380000000.0,-8.890773381099747
390000000.0,-8.89875121912048
400000000.0,-8.882793684991084
410000000.0,-8.86682871850998
420000000.0,-8.874812130794496
430000000.0,-8.882793684991084
440000000.0,-8.882793684991084
450000000.0,-8.890773381099747
460000000.0,-8.890773381099747
470000000.0,-8.882793684991084
480000000.0,-8.874812130794496
490000000.0,-8.874812130794496
500000000.0,-8.882793684991084
510000000.0,-8.86682871850998
520000000.0,-8.874812130794496
530000000.0,-8.890773381099747
540000000.0,-8.890773381099747
550000000.0,-8.882793684991084
560000000.0,-8.882793684991084
570000000.0,-8.882793684991084
580000000.0,-8.874812130794496
590000000.0,-8.86682871850998
600000000.0,-8.874812130794496
610000000.0,-8.882793684991084
620000000.0,-8.874812130794496
630000000.0,-8.882793684991084
640000000.0,-8.890773381099747
650000000.0,-8.874812130794496
660000000.0,-8.882793684991084
670000000.0,-8.882793684991084
680000000.0,-8.874812130794496
690000000.0,-8.874812130794496
700000000.0,-8.874812130794496
710000000.0,-8.874812130794496
720000000.0,-8.874812130794496
730000000.0,-8.874812130794496
740000000.0,-8.882793684991084
750000000.0,-8.86682871850998
760000000.0,-8.858843448137538
770000000.0,-8.874812130794496
780000000.0,-8.890773381099747
790000000.0,-8.890773381099747
800000000.0,-8.86682871850998
810000000.0,-8.882793684991084
820000000.0,-8.874812130794496
830000000.0,-8.86682871850998
840000000.0,-8.86682871850998
850000000.0,-8.86682871850998
860000000.0,-8.86682871850998
870000000.0,-8.858843448137538
880000000.0,-8.86682871850998
890000000.0,-8.86682871850998
900000000.0,-8.858843448137538
910000000.0,-8.834876488492641
920000000.0,-8.86682871850998
930000000.0,-8.874812130794496
940000000.0,-8.858843448137538
950000000.0,-8.858843448137538
960000000.0,-8.89875121912048
970000000.0,-8.882793684991084
980000000.0,-8.842867333128867
990000000.0,-8.834876488492641
1000000000.0,-8.86682871850998
1010000000.0,-8.858843448137538
1020000000.0,-8.86682871850998
1030000000.0,-8.858843448137538
1040000000.0,-8.86682871850998
1050000000.0,-8.858843448137538
1060000000.0,-8.890773381099747
1070000000.0,-8.882793684991084
1080000000.0,-8.842867333128867
1090000000.0,-8.81888922495641
1100000000.0,-8.86682871850998
1110000000.0,-8.89875121912048
1120000000.0,-8.89875121912048
