freq_hz,spec_reading_dbm
10000000.0,-9.899521511237882
20000000.0,-9.887084325353923
30000000.0,-9.884523483351604
40000000.0,-9.88956991742652
50000000.0,-9.899954559774272
60000000.0,-9.913408342590474
70000000.0,-9.927725601220812
80000000.0,-9.93647497238438
90000000.0,-9.945843897326382
100000000.0,-9.949285074908214
110000000.0,-9.944192588424084
120000000.0,-9.947367913269712
130000000.0,-9.946238632092845
140000000.0,-9.938757897236156
150000000.0,-9.93510921055272
160000000.0,-9.934782182172812
170000000.0,-9.933208715878424
180000000.0,-9.935683144922162
190000000.0,-9.943541354491451
200000000.0,-9.946935004080222
210000000.0,-9.945079878373948
220000000.0,-9.945780778063689
230000000.0,-9.943101812375005
240000000.0,-9.936918994470442
250000000.0,-9.932548516189215
260000000.0,-9.930018533892003
270000000.0,-9.927241421934928
280000000.0,-9.931452476701807
290000000.0,-9.937723708592184
300000000.0,-9.93963183330736
310000000.0,-9.936185301219114
320000000.0,-9.936920345215778
330000000.0,-9.937708024129133
340000000.0,-9.935664904770316
350000000.0,-9.932522975425924
360000000.0,-9.933851157757621
370000000.0,-9.935789021115669
380000000.0,-9.936574089414052
390000000.0,-9.935817132197272
400000000.0,-9.933769058986014
410000000.0,-9.930342793058315
420000000.0,-9.929580884160618
430000000.0,-9.929466476196945
440000000.0,-9.929484171415858
450000000.0,-9.929859635685757
460000000.0,-9.931494455058957
470000000.0,-9.93369014333576
480000000.0,-9.931405270882589
490000000.0,-9.924816971490989
500000000.0,-9.92171874121154
510000000.0,-9.922691109241121
520000000.0,-9.925589104422034
530000000.0,-9.929782414507834
540000000.0,-9.934251645741451
550000000.0,-9.9367099535669
560000000.0,-9.935134882639026
570000000.0,-9.932968091104703
580000000.0,-9.927291732649323
590000000.0,-9.921263626117389
600000000.0,-9.919382885783588
610000000.0,-9.922518339239847
620000000.0,-9.924788119912169
630000000.0,-9.926791937949432
640000000.0,-9.932261891326132
650000000.0,-9.935182798767883
660000000.0,-9.934070443236095
670000000.0,-9.931624948438941
680000000.0,-9.929219133773001
690000000.0,-9.925407605439027
