freq_Hz,amplitude_dB
2190000000.0,-6.563835755027306
2200000000.0,-6.561006599289055
2210000000.0,-6.558169822979655
2220000000.0,-6.561006599289055
2230000000.0,-6.563835755027306
2240000000.0,-6.563835755027306
2250000000.0,-6.558169822979655
2260000000.0,-6.555325426099106
2270000000.0,-6.558169822979655
2280000000.0,-6.558169822979655
2290000000.0,-6.558169822979655
2300000000.0,-6.558169822979655
2310000000.0,-6.558169822979655
2320000000.0,-6.561006599289055
2330000000.0,-6.561006599289055
2340000000.0,-6.555325426099106
2350000000.0,-6.558169822979655
2360000000.0,-6.563835755027306
2370000000.0,-6.558169822979655
2380000000.0,-6.549613770624563
2390000000.0,-6.549613770624563
2400000000.0,-6.555325426099106
2410000000.0,-6.558169822979655
2420000000.0,-6.555325426099106
2430000000.0,-6.552473408647408
2440000000.0,-6.552473408647408
2450000000.0,-6.552473408647408
2460000000.0,-6.555325426099106
2470000000.0,-6.552473408647408
2480000000.0,-6.546746512030569
2490000000.0,-6.546746512030569
2500000000.0,-6.549613770624563
2510000000.0,-6.543871632865427
2520000000.0,-6.543871632865427
2530000000.0,-6.555325426099106
2540000000.0,-6.558169822979655
2550000000.0,-6.549613770624563
2560000000.0,-6.549613770624563
2570000000.0,-6.546746512030569
2580000000.0,-6.546746512030569
2590000000.0,-6.546746512030569
2600000000.0,-6.546746512030569
2610000000.0,-6.552473408647408
2620000000.0,-6.552473408647408
2630000000.0,-6.546746512030569
2640000000.0,-6.546746512030569
2650000000.0,-6.549613770624563
2660000000.0,-6.538099012821695
2670000000.0,-6.543871632865427
2680000000.0,-6.558169822979655
2690000000.0,-6.558169822979655
2700000000.0,-6.546746512030569
2710000000.0,-6.549613770624563
2720000000.0,-6.549613770624563
2730000000.0,-6.543871632865427
2740000000.0,-6.543871632865427
2750000000.0,-6.546746512030569
2760000000.0,-6.552473408647408
2770000000.0,-6.549613770624563
2780000000.0,-6.552473408647408
2790000000.0,-6.552473408647408
2800000000.0,-6.546746512030569
2810000000.0,-6.549613770624563
2820000000.0,-6.549613770624563
2830000000.0,-6.546746512030569
2840000000.0,-6.546746512030569
2850000000.0,-6.552473408647408
2860000000.0,-6.552473408647408
2870000000.0,-6.552473408647408
2880000000.0,-6.552473408647408
2890000000.0,-6.552473408647408
2900000000.0,-6.555325426099106
2910000000.0,-6.549613770624563
2920000000.0,-6.552473408647408
2930000000.0,-6.561006599289055
2940000000.0,-6.563835755027306
2950000000.0,-6.552473408647408
2960000000.0,-6.552473408647408
2970000000.0,-6.552473408647408
2980000000.0,-6.552473408647408
2990000000.0,-6.555325426099106
3000000000.0,-6.555325426099106
3010000000.0,-6.555325426099106
3020000000.0,-6.558169822979655
3030000000.0,-6.555325426099106
3040000000.0,-6.552473408647408
3050000000.0,-6.552473408647408
3060000000.0,-6.549613770624563
3070000000.0,-6.552473408647408
3080000000.0,-6.555325426099106
3090000000.0,-6.555325426099106
3100000000.0,-6.552473408647408
3110000000.0,-6.558169822979655
3120000000.0,-6.558169822979655
3130000000.0,-6.555325426099106
3140000000.0,-6.552473408647408
3150000000.0,-6.552473408647408
3160000000.0,-6.552473408647408
3170000000.0,-6.552473408647408
3180000000.0,-6.552473408647408
3190000000.0,-6.549613770624563
3200000000.0,-6.549613770624563
3210000000.0,-6.549613770624563
3220000000.0,-6.549613770624563
3230000000.0,-6.549613770624563
3240000000.0,-6.549613770624563
3250000000.0,-6.549613770624563
3260000000.0,-6.558169822979655
3270000000.0,-6.549613770624563
3280000000.0,-6.540989133129136
3290000000.0,-6.538099012821695
3300000000.0,-6.543871632865427
3310000000.0,-6.540989133129136
3320000000.0,-6.546746512030569
3330000000.0,-6.540989133129136
3340000000.0,-6.535201271943107
3350000000.0,-6.540989133129136
3360000000.0,-6.538099012821695
3370000000.0,-6.543871632865427
3380000000.0,-6.540989133129136
3390000000.0,-6.538099012821695
3400000000.0,-6.540989133129136
3410000000.0,-6.543871632865427
3420000000.0,-6.540989133129136
3430000000.0,-6.532295910493369
3440000000.0,-6.532295910493369
3450000000.0,-6.535201271943107
3460000000.0,-6.520598258982936
3470000000.0,-6.52646232588045
3480000000.0,-6.538099012821695
3490000000.0,-6.538099012821695
3500000000.0,-6.529382928472485
3510000000.0,-6.529382928472485
3520000000.0,-6.52646232588045
3530000000.0,-6.529382928472485
3540000000.0,-6.529382928472485
3550000000.0,-6.529382928472485
3560000000.0,-6.535201271943107
3570000000.0,-6.532295910493369
3580000000.0,-6.529382928472485
3590000000.0,-6.532295910493369
3600000000.0,-6.529382928472485
3610000000.0,-6.520598258982936
3620000000.0,-6.52646232588045
3630000000.0,-6.540989133129136
3640000000.0,-6.546746512030569
3650000000.0,-6.532295910493369
3660000000.0,-6.532295910493369
3670000000.0,-6.532295910493369
3680000000.0,-6.535201271943107
3690000000.0,-6.532295910493369
3700000000.0,-6.538099012821695
3710000000.0,-6.549613770624563
3720000000.0,-6.546746512030569
3730000000.0,-6.543871632865427
3740000000.0,-6.543871632865427
3750000000.0,-6.538099012821695
3760000000.0,-6.529382928472485
3770000000.0,-6.535201271943107
3780000000.0,-6.540989133129136
3790000000.0,-6.540989133129136
3800000000.0,-6.538099012821695
3810000000.0,-6.552473408647408
3820000000.0,-6.543871632865427
3830000000.0,-6.529382928472485
3840000000.0,-6.529382928472485
3850000000.0,-6.535201271943107
3860000000.0,-6.535201271943107
3870000000.0,-6.535201271943107
3880000000.0,-6.538099012821695
3890000000.0,-6.538099012821695
3900000000.0,-6.532295910493369
3910000000.0,-6.532295910493369
3920000000.0,-6.535201271943107
3930000000.0,-6.535201271943107
3940000000.0,-6.529382928472485
3950000000.0,-6.529382928472485
3960000000.0,-6.529382928472485
3970000000.0,-6.52646232588045
3980000000.0,-6.529382928472485
3990000000.0,-6.529382928472485
4000000000.0,-6.529382928472485
4010000000.0,-6.532295910493369
4020000000.0,-6.532295910493369
4030000000.0,-6.529382928472485
4040000000.0,-6.529382928472485
4050000000.0,-6.529382928472485
4060000000.0,-6.543871632865427
4070000000.0,-6.540989133129136
4080000000.0,-6.535201271943107
4090000000.0,-6.535201271943107
4100000000.0,-6.532295910493369
4110000000.0,-6.52646232588045
4120000000.0,-6.529382928472485
4130000000.0,-6.538099012821695
4140000000.0,-6.540989133129136
4150000000.0,-6.535201271943107
4160000000.0,-6.540989133129136
4170000000.0,-6.540989133129136
4180000000.0,-6.540989133129136
4190000000.0,-6.535201271943107
4200000000.0,-6.538099012821695
4210000000.0,-6.540989133129136
4220000000.0,-6.543871632865427
4230000000.0,-6.549613770624563
4240000000.0,-6.549613770624563
4250000000.0,-6.538099012821695
4260000000.0,-6.532295910493369
4270000000.0,-6.538099012821695
4280000000.0,-6.540989133129136
4290000000.0,-6.532295910493369
4300000000.0,-6.535201271943107
4310000000.0,-6.535201271943107
4320000000.0,-6.529382928472485
4330000000.0,-6.520598258982936
4340000000.0,-6.523534102717267
4350000000.0,-6.532295910493369
4360000000.0,-6.52646232588045
4370000000.0,-6.523534102717267
4380000000.0,-6.520598258982936
4390000000.0,-6.520598258982936
4400000000.0,-6.523534102717267
4410000000.0,-6.523534102717267
4420000000.0,-6.523534102717267
4430000000.0,-6.51174500435305
4440000000.0,-6.508778678334124
4450000000.0,-6.517654794677457
4460000000.0,-6.514703709800827
4470000000.0,-6.517654794677457
4480000000.0,-6.523534102717267
4490000000.0,-6.523534102717267
4500000000.0,-6.514703709800827
4510000000.0,-6.514703709800827
4520000000.0,-6.517654794677457
4530000000.0,-6.520598258982936
4540000000.0,-6.523534102717267
4550000000.0,-6.514703709800827
4560000000.0,-6.51174500435305
4570000000.0,-6.514703709800827
4580000000.0,-6.520598258982936
4590000000.0,-6.520598258982936
4600000000.0,-6.517654794677457
4610000000.0,-6.514703709800827
4620000000.0,-6.517654794677457
4630000000.0,-6.520598258982936
4640000000.0,-6.520598258982936
4650000000.0,-6.520598258982936
4660000000.0,-6.52646232588045
4670000000.0,-6.529382928472485
4680000000.0,-6.529382928472485
4690000000.0,-6.529382928472485
4700000000.0,-6.529382928472485
4710000000.0,-6.538099012821695
4720000000.0,-6.538099012821695
4730000000.0,-6.529382928472485
4740000000.0,-6.52646232588045
4750000000.0,-6.532295910493369
4760000000.0,-6.535201271943107
4770000000.0,-6.535201271943107
4780000000.0,-6.532295910493369
4790000000.0,-6.532295910493369
4800000000.0,-6.529382928472485
4810000000.0,-6.532295910493369
4820000000.0,-6.532295910493369
4830000000.0,-6.532295910493369
4840000000.0,-6.535201271943107
4850000000.0,-6.532295910493369
4860000000.0,-6.535201271943107
4870000000.0,-6.535201271943107
4880000000.0,-6.532295910493369
4890000000.0,-6.532295910493369
4900000000.0,-6.532295910493369
4910000000.0,-6.538099012821695
4920000000.0,-6.535201271943107
4930000000.0,-6.529382928472485
4940000000.0,-6.529382928472485
4950000000.0,-6.535201271943107
4960000000.0,-6.535201271943107
4970000000.0,-6.535201271943107
4980000000.0,-6.532295910493369
4990000000.0,-6.532295910493369
5000000000.0,-6.532295910493369
5010000000.0,-6.523534102717267
5020000000.0,-6.529382928472485
5030000000.0,-6.540989133129136
5040000000.0,-6.540989133129136
5050000000.0,-6.529382928472485
5060000000.0,-6.517654794677457
5070000000.0,-6.520598258982936
5080000000.0,-6.523534102717267
5090000000.0,-6.523534102717267
5100000000.0,-6.523534102717267
5110000000.0,-6.520598258982936
5120000000.0,-6.517654794677457
5130000000.0,-6.514703709800827
5140000000.0,-6.51174500435305
5150000000.0,-6.520598258982936
5160000000.0,-6.523534102717267
5170000000.0,-6.529382928472485
5180000000.0,-6.523534102717267
5190000000.0,-6.514703709800827
5200000000.0,-6.514703709800827
5210000000.0,-6.523534102717267
5220000000.0,-6.517654794677457
5230000000.0,-6.51174500435305
5240000000.0,-6.51174500435305
5250000000.0,-6.514703709800827
5260000000.0,-6.50580473174405
5270000000.0,-6.529382928472485
5280000000.0,-6.535201271943107
5290000000.0,-6.535201271943107
5300000000.0,-6.532295910493369
5310000000.0,-6.532295910493369
5320000000.0,-6.532295910493369
5330000000.0,-6.523534102717267
5340000000.0,-6.520598258982936
5350000000.0,-6.535201271943107
5360000000.0,-6.543871632865427
5370000000.0,-6.540989133129136
5380000000.0,-6.535201271943107
5390000000.0,-6.532295910493369
5400000000.0,-6.535201271943107
5410000000.0,-6.529382928472485
5420000000.0,-6.529382928472485
5430000000.0,-6.535201271943107
5440000000.0,-6.535201271943107
5450000000.0,-6.535201271943107
5460000000.0,-6.535201271943107
5470000000.0,-6.535201271943107
5480000000.0,-6.532295910493369
5490000000.0,-6.532295910493369
5500000000.0,-6.538099012821695
5510000000.0,-6.532295910493369
5520000000.0,-6.543871632865427
5530000000.0,-6.552473408647408
5540000000.0,-6.552473408647408
5550000000.0,-6.540989133129136
5560000000.0,-6.538099012821695
5570000000.0,-6.538099012821695
5580000000.0,-6.538099012821695
5590000000.0,-6.538099012821695
5600000000.0,-6.540989133129136
5610000000.0,-6.546746512030569
5620000000.0,-6.549613770624563
5630000000.0,-6.549613770624563
5640000000.0,-6.549613770624563
5650000000.0,-6.540989133129136
5660000000.0,-6.52646232588045
5670000000.0,-6.535201271943107
5680000000.0,-6.546746512030569
5690000000.0,-6.549613770624563
5700000000.0,-6.543871632865427
5710000000.0,-6.552473408647408
5720000000.0,-6.546746512030569
5730000000.0,-6.540989133129136
5740000000.0,-6.540989133129136
5750000000.0,-6.543871632865427
5760000000.0,-6.552473408647408
5770000000.0,-6.549613770624563
5780000000.0,-6.543871632865427
5790000000.0,-6.540989133129136
5800000000.0,-6.540989133129136
5810000000.0,-6.529382928472485
5820000000.0,-6.535201271943107
5830000000.0,-6.546746512030569
5840000000.0,-6.546746512030569
5850000000.0,-6.538099012821695
5860000000.0,-6.540989133129136
5870000000.0,-6.535201271943107
5880000000.0,-6.529382928472485
5890000000.0,-6.529382928472485
5900000000.0,-6.535201271943107
5910000000.0,-6.529382928472485
5920000000.0,-6.529382928472485
5930000000.0,-6.529382928472485
5940000000.0,-6.52646232588045
5950000000.0,-6.529382928472485
5960000000.0,-6.535201271943107
5970000000.0,-6.535201271943107
5980000000.0,-6.535201271943107
5990000000.0,-6.532295910493369
6000000000.0,-6.535201271943107
6010000000.0,-6.558169822979655
6020000000.0,-6.546746512030569
6030000000.0,-6.535201271943107
6040000000.0,-6.532295910493369
6050000000.0,-6.535201271943107
6060000000.0,-6.532295910493369
6070000000.0,-6.538099012821695
6080000000.0,-6.540989133129136
6090000000.0,-6.540989133129136
6100000000.0,-6.535201271943107
6110000000.0,-6.529382928472485
6120000000.0,-6.532295910493369
6130000000.0,-6.540989133129136
6140000000.0,-6.543871632865427
6150000000.0,-6.538099012821695
6160000000.0,-6.535201271943107
6170000000.0,-6.538099012821695
6180000000.0,-6.538099012821695
6190000000.0,-6.535201271943107
6200000000.0,-6.538099012821695
6210000000.0,-6.538099012821695
6220000000.0,-6.538099012821695
6230000000.0,-6.535201271943107
6240000000.0,-6.529382928472485
6250000000.0,-6.535201271943107
6260000000.0,-6.535201271943107
6270000000.0,-6.532295910493369
6280000000.0,-6.52646232588045
6290000000.0,-6.52646232588045
6300000000.0,-6.529382928472485
6310000000.0,-6.529382928472485
6320000000.0,-6.532295910493369
6330000000.0,-6.529382928472485
6340000000.0,-6.52646232588045
6350000000.0,-6.529382928472485
6360000000.0,-6.523534102717267
6370000000.0,-6.523534102717267
6380000000.0,-6.52646232588045
6390000000.0,-6.529382928472485
6400000000.0,-6.529382928472485
6410000000.0,-6.520598258982936
6420000000.0,-6.517654794677457
6430000000.0,-6.517654794677457
6440000000.0,-6.523534102717267
6450000000.0,-6.52646232588045
6460000000.0,-6.529382928472485
6470000000.0,-6.529382928472485
6480000000.0,-6.520598258982936
6490000000.0,-6.51174500435305
6500000000.0,-6.520598258982936
6510000000.0,-6.523534102717267
6520000000.0,-6.520598258982936
6530000000.0,-6.520598258982936
6540000000.0,-6.520598258982936
6550000000.0,-6.520598258982936
6560000000.0,-6.520598258982936
6570000000.0,-6.517654794677457
6580000000.0,-6.514703709800827
6590000000.0,-6.520598258982936
6600000000.0,-6.517654794677457
6610000000.0,-6.514703709800827
6620000000.0,-6.520598258982936
6630000000.0,-6.529382928472485
6640000000.0,-6.532295910493369
6650000000.0,-6.523534102717267
6660000000.0,-6.517654794677457
6670000000.0,-6.520598258982936
6680000000.0,-6.529382928472485
6690000000.0,-6.532295910493369
6700000000.0,-6.52646232588045
6710000000.0,-6.52646232588045
6720000000.0,-6.52646232588045
6730000000.0,-6.529382928472485
6740000000.0,-6.535201271943107
6750000000.0,-6.532295910493369
6760000000.0,-6.543871632865427
6770000000.0,-6.543871632865427
6780000000.0,-6.535201271943107
6790000000.0,-6.532295910493369
6800000000.0,-6.535201271943107
6810000000.0,-6.540989133129136
6820000000.0,-6.540989133129136
6830000000.0,-6.538099012821695
6840000000.0,-6.538099012821695
6850000000.0,-6.540989133129136
6860000000.0,-6.538099012821695
6870000000.0,-6.540989133129136
6880000000.0,-6.543871632865427
6890000000.0,-6.543871632865427
6900000000.0,-6.538099012821695
6910000000.0,-6.543871632865427
6920000000.0,-6.538099012821695
6930000000.0,-6.532295910493369
6940000000.0,-6.532295910493369
6950000000.0,-6.538099012821695
6960000000.0,-6.538099012821695
6970000000.0,-6.532295910493369
6980000000.0,-6.52646232588045
6990000000.0,-6.523534102717267
7000000000.0,-6.532295910493369
7010000000.0,-6.535201271943107
7020000000.0,-6.538099012821695
7030000000.0,-6.538099012821695
7040000000.0,-6.535201271943107
7050000000.0,-6.532295910493369
7060000000.0,-6.535201271943107
7070000000.0,-6.532295910493369
7080000000.0,-6.523534102717267
7090000000.0,-6.520598258982936
7100000000.0,-6.529382928472485
7110000000.0,-6.523534102717267
7120000000.0,-6.52646232588045
7130000000.0,-6.529382928472485
7140000000.0,-6.532295910493369
7150000000.0,-6.529382928472485
7160000000.0,-6.523534102717267
7170000000.0,-6.52646232588045
7180000000.0,-6.532295910493369
7190000000.0,-6.535201271943107
7200000000.0,-6.529382928472485
7210000000.0,-6.52646232588045
7220000000.0,-6.523534102717267
7230000000.0,-6.520598258982936
7240000000.0,-6.52646232588045
7250000000.0,-6.532295910493369
7260000000.0,-6.532295910493369
7270000000.0,-6.532295910493369
7280000000.0,-6.529382928472485
7290000000.0,-6.520598258982936
7300000000.0,-6.529382928472485
7310000000.0,-6.520598258982936
7320000000.0,-6.532295910493369
7330000000.0,-6.543871632865427
7340000000.0,-6.546746512030569
7350000000.0,-6.529382928472485
7360000000.0,-6.52646232588045
7370000000.0,-6.523534102717267
7380000000.0,-6.529382928472485
7390000000.0,-6.532295910493369
7400000000.0,-6.52646232588045
7410000000.0,-6.529382928472485
7420000000.0,-6.529382928472485
7430000000.0,-6.520598258982936
7440000000.0,-6.514703709800827
7450000000.0,-6.52646232588045
7460000000.0,-6.535201271943107
7470000000.0,-6.532295910493369
7480000000.0,-6.523534102717267
7490000000.0,-6.523534102717267
7500000000.0,-6.52646232588045
7510000000.0,-6.535201271943107
7520000000.0,-6.529382928472485
7530000000.0,-6.52646232588045
7540000000.0,-6.532295910493369
7550000000.0,-6.52646232588045
7560000000.0,-6.514703709800827
7570000000.0,-6.517654794677457
7580000000.0,-6.529382928472485
7590000000.0,-6.532295910493369
7600000000.0,-6.523534102717267
7610000000.0,-6.51174500435305
7620000000.0,-6.517654794677457
7630000000.0,-6.52646232588045
7640000000.0,-6.532295910493369
7650000000.0,-6.523534102717267
7660000000.0,-6.535201271943107
7670000000.0,-6.529382928472485
7680000000.0,-6.523534102717267
7690000000.0,-6.520598258982936
7700000000.0,-6.52646232588045
7710000000.0,-6.529382928472485
7720000000.0,-6.529382928472485
7730000000.0,-6.523534102717267
7740000000.0,-6.520598258982936
7750000000.0,-6.523534102717267
7760000000.0,-6.517654794677457
7770000000.0,-6.523534102717267
7780000000.0,-6.529382928472485
7790000000.0,-6.532295910493369
7800000000.0,-6.523534102717267
7810000000.0,-6.52646232588045
7820000000.0,-6.520598258982936
7830000000.0,-6.517654794677457
7840000000.0,-6.520598258982936
7850000000.0,-6.520598258982936
7860000000.0,-6.517654794677457
7870000000.0,-6.514703709800827
7880000000.0,-6.51174500435305
7890000000.0,-6.50580473174405
7900000000.0,-6.51174500435305
7910000000.0,-6.508778678334124
7920000000.0,-6.50580473174405
7930000000.0,-6.50580473174405
7940000000.0,-6.502823164582827
7950000000.0,-6.50580473174405
7960000000.0,-6.508778678334124
7970000000.0,-6.508778678334124
7980000000.0,-6.508778678334124
7990000000.0,-6.508778678334124
8000000000.0,-6.502823164582827
8010000000.0,-6.499833976850455
8020000000.0,-6.496837168546935
8030000000.0,-6.496837168546935
8040000000.0,-6.493832739672266
8050000000.0,-6.496837168546935
8060000000.0,-6.499833976850455
8070000000.0,-6.496837168546935
8080000000.0,-6.496837168546935
8090000000.0,-6.493832739672266
8100000000.0,-6.493832739672266
8110000000.0,-6.493832739672266
8120000000.0,-6.493832739672266
8130000000.0,-6.496837168546935
8140000000.0,-6.496837168546935
8150000000.0,-6.493832739672266
8160000000.0,-6.49082069022645
8170000000.0,-6.493832739672266
8180000000.0,-6.496837168546935
8190000000.0,-6.502823164582827
8200000000.0,-6.499833976850455
