freq_hz,spec_reading_dbm
10000000.0,-9.91240963855422
20000000.0,-9.913012048192774
30000000.0,-9.913493975903616
40000000.0,-9.914216867469882
50000000.0,-9.914819277108435
60000000.0,-9.91530120481928
70000000.0,-9.915783132530123
80000000.0,-9.916144578313254
90000000.0,-9.916626506024098
100000000.0,-9.91686746987952
110000000.0,-9.917228915662653
120000000.0,-9.917951807228919
130000000.0,-9.91843373493976
140000000.0,-9.918795180722896
150000000.0,-9.919156626506027
160000000.0,-9.919518072289158
170000000.0,-9.91975903614458
180000000.0,-9.91987951807229
190000000.0,-9.920120481927713
200000000.0,-9.920481927710846
210000000.0,-9.920722891566268
220000000.0,-9.9210843373494
230000000.0,-9.921445783132532
240000000.0,-9.921686746987953
250000000.0,-9.922048192771085
260000000.0,-9.92240963855422
270000000.0,-9.922650602409641
280000000.0,-9.922891566265061
290000000.0,-9.923132530120483
300000000.0,-9.923373493975907
310000000.0,-9.923614457831327
320000000.0,-9.923855421686747
330000000.0,-9.92421686746988
340000000.0,-9.924337349397591
350000000.0,-9.92421686746988
360000000.0,-9.92433734939759
370000000.0,-9.924698795180724
380000000.0,-9.925060240963857
390000000.0,-9.925060240963857
400000000.0,-9.925421686746988
410000000.0,-9.925542168674701
420000000.0,-9.925542168674701
430000000.0,-9.9255421686747
440000000.0,-9.9255421686747
450000000.0,-9.925662650602412
460000000.0,-9.925542168674701
470000000.0,-9.924819277108435
480000000.0,-9.92421686746988
490000000.0,-9.923493975903616
500000000.0,-9.922289156626507
510000000.0,-9.92156626506024
520000000.0,-9.920963855421688
530000000.0,-9.920120481927713
540000000.0,-9.919277108433736
550000000.0,-9.919156626506025
560000000.0,-9.918915662650605
570000000.0,-9.917951807228917
580000000.0,-9.917228915662651
590000000.0,-9.916867469879518
600000000.0,-9.916024096385543
610000000.0,-9.915301204819277
620000000.0,-9.914698795180723
630000000.0,-9.913734939759037
640000000.0,-9.912891566265062
650000000.0,-9.912891566265062
660000000.0,-9.912891566265062
670000000.0,-9.911927710843374
680000000.0,-9.910481927710842
690000000.0,-9.91
700000000.0,-9.90987951807229
710000000.0,-9.90975903614458
720000000.0,-9.909156626506027
730000000.0,-9.908674698795181
740000000.0,-9.908192771084337
750000000.0,-9.907951807228917
760000000.0,-9.907590361445786
770000000.0,-9.907108433734942
780000000.0,-9.907108433734942
790000000.0,-9.906626506024098
800000000.0,-9.906144578313254
810000000.0,-9.9055421686747
820000000.0,-9.905301204819278
830000000.0,-9.905180722891568
840000000.0,-9.904819277108434
850000000.0,-9.903975903614459
