freq_hz,spec_reading_dbm
10000000.0,-8.546144572643506
20000000.0,-8.546144572643506
30000000.0,-8.546144572643506
40000000.0,-8.546144572643506
50000000.0,-8.583524908210602
60000000.0,-8.583524908210602
70000000.0,-8.57605371477523
80000000.0,-8.590993664806955
90000000.0,-8.590993664806955
100000000.0,-8.590993664806955
110000000.0,-8.583524908210602
120000000.0,-8.590993664806955
130000000.0,-8.57605371477523
140000000.0,-8.583524908210602
150000000.0,-8.590993664806955
160000000.0,-8.568580084500832
170000000.0,-8.568580084500832
180000000.0,-8.590993664806955
190000000.0,-8.590993664806955
200000000.0,-8.583524908210602
210000000.0,-8.605923867482591
220000000.0,-8.590993664806955
230000000.0,-8.568580084500832
240000000.0,-8.568580084500832
250000000.0,-8.583524908210602
260000000.0,-8.590993664806955
270000000.0,-8.57605371477523
280000000.0,-8.583524908210602
290000000.0,-8.583524908210602
300000000.0,-8.583524908210602
310000000.0,-8.583524908210602
320000000.0,-8.583524908210602
330000000.0,-8.583524908210602
340000000.0,-8.57605371477523
350000000.0,-8.583524908210602
360000000.0,-8.57605371477523
370000000.0,-8.583524908210602
380000000.0,-8.590993664806955
390000000.0,-8.590993664806955
400000000.0,-8.583524908210602
410000000.0,-8.568580084500832
420000000.0,-8.57605371477523
430000000.0,-8.583524908210602
440000000.0,-8.57605371477523
450000000.0,-8.583524908210602
460000000.0,-8.590993664806955
470000000.0,-8.57605371477523
480000000.0,-8.57605371477523
490000000.0,-8.57605371477523
500000000.0,-8.57605371477523
510000000.0,-8.561104017387411
520000000.0,-8.57605371477523
530000000.0,-8.590993664806955
540000000.0,-8.590993664806955
550000000.0,-8.583524908210602
560000000.0,-8.57605371477523
570000000.0,-8.583524908210602
580000000.0,-8.568580084500832
590000000.0,-8.561104017387411
600000000.0,-8.568580084500832
610000000.0,-8.57605371477523
620000000.0,-8.568580084500832
630000000.0,-8.57605371477523
640000000.0,-8.583524908210602
650000000.0,-8.57605371477523
660000000.0,-8.57605371477523
670000000.0,-8.57605371477523
680000000.0,-8.57605371477523
690000000.0,-8.568580084500832
700000000.0,-8.568580084500832
710000000.0,-8.568580084500832
720000000.0,-8.568580084500832
730000000.0,-8.568580084500832
740000000.0,-8.583524908210602
750000000.0,-8.561104017387411
760000000.0,-8.55362551343497
770000000.0,-8.568580084500832
780000000.0,-8.583524908210602
790000000.0,-8.583524908210602
800000000.0,-8.561104017387411
810000000.0,-8.57605371477523
820000000.0,-8.568580084500832
830000000.0,-8.561104017387411
840000000.0,-8.561104017387411
850000000.0,-8.561104017387411
860000000.0,-8.561104017387411
870000000.0,-8.55362551343497
880000000.0,-8.561104017387411
890000000.0,-8.561104017387411
900000000.0,-8.55362551343497
910000000.0,-8.531175380543509
920000000.0,-8.561104017387411
930000000.0,-8.568580084500832
940000000.0,-8.55362551343497
950000000.0,-8.55362551343497
960000000.0,-8.583524908210602
970000000.0,-8.57605371477523
980000000.0,-8.538661195013018
990000000.0,-8.531175380543509
1000000000.0,-8.55362551343497
1010000000.0,-8.55362551343497
1020000000.0,-8.55362551343497
1030000000.0,-8.55362551343497
1040000000.0,-8.55362551343497
1050000000.0,-8.55362551343497
1060000000.0,-8.57605371477523
1070000000.0,-8.57605371477523
1080000000.0,-8.531175380543509
1090000000.0,-8.51619644108742
