freq_hz,spec_reading_dbm
10000000.0,-9.881828094163591
20000000.0,-9.901027043042946
30000000.0,-9.915735442812624
40000000.0,-9.926448662235707
50000000.0,-9.933662070075274
60000000.0,-9.937871035094432
70000000.0,-9.941305806492807
80000000.0,-9.93650939342983
90000000.0,-9.93835549345517
100000000.0,-9.936578439359634
110000000.0,-9.931072393393091
120000000.0,-9.928128796470945
130000000.0,-9.927175447540726
140000000.0,-9.926377345659427
150000000.0,-9.928907621259588
160000000.0,-9.93616783938211
170000000.0,-9.939642533252632
180000000.0,-9.938408315002233
190000000.0,-9.938189966145956
200000000.0,-9.934917387401885
210000000.0,-9.93030551694769
220000000.0,-9.927684015487294
230000000.0,-9.92573691245619
240000000.0,-9.92444706220072
250000000.0,-9.928390420541351
260000000.0,-9.933570753638188
270000000.0,-9.933479120243831
280000000.0,-9.929131920379827
290000000.0,-9.92739844749809
300000000.0,-9.926304718531167
310000000.0,-9.924174301372233
320000000.0,-9.923703175901567
330000000.0,-9.925545018608583
340000000.0,-9.9302571959503
350000000.0,-9.932282788571143
360000000.0,-9.930296555101036
370000000.0,-9.927590418025675
380000000.0,-9.922295780974563
390000000.0,-9.917670861861417
400000000.0,-9.914708455950906
410000000.0,-9.913217465980651
420000000.0,-9.912233808155039
430000000.0,-9.912658372208664
440000000.0,-9.917897196844212
450000000.0,-9.916329900881372
460000000.0,-9.909236915049583
470000000.0,-9.906796989055827
480000000.0,-9.90615402258284
490000000.0,-9.907624595349834
500000000.0,-9.912699983719374
510000000.0,-9.917401838705414
520000000.0,-9.920847577533571
530000000.0,-9.92006775051358
540000000.0,-9.920758676231522
550000000.0,-9.915217234110866
560000000.0,-9.908993855095934
570000000.0,-9.906555673430653
580000000.0,-9.908597541964703
590000000.0,-9.910211004678517
600000000.0,-9.91388219666293
610000000.0,-9.92046182262424
620000000.0,-9.925879457817635
630000000.0,-9.92616119635724
640000000.0,-9.926497467028494
650000000.0,-9.925117253291962
660000000.0,-9.923882976803874
670000000.0,-9.921005938079707
680000000.0,-9.922198872928329
690000000.0,-9.922758564396954
700000000.0,-9.920111752511845
710000000.0,-9.916390783156299
720000000.0,-9.913655870908032
730000000.0,-9.914482753978568
740000000.0,-9.913069807730935
750000000.0,-9.914928506096407
760000000.0,-9.917257206024951
770000000.0,-9.918137026106686
780000000.0,-9.919361494644022
790000000.0,-9.918586537633384
800000000.0,-9.91393143621669
810000000.0,-9.907924467242799
820000000.0,-9.905336804989181
830000000.0,-9.906022088717535
840000000.0,-9.906894537794965
850000000.0,-9.904965445668935
860000000.0,-9.902169866645396
870000000.0,-9.902690277146997
880000000.0,-9.901542319335084
890000000.0,-9.896280591796199
900000000.0,-9.897682775896198
910000000.0,-9.903018196668024
920000000.0,-9.908059886161833
930000000.0,-9.9079627502016
940000000.0,-9.907307685908677
950000000.0,-9.900468976183955
960000000.0,-9.897423021884066
970000000.0,-9.897819293251047
980000000.0,-9.894934693918877
990000000.0,-9.887799552304745
1000000000.0,-9.892415576697566
1010000000.0,-9.906676923626001
1020000000.0,-9.914050438696037
1030000000.0,-9.906189358432872
1040000000.0,-9.898379402538964
1050000000.0,-9.896771662321967
1060000000.0,-9.902046404381569
1070000000.0,-9.904824614633442
1080000000.0,-9.906747030279549
1090000000.0,-9.906609081626392
1100000000.0,-9.913192603732233
1110000000.0,-9.922308712893674
1120000000.0,-9.921506832477169
1130000000.0,-9.916175097947978
1140000000.0,-9.91217219529669
1150000000.0,-9.915957126701665
1160000000.0,-9.920529293751668
1170000000.0,-9.919380345434693
1180000000.0,-9.920965597099286
1190000000.0,-9.923232617912044
1200000000.0,-9.920916625875911
1210000000.0,-9.911981010187422
1220000000.0,-9.906857480149217
1230000000.0,-9.910913083260155
1240000000.0,-9.914039090292565
1250000000.0,-9.9166655741856
1260000000.0,-9.914505122012944
1270000000.0,-9.91516755557532
1280000000.0,-9.917634659986902
1290000000.0,-9.918382010132383
1300000000.0,-9.913278383722384
1310000000.0,-9.90941093798198
1320000000.0,-9.91386071236586
1330000000.0,-9.922665023936496
1340000000.0,-9.92805255480093
1350000000.0,-9.930898332446908
1360000000.0,-9.934531426308617
1370000000.0,-9.937833311800738
1380000000.0,-9.933394887085926
1390000000.0,-9.927881013236377
1400000000.0,-9.922838156059417
1410000000.0,-9.91978602521447
1420000000.0,-9.917544613362397
1430000000.0,-9.916408295128036
1440000000.0,-9.914077773517567
1450000000.0,-9.917141243358154
1460000000.0,-9.925266571710278
1470000000.0,-9.93104590997368
1480000000.0,-9.932213732777885
1490000000.0,-9.931554895447459
1500000000.0,-9.932243908617885
1510000000.0,-9.93033581164946
1520000000.0,-9.928056266860121
1530000000.0,-9.93246091276679
1540000000.0,-9.935566428078765
1550000000.0,-9.936603103868666
1560000000.0,-9.936545088015063
1570000000.0,-9.93566954495736
1580000000.0,-9.932739220503743
1590000000.0,-9.928107026082836
1600000000.0,-9.926056077961743
1610000000.0,-9.921203765155823
1620000000.0,-9.922908140602768
1630000000.0,-9.9312960279216
1640000000.0,-9.93647649950917
1650000000.0,-9.935446003557807
1660000000.0,-9.932083375243328
1670000000.0,-9.931046577312468
1680000000.0,-9.938927499688251
1690000000.0,-9.9469016678932
1700000000.0,-9.950696978915007
1710000000.0,-9.948544534141122
1720000000.0,-9.948665520500855
1730000000.0,-9.948829673387266
1740000000.0,-9.944021286458916
1750000000.0,-9.935535734170472
1760000000.0,-9.930494093344326
1770000000.0,-9.932124200467145
1780000000.0,-9.942129210763202
1790000000.0,-9.945814968091712
1800000000.0,-9.946442505109028
1810000000.0,-9.94780011880284
1820000000.0,-9.948810483824417
1830000000.0,-9.944690950734646
1840000000.0,-9.935721001638857
1850000000.0,-9.929820718284427
1860000000.0,-9.930549101758295
1870000000.0,-9.93402367723817
1880000000.0,-9.937066806148014
1890000000.0,-9.937211360197333
1900000000.0,-9.94277906484298
1910000000.0,-9.951533860999845
1920000000.0,-9.95187145740025
1930000000.0,-9.941543253811131
1940000000.0,-9.928769903721204
1950000000.0,-9.921963723910535
1960000000.0,-9.9226228028003
1970000000.0,-9.92493012261726
1980000000.0,-9.93189210669204
1990000000.0,-9.94012909241922
2000000000.0,-9.947324590121326
2010000000.0,-9.949553978945668
2020000000.0,-9.94595536688066
2030000000.0,-9.938835747418832
2040000000.0,-9.93255354970912
2050000000.0,-9.929315922579462
2060000000.0,-9.925886206953596
2070000000.0,-9.92447606196288
2080000000.0,-9.929600351619882
2090000000.0,-9.931023803859135
2100000000.0,-9.931193618064615
2110000000.0,-9.931209744063139
2120000000.0,-9.9339837022311
2130000000.0,-9.938866250098052
2140000000.0,-9.942772469279525
2150000000.0,-9.941592147567844
2160000000.0,-9.936898780059284
2170000000.0,-9.934622440562418
2180000000.0,-9.935140469414238
2190000000.0,-9.933312330909551
2200000000.0,-9.930674549894777
2210000000.0,-9.92822917408079
2220000000.0,-9.92698333361122
2230000000.0,-9.928154316309874
2240000000.0,-9.928067034684917
2250000000.0,-9.92544832597035
2260000000.0,-9.923167244347532
2270000000.0,-9.923688732313916
2280000000.0,-9.925070663942359
2290000000.0,-9.920988527243924
2300000000.0,-9.918162254237444
2310000000.0,-9.920312425240185
2320000000.0,-9.919476617568158
2330000000.0,-9.917366897378418
2340000000.0,-9.913625124114612
2350000000.0,-9.912056025405297
2360000000.0,-9.910880614002426
2370000000.0,-9.91114113056336
2380000000.0,-9.909278663283107
2390000000.0,-9.904116746246793
2400000000.0,-9.906991083037045
2410000000.0,-9.912087376447353
2420000000.0,-9.91170263803066
2430000000.0,-9.90652381046157
2440000000.0,-9.90292453496257
2450000000.0,-9.90099916565313
2460000000.0,-9.894850344289432
2470000000.0,-9.892142553156601
2480000000.0,-9.8952888594718
2490000000.0,-9.898327121318474
2500000000.0,-9.906031857458863
2510000000.0,-9.913289030252727
2520000000.0,-9.916777053549506
2530000000.0,-9.914719959687408
2540000000.0,-9.912834871008007
2550000000.0,-9.908291611367304
2560000000.0,-9.904477393422688
2570000000.0,-9.905355987229632
2580000000.0,-9.910294403984633
2590000000.0,-9.91634534493979
2600000000.0,-9.915911648473752
2610000000.0,-9.909600338556489
2620000000.0,-9.905769635851785
2630000000.0,-9.906506326416558
2640000000.0,-9.90634174656524
2650000000.0,-9.909903895547586
2660000000.0,-9.915992249461311
2670000000.0,-9.91822586116918
2680000000.0,-9.917575302008386
2690000000.0,-9.915929283198999
2700000000.0,-9.906736192956648
2710000000.0,-9.898328726827685
2720000000.0,-9.896738799269775
2730000000.0,-9.901526946984095
2740000000.0,-9.902070098637669
2750000000.0,-9.906022209052562
2760000000.0,-9.907248461989209
2770000000.0,-9.906160449494338
2780000000.0,-9.899972613258067
2790000000.0,-9.894605358012104
2800000000.0,-9.891628397517891
2810000000.0,-9.890406248255715
2820000000.0,-9.891157489197875
2830000000.0,-9.893354073224657
2840000000.0,-9.895618541524893
2850000000.0,-9.89871439309144
2860000000.0,-9.898056594352969
2870000000.0,-9.900432780856889
2880000000.0,-9.90800436391663
2890000000.0,-9.916500571038654
2900000000.0,-9.923642781341771
2910000000.0,-9.92891988820413
2920000000.0,-9.931946632513275
2930000000.0,-9.931245285164001
2940000000.0,-9.930467668816256
2950000000.0,-9.925406081285603
2960000000.0,-9.920613843680457
2970000000.0,-9.92227312575086
2980000000.0,-9.927250466442429
2990000000.0,-9.929721894126859
3000000000.0,-9.929890269505643
3010000000.0,-9.928815152430388
3020000000.0,-9.928134534331079
3030000000.0,-9.928357717624472
3040000000.0,-9.927512844333508
3050000000.0,-9.928342947509682
3060000000.0,-9.933563303179863
3070000000.0,-9.939158120357524
3080000000.0,-9.94142349720387
3090000000.0,-9.943167871837032
3100000000.0,-9.940547410021614
3110000000.0,-9.938840711576649
3120000000.0,-9.937474561028798
3130000000.0,-9.935796854986588
