freq_hz,spec_reading_dbm
10000000.0,-24.278379871567846
20000000.0,-21.331928990428345
30000000.0,-18.817196450604197
40000000.0,-16.700053985040213
50000000.0,-14.946373326681208
60000000.0,-13.52202620847203
70000000.0,-12.392884363357439
80000000.0,-11.524819524282268
90000000.0,-10.883703424191369
100000000.0,-10.435407796029477
110000000.0,-10.145681451867777
120000000.0,-9.974022959078422
130000000.0,-9.88633767377721
140000000.0,-9.860682064100617
150000000.0,-9.866694022825868
160000000.0,-9.886056692821574
170000000.0,-9.907629881784253
180000000.0,-9.92570068062421
190000000.0,-9.938324669778819
200000000.0,-9.945905146739165
210000000.0,-9.951527933551228
220000000.0,-9.949310418529238
230000000.0,-9.945855238653863
240000000.0,-9.948935025406724
250000000.0,-9.945084573580742
260000000.0,-9.938850690964514
270000000.0,-9.936770832037045
280000000.0,-9.93562675769079
290000000.0,-9.934166879315416
300000000.0,-9.938197049872857
310000000.0,-9.945005384042911
320000000.0,-9.946574743142651
330000000.0,-9.944773012523212
340000000.0,-9.94484681948298
350000000.0,-9.941123120773751
360000000.0,-9.935538195052764
370000000.0,-9.933853918886353
380000000.0,-9.932253145259399
390000000.0,-9.932482641026468
400000000.0,-9.937299226798926
410000000.0,-9.941457765151162
420000000.0,-9.939346160768043
430000000.0,-9.935151368721492
440000000.0,-9.935235896987095
450000000.0,-9.934622399099784
460000000.0,-9.932729662874712
470000000.0,-9.93310907601323
480000000.0,-9.936749718133497
490000000.0,-9.938690947521064
500000000.0,-9.937393432437089
510000000.0,-9.937156408862432
520000000.0,-9.935323995007227
530000000.0,-9.93289663658315
540000000.0,-9.933723658882188
550000000.0,-9.933777213733624
560000000.0,-9.934703936718957
570000000.0,-9.936145845121775
580000000.0,-9.938020660275168
590000000.0,-9.93772902400479
600000000.0,-9.931409687448763
610000000.0,-9.925969501811036
620000000.0,-9.924970281223196
630000000.0,-9.92412034876478
640000000.0,-9.925831379054408
650000000.0,-9.926805354708286
660000000.0,-9.9282337053438
670000000.0,-9.927742187468517
680000000.0,-9.923881256181238
690000000.0,-9.920124686184908
