freq_hz,spec_reading_dbm
10000000.0,-5.378004713950474
20000000.0,-5.378004713950474
30000000.0,-5.378004713950474
40000000.0,-5.378004713950474
50000000.0,-5.382391460313487
60000000.0,-5.3816840886943424
70000000.0,-5.3816840886943424
80000000.0,-5.382391460313487
90000000.0,-5.382391460313487
100000000.0,-5.382391460313487
110000000.0,-5.3816840886943424
120000000.0,-5.382391460313487
130000000.0,-5.380967215965322
140000000.0,-5.3816840886943424
150000000.0,-5.382391460313487
160000000.0,-5.380240842126424
170000000.0,-5.380967215965322
180000000.0,-5.382391460313487
190000000.0,-5.382391460313487
200000000.0,-5.3816840886943424
210000000.0,-5.3837777002221445
220000000.0,-5.382391460313487
230000000.0,-5.380240842126424
240000000.0,-5.380240842126424
250000000.0,-5.3816840886943424
260000000.0,-5.382391460313487
270000000.0,-5.380967215965322
280000000.0,-5.3816840886943424
290000000.0,-5.3816840886943424
300000000.0,-5.380967215965322
310000000.0,-5.380967215965322
320000000.0,-5.380967215965322
330000000.0,-5.380240842126424
340000000.0,-5.380240842126424
350000000.0,-5.380967215965322
360000000.0,-5.380240842126424
370000000.0,-5.380967215965322
380000000.0,-5.3816840886943424
390000000.0,-5.3816840886943424
400000000.0,-5.380967215965322
410000000.0,-5.379504967177652
420000000.0,-5.380240842126424
430000000.0,-5.380967215965322
440000000.0,-5.380240842126424
450000000.0,-5.380967215965322
460000000.0,-5.380967215965322
470000000.0,-5.380967215965322
480000000.0,-5.380240842126424
490000000.0,-5.380240842126424
500000000.0,-5.380240842126424
510000000.0,-5.378759591119001
520000000.0,-5.379504967177652
530000000.0,-5.3816840886943424
540000000.0,-5.3816840886943424
550000000.0,-5.380967215965322
560000000.0,-5.380240842126424
570000000.0,-5.380967215965322
580000000.0,-5.379504967177652
590000000.0,-5.378759591119001
600000000.0,-5.379504967177652
610000000.0,-5.380240842126424
620000000.0,-5.380240842126424
630000000.0,-5.380240842126424
640000000.0,-5.380967215965322
650000000.0,-5.380240842126424
660000000.0,-5.380240842126424
670000000.0,-5.380240842126424
680000000.0,-5.380240842126424
690000000.0,-5.379504967177652
700000000.0,-5.379504967177652
710000000.0,-5.379504967177652
720000000.0,-5.379504967177652
730000000.0,-5.379504967177652
740000000.0,-5.380240842126424
750000000.0,-5.378759591119001
760000000.0,-5.378004713950474
770000000.0,-5.379504967177652
780000000.0,-5.380967215965322
790000000.0,-5.380967215965322
800000000.0,-5.378759591119001
810000000.0,-5.380240842126424
820000000.0,-5.379504967177652
830000000.0,-5.378759591119001
840000000.0,-5.378759591119001
850000000.0,-5.378759591119001
860000000.0,-5.378759591119001
870000000.0,-5.378004713950474
880000000.0,-5.378759591119001
890000000.0,-5.378759591119001
900000000.0,-5.378004713950474
910000000.0,-5.375683075785631
920000000.0,-5.378759591119001
930000000.0,-5.379504967177652
940000000.0,-5.377240335672069
950000000.0,-5.378004713950474
960000000.0,-5.380967215965322
970000000.0,-5.380240842126424
980000000.0,-5.376466456283788
990000000.0,-5.375683075785631
1000000000.0,-5.378004713950474
1010000000.0,-5.377240335672069
1020000000.0,-5.378004713950474
1030000000.0,-5.378004713950474
1040000000.0,-5.378004713950474
1050000000.0,-5.378004713950474
1060000000.0,-5.380240842126424
1070000000.0,-5.379504967177652
1080000000.0,-5.375683075785631
1090000000.0,-5.374087811459685
1100000000.0,-5.378004713950474
1110000000.0,-5.380967215965322
1120000000.0,-5.380967215965322
1130000000.0,-5.378004713950474
1140000000.0,-5.378004713950474
1150000000.0,-5.378759591119001
1160000000.0,-5.379504967177652
1170000000.0,-5.378759591119001
1180000000.0,-5.379504967177652
1190000000.0,-5.380967215965322
1200000000.0,-5.378759591119001
1210000000.0,-5.379504967177652
1220000000.0,-5.378759591119001
1230000000.0,-5.379504967177652
1240000000.0,-5.379504967177652
1250000000.0,-5.378759591119001
1260000000.0,-5.376466456283788
1270000000.0,-5.378004713950474
1280000000.0,-5.380240842126424
1290000000.0,-5.380967215965322
1300000000.0,-5.378759591119001
1310000000.0,-5.377240335672069
1320000000.0,-5.378004713950474
1330000000.0,-5.378759591119001
1340000000.0,-5.378759591119001
1350000000.0,-5.378759591119001
1360000000.0,-5.380240842126424
1370000000.0,-5.380967215965322
1380000000.0,-5.380967215965322
1390000000.0,-5.380240842126424
1400000000.0,-5.378759591119001
1410000000.0,-5.380240842126424
1420000000.0,-5.380240842126424
1430000000.0,-5.378759591119001
1440000000.0,-5.377240335672069
1450000000.0,-5.378759591119001
1460000000.0,-5.379504967177652
1470000000.0,-5.379504967177652
1480000000.0,-5.379504967177652
1490000000.0,-5.379504967177652
1500000000.0,-5.379504967177652
1510000000.0,-5.380240842126424
1520000000.0,-5.380240842126424
1530000000.0,-5.379504967177652
1540000000.0,-5.379504967177652
1550000000.0,-5.379504967177652
1560000000.0,-5.380240842126424
1570000000.0,-5.380240842126424
1580000000.0,-5.380967215965322
1590000000.0,-5.382391460313487
1600000000.0,-5.379504967177652
1610000000.0,-5.378759591119001
1620000000.0,-5.378759591119001
1630000000.0,-5.379504967177652
1640000000.0,-5.380967215965322
1650000000.0,-5.379504967177652
1660000000.0,-5.380240842126424
1670000000.0,-5.380240842126424
1680000000.0,-5.3816840886943424
1690000000.0,-5.380967215965322
1700000000.0,-5.380240842126424
1710000000.0,-5.379504967177652
