freq_hz,spec_reading_dbm
10000000.0,-9.892848045458106
20000000.0,-9.892401270458258
30000000.0,-9.891926815150097
40000000.0,-9.891422994077633
50000000.0,-9.940842002863505
60000000.0,-9.940271124511314
70000000.0,-9.939665032615258
80000000.0,-9.949010569415421
90000000.0,-9.94832686940094
100000000.0,-9.947601168872572
110000000.0,-9.936844178183472
120000000.0,-9.94601357853872
130000000.0,-9.915190974731365
140000000.0,-9.924257642285918
150000000.0,-9.923283293913155
160000000.0,-9.892303306252137
170000000.0,-9.901191424081777
180000000.0,-9.929970829301825
190000000.0,-9.928736895361132
200000000.0,-9.917451387259979
210000000.0,-9.93601792625334
220000000.0,-9.914597896230982
230000000.0,-9.893096389915916
240000000.0,-9.88148027002663
250000000.0,-9.909648109143548
260000000.0,-9.907799290903688
270000000.0,-9.89587621222183
280000000.0,-9.893806345283275
290000000.0,-9.90157729648391
300000000.0,-9.899257647717018
310000000.0,-9.886847744372396
320000000.0,-9.894210291842839
330000000.0,-9.881517296321679
340000000.0,-9.888571380238332
350000000.0,-9.895456495925476
360000000.0,-9.882280318815624
370000000.0,-9.878870202774738
380000000.0,-9.885207424975627
390000000.0,-9.891340833548531
400000000.0,-9.867479850462601
410000000.0,-9.853344172744144
420000000.0,-9.848912583171025
430000000.0,-9.854162415802955
440000000.0,-9.849252088139234
450000000.0,-9.853994042230399
460000000.0,-9.848566386111395
470000000.0,-9.832976116465904
480000000.0,-9.81711830119726
490000000.0,-9.810864718594251
500000000.0,-9.81418759348097
510000000.0,-9.787591540827142
520000000.0,-9.79028821236301
530000000.0,-9.802500377634662
540000000.0,-9.794664564862938
550000000.0,-9.776657119796775
560000000.0,-9.768152079386569
570000000.0,-9.759300528937906
580000000.0,-9.740289410682255
590000000.0,-9.720943824010709
600000000.0,-9.720841623522603
610000000.0,-9.7105840668078
620000000.0,-9.699971085734663
630000000.0,-9.68900468468663
640000000.0,-9.687434273091469
650000000.0,-9.666027192545686
660000000.0,-9.663749961995872
670000000.0,-9.651408487782463
680000000.0,-9.629050143504456
690000000.0,-9.616093723858626
