freq_hz,spec_reading_dbm
10000000.0,-9.888022698928044
20000000.0,-9.876087964217126
30000000.0,-9.864238210950878
40000000.0,-9.812515552195734
50000000.0,-9.8609616493345
60000000.0,-9.84961756400516
70000000.0,-9.82852361217112
80000000.0,-9.82771922084155
90000000.0,-9.817242787950955
100000000.0,-9.80713154589603
110000000.0,-9.787421429214724
120000000.0,-9.78814694687779
130000000.0,-9.769341059646688
140000000.0,-9.761035062933711
150000000.0,-9.763258475580603
160000000.0,-9.726038934950985
170000000.0,-9.729402098709397
180000000.0,-9.743371553636026
190000000.0,-9.737968731801194
200000000.0,-9.733212834397516
210000000.0,-9.749120763500404
220000000.0,-9.725707061999456
230000000.0,-9.692983861914211
240000000.0,-9.690960841277914
250000000.0,-9.70964518974258
260000000.0,-9.719041583027554
270000000.0,-9.699152166302365
280000000.0,-9.709976546562984
290000000.0,-9.711511794028521
300000000.0,-9.713752452553427
310000000.0,-9.716690559018202
320000000.0,-9.720315671629676
330000000.0,-9.714614907030292
340000000.0,-9.719572986084529
350000000.0,-9.735172288179713
360000000.0,-9.74139291384825
370000000.0,-9.748212755488726
380000000.0,-9.76560757593454
390000000.0,-9.773551094590838
400000000.0,-9.772015080833624
410000000.0,-9.760969454339119
420000000.0,-9.780382391986802
430000000.0,-9.800220440956211
440000000.0,-9.800448637615574
450000000.0,-9.831030631779715
460000000.0,-9.841928815895702
470000000.0,-9.843104458697034
480000000.0,-9.844517842851445
490000000.0,-9.856128406113092
500000000.0,-9.877894885477502
510000000.0,-9.869775463826969
520000000.0,-9.901727918545193
530000000.0,-9.933709771573076
540000000.0,-9.94567844037229
550000000.0,-9.947591389260197
560000000.0,-9.959406280578223
570000000.0,-9.971081125156482
580000000.0,-9.962574431539895
590000000.0,-9.963845353445471
600000000.0,-9.984853834926694
610000000.0,-10.005560752729139
620000000.0,-10.00592805533134
630000000.0,-10.02591889817684
640000000.0,-10.04549777461676
650000000.0,-10.04463064209757
660000000.0,-10.05328504314557
670000000.0,-10.061430220718139
680000000.0,-10.059037227511771
690000000.0,-10.06607902883846
700000000.0,-10.072530598704805
710000000.0,-10.078369008752356
720000000.0,-10.07357350974316
730000000.0,-10.078125605300873
740000000.0,-10.09200911764539
750000000.0,-10.075210245087368
760000000.0,-10.067717611078315
770000000.0,-10.079522304641932
780000000.0,-10.11061791204299
790000000.0,-10.101000539581237
800000000.0,-10.080668827429296
810000000.0,-10.099623954465372
820000000.0,-10.087869634083624
830000000.0,-10.075412100997056
840000000.0,-10.062260089079851
850000000.0,-10.058424800327892
860000000.0,-10.063919865047767
870000000.0,-10.048761293415758
880000000.0,-10.052967418578982
890000000.0,-10.046558831500844
900000000.0,-10.019558307782432
910000000.0,-9.98199072671987
920000000.0,-10.02388298288529
930000000.0,-10.015263890545716
940000000.0,-9.986164081259473
950000000.0,-9.976615895014106
960000000.0,-10.016653265292671
970000000.0,-9.98631159847688
980000000.0,-9.925627648015675
990000000.0,-9.904639383806447
1000000000.0,-9.93338585725307
1010000000.0,-9.91190706248038
1020000000.0,-9.900243794198273
1030000000.0,-9.88843750272061
1040000000.0,-9.876530146654137
1050000000.0,-9.864564043780993
1060000000.0,-9.882581720664724
1070000000.0,-9.870625761514306
1080000000.0,-9.798738656843318
1090000000.0,-9.76696265246207
1100000000.0,-9.815339599339412
1110000000.0,-9.843910804867779
1120000000.0,-9.82271688606003
1130000000.0,-9.781797625199884
1140000000.0,-9.77119182845889
1150000000.0,-9.760937187982424
1160000000.0,-9.761070147934843
1170000000.0,-9.741625774979871
1180000000.0,-9.742637633656521
1190000000.0,-9.754137667093406
1200000000.0,-9.726156083485462
1210000000.0,-9.718721248736449
1220000000.0,-9.70185958564882
1230000000.0,-9.715595480019234
1240000000.0,-9.709951193973364
1250000000.0,-9.684946786848137
1260000000.0,-9.660600043902454
1270000000.0,-9.666926413109817
1280000000.0,-9.703938950257477
1290000000.0,-9.70164827254722
1300000000.0,-9.680062520862698
1310000000.0,-9.659187330837371
1320000000.0,-9.659025812825934
1330000000.0,-9.679578540850361
1340000000.0,-9.670843550559873
1350000000.0,-9.682816346212094
1360000000.0,-9.695489916650544
1370000000.0,-9.708854760221735
1380000000.0,-9.712898918543269
1390000000.0,-9.70760801900297
1400000000.0,-9.702965325837987
1410000000.0,-9.718951799612341
1420000000.0,-9.725546164881552
1430000000.0,-9.712724985803831
1440000000.0,-9.700462749429201
1450000000.0,-9.738731956370431
1460000000.0,-9.747503218533652
1470000000.0,-9.756745363561272
1480000000.0,-9.766425545616013
1490000000.0,-9.776509362112371
1500000000.0,-9.786960975980616
1510000000.0,-9.807743243028858
1520000000.0,-9.818817843950496
1530000000.0,-9.820145420507949
1540000000.0,-9.831685715408646
1550000000.0,-9.843397715376197
1560000000.0,-9.865239796908272
1570000000.0,-9.877169874203153
1580000000.0,-9.899145548729296
1590000000.0,-9.931124259906273
1600000000.0,-9.903063436361643
1610000000.0,-9.904920647226175
1620000000.0,-9.916653752929735
1630000000.0,-9.948221054961905
1640000000.0,-9.96958144406513
1650000000.0,-9.970694546333702
1660000000.0,-9.981520866699361
1670000000.0,-10.002021929293571
1680000000.0,-10.022160414187661
1690000000.0,-10.031900290024835
1700000000.0,-10.0312069420727
1710000000.0,-10.03004729524124
1720000000.0,-10.048389931629002
1730000000.0,-10.086205202179796
1740000000.0,-10.11346533205304
1750000000.0,-10.080144519333302
1760000000.0,-10.05621902672822
1770000000.0,-10.071667265928927
1780000000.0,-10.096469874333161
1790000000.0,-10.100609783858388
1800000000.0,-10.094072281600381
1810000000.0,-10.106845062121705
1820000000.0,-10.128918271184244
1830000000.0,-10.110284540770367
1840000000.0,-10.10093901526827
1850000000.0,-10.100879368728425
1860000000.0,-10.110105813129817
1870000000.0,-10.108621097626594
1880000000.0,-10.086430498777789
1890000000.0,-10.063541801794852
1900000000.0,-10.08996527287365
1910000000.0,-10.09571362270922
1920000000.0,-10.100801961322995
1930000000.0,-10.085247744363011
1940000000.0,-10.079070711067928
1950000000.0,-10.062292814115382
