freq_hz,spec_reading_dbm
10000000.0,-9.884994168963564
20000000.0,-9.884680736151855
30000000.0,-9.884347790931352
40000000.0,-9.883994133124958
50000000.0,-9.943579775689749
60000000.0,-9.933185235750596
70000000.0,-9.93275935687148
80000000.0,-9.942299331342284
90000000.0,-9.94181854396678
100000000.0,-9.941308003143563
110000000.0,-9.9307751820703
120000000.0,-9.94019032652606
130000000.0,-9.929589727406073
140000000.0,-9.928941669429118
150000000.0,-9.938241933320823
160000000.0,-9.907548683954271
170000000.0,-9.906775296751764
180000000.0,-9.935912084902272
190000000.0,-9.93503855615117
200000000.0,-9.92412770919121
210000000.0,-9.953094588530636
220000000.0,-9.93208552689263
230000000.0,-9.901036679916656
240000000.0,-9.889887421921136
250000000.0,-9.918583935562197
260000000.0,-9.927243712043845
270000000.0,-9.905894482196182
280000000.0,-9.914390321458892
290000000.0,-9.912822217822683
300000000.0,-9.911160957197172
310000000.0,-9.899432147994927
320000000.0,-9.907538022830936
330000000.0,-9.895599908843327
340000000.0,-9.893513919734858
350000000.0,-9.901267577802832
360000000.0,-9.88897135226406
370000000.0,-9.896457847991405
380000000.0,-9.893844057378658
390000000.0,-9.901032225316573
400000000.0,-9.87821466073809
410000000.0,-9.865190036843389
420000000.0,-9.871883047064145
430000000.0,-9.878389247540635
440000000.0,-9.86483089023663
450000000.0,-9.88087442548403
460000000.0,-9.866916299372377
470000000.0,-9.852751227945005
480000000.0,-9.848288416039933
490000000.0,-9.833679123542543
500000000.0,-9.83865293660454
510000000.0,-9.813655940121283
520000000.0,-9.818111112340128
530000000.0,-9.842067337328173
540000000.0,-9.816279918569029
550000000.0,-9.800107083246278
560000000.0,-9.793521863171316
570000000.0,-9.786630258237363
580000000.0,-9.76956583949576
590000000.0,-9.752194402569229
600000000.0,-9.754195383925635
610000000.0,-9.755844730482185
620000000.0,-9.73748384954087
630000000.0,-9.738428372613974
640000000.0,-9.729196585085026
650000000.0,-9.709813482958094
660000000.0,-9.709671264881866
670000000.0,-9.699375393328145
680000000.0,-9.678957784585183
690000000.0,-9.667965451798043
700000000.0,-9.656624501717067
710000000.0,-9.644940214770216
720000000.0,-9.632919512615517
730000000.0,-9.620571009372641
740000000.0,-9.61760021006039
750000000.0,-9.58525165165221
760000000.0,-9.552664816138217
770000000.0,-9.558477085266645
780000000.0,-9.56397580544788
790000000.0,-9.54992452440594
800000000.0,-9.506816161950463
810000000.0,-9.521185709189798
820000000.0,-9.487377119443767
830000000.0,-9.463046996475104
840000000.0,-9.448176628426358
850000000.0,-9.433209267759395
860000000.0,-9.42769500970118
870000000.0,-9.393585090152632
880000000.0,-9.387999311865938
890000000.0,-9.372919822417899
900000000.0,-9.348420334742475
910000000.0,-9.30512711072949
920000000.0,-9.328043388038324
930000000.0,-9.322712523829335
