freq_hz,spec_reading_dbm
10000000.0,-2.9691634512139595
20000000.0,-2.965680332925399
30000000.0,-2.965680332925399
40000000.0,-2.965680332925399
50000000.0,-2.9445039156843267
60000000.0,-2.9480663789756605
70000000.0,-2.9480663789756605
80000000.0,-2.9445039156843267
90000000.0,-2.9445039156843267
100000000.0,-2.9445039156843267
110000000.0,-2.9480663789756605
120000000.0,-2.9445039156843267
130000000.0,-2.9480663789756605
140000000.0,-2.9480663789756605
150000000.0,-2.9445039156843267
160000000.0,-2.95515163305694
170000000.0,-2.95515163305694
180000000.0,-2.9445039156843267
190000000.0,-2.9445039156843267
200000000.0,-2.9480663789756605
210000000.0,-2.9409282282258653
220000000.0,-2.9480663789756605
230000000.0,-2.95515163305694
240000000.0,-2.9586744238468876
250000000.0,-2.9480663789756605
260000000.0,-2.9480663789756605
270000000.0,-2.951615618099866
280000000.0,-2.951615618099866
290000000.0,-2.9480663789756605
300000000.0,-2.9480663789756605
310000000.0,-2.951615618099866
320000000.0,-2.9480663789756605
330000000.0,-2.951615618099866
340000000.0,-2.951615618099866
350000000.0,-2.9480663789756605
360000000.0,-2.951615618099866
370000000.0,-2.9480663789756605
380000000.0,-2.9480663789756605
390000000.0,-2.9445039156843267
400000000.0,-2.951615618099866
410000000.0,-2.95515163305694
420000000.0,-2.95515163305694
430000000.0,-2.9480663789756605
440000000.0,-2.951615618099866
450000000.0,-2.9480663789756605
460000000.0,-2.9480663789756605
470000000.0,-2.951615618099866
480000000.0,-2.95515163305694
490000000.0,-2.95515163305694
500000000.0,-2.951615618099866
510000000.0,-2.9586744238468876
520000000.0,-2.95515163305694
530000000.0,-2.9445039156843267
540000000.0,-2.9480663789756605
550000000.0,-2.951615618099866
560000000.0,-2.951615618099866
570000000.0,-2.951615618099866
580000000.0,-2.95515163305694
590000000.0,-2.9586744238468876
600000000.0,-2.95515163305694
610000000.0,-2.95515163305694
620000000.0,-2.95515163305694
630000000.0,-2.95515163305694
640000000.0,-2.951615618099866
650000000.0,-2.95515163305694
660000000.0,-2.951615618099866
670000000.0,-2.951615618099866
680000000.0,-2.95515163305694
690000000.0,-2.95515163305694
700000000.0,-2.95515163305694
710000000.0,-2.95515163305694
720000000.0,-2.95515163305694
730000000.0,-2.95515163305694
740000000.0,-2.951615618099866
750000000.0,-2.9586744238468876
760000000.0,-2.965680332925399
770000000.0,-2.9586744238468876
780000000.0,-2.951615618099866
790000000.0,-2.951615618099866
800000000.0,-2.9621839904697076
810000000.0,-2.951615618099866
820000000.0,-2.9586744238468876
830000000.0,-2.9621839904697076
840000000.0,-2.9621839904697076
850000000.0,-2.9621839904697076
860000000.0,-2.9621839904697076
870000000.0,-2.965680332925399
880000000.0,-2.9621839904697076
890000000.0,-2.9621839904697076
900000000.0,-2.965680332925399
910000000.0,-2.9760900152897003
920000000.0,-2.9621839904697076
930000000.0,-2.9586744238468876
940000000.0,-2.9691634512139595
950000000.0,-2.965680332925399
960000000.0,-2.951615618099866
970000000.0,-2.95515163305694
980000000.0,-2.9726333453353933
990000000.0,-2.9760900152897003
1000000000.0,-2.965680332925399
1010000000.0,-2.9691634512139595
1020000000.0,-2.965680332925399
1030000000.0,-2.965680332925399
1040000000.0,-2.965680332925399
1050000000.0,-2.9691634512139595
1060000000.0,-2.95515163305694
1070000000.0,-2.9586744238468876
1080000000.0,-2.9760900152897003
1090000000.0,-2.9863806801498445
1100000000.0,-2.965680332925399
1110000000.0,-2.951615618099866
1120000000.0,-2.951615618099866
1130000000.0,-2.965680332925399
1140000000.0,-2.965680332925399
1150000000.0,-2.965680332925399
1160000000.0,-2.9586744238468876
1170000000.0,-2.9621839904697076
