freq_hz,spec_reading_dbm
10000000.0,-9.88746765785523
20000000.0,-9.892479462580484
30000000.0,-9.901893406744753
40000000.0,-9.914162913264423
50000000.0,-9.927741405055876
60000000.0,-9.94108230503552
70000000.0,-9.950404420434252
80000000.0,-9.958128239832165
90000000.0,-9.962385023098985
100000000.0,-9.956810825311987
110000000.0,-9.955385633583255
120000000.0,-9.95683086627722
130000000.0,-9.95134195894634
140000000.0,-9.945953622886044
150000000.0,-9.944794403169318
160000000.0,-9.94433815087807
170000000.0,-9.94427699759799
180000000.0,-9.949731361956514
190000000.0,-9.955125535430067
200000000.0,-9.953940821760863
210000000.0,-9.95340289261129
220000000.0,-9.952708422290414
230000000.0,-9.94754580201857
240000000.0,-9.94261838386102
250000000.0,-9.940313580902355
260000000.0,-9.93901519327756
270000000.0,-9.93988011896788
280000000.0,-9.94469325976176
290000000.0,-9.948360353715348
300000000.0,-9.945580696159388
310000000.0,-9.944279053899146
320000000.0,-9.945060008224596
330000000.0,-9.944653134805202
340000000.0,-9.94289146865788
350000000.0,-9.943730351214361
360000000.0,-9.947554960536557
370000000.0,-9.949022205887703
380000000.0,-9.947596591851504
390000000.0,-9.946235824560267
400000000.0,-9.943562709355641
410000000.0,-9.941627550067025
420000000.0,-9.940787270960833
430000000.0,-9.941101985400273
440000000.0,-9.941749227469451
450000000.0,-9.942430743345556
460000000.0,-9.944404259008822
470000000.0,-9.943529051899056
480000000.0,-9.937248028554663
490000000.0,-9.932852712527279
500000000.0,-9.931673710654255
510000000.0,-9.932136700242452
520000000.0,-9.934842803162631
530000000.0,-9.93872262870584
540000000.0,-9.942143138033698
550000000.0,-9.942167407003296
560000000.0,-9.940876078924692
570000000.0,-9.938408116489743
580000000.0,-9.934102506555728
590000000.0,-9.930493250520351
600000000.0,-9.93012644895093
610000000.0,-9.93092949488227
620000000.0,-9.930613987141987
630000000.0,-9.932328524475675
640000000.0,-9.934743782859176
650000000.0,-9.934427799808203
660000000.0,-9.93297439163981
670000000.0,-9.932917920627927
680000000.0,-9.932867826301159
690000000.0,-9.93055026223287
700000000.0,-9.930822407438862
710000000.0,-9.933500309769423
720000000.0,-9.93173898632362
730000000.0,-9.92770787974498
740000000.0,-9.924161363300225
750000000.0,-9.924778876382073
760000000.0,-9.923926207449327
770000000.0,-9.92311875163033
780000000.0,-9.925225778830296
790000000.0,-9.925913866677414
800000000.0,-9.927414151646264
810000000.0,-9.928115035277013
820000000.0,-9.924322905679933
830000000.0,-9.917369600488593
840000000.0,-9.9120382193599
850000000.0,-9.9109481628807
860000000.0,-9.909979542444807
870000000.0,-9.906885014662397
880000000.0,-9.902672841447702
890000000.0,-9.901383026876164
900000000.0,-9.902241423475562
910000000.0,-9.898056498689826
920000000.0,-9.896332813502717
930000000.0,-9.900880526818717
940000000.0,-9.90672060347048
950000000.0,-9.90813498615706
960000000.0,-9.90864626168277
970000000.0,-9.903419816615779
980000000.0,-9.897708426824067
990000000.0,-9.89653342629628
1000000000.0,-9.894775864278735
1010000000.0,-9.886688690831058
1020000000.0,-9.88502470922679
1030000000.0,-9.896359540101477
1040000000.0,-9.907716474783417
1050000000.0,-9.905003411838935
1060000000.0,-9.896216794162353
1070000000.0,-9.890602281082405
1080000000.0,-9.893022356594912
1090000000.0,-9.897357924310171
1100000000.0,-9.900371823392708
1110000000.0,-9.900524489925738
1120000000.0,-9.903415905537985
1130000000.0,-9.912876512003741
1140000000.0,-9.917106644074192
1150000000.0,-9.912178660752218
1160000000.0,-9.906404635049626
1170000000.0,-9.906287052674916
1180000000.0,-9.910905023373406
1190000000.0,-9.913804651239921
1200000000.0,-9.915009590007863
1210000000.0,-9.917712500224086
1220000000.0,-9.917532487291194
1230000000.0,-9.912245239380441
1240000000.0,-9.906158864527164
1250000000.0,-9.906710592491823
1260000000.0,-9.910617338352733
1270000000.0,-9.911491638813722
1280000000.0,-9.909203152407022
1290000000.0,-9.908586924435806
1300000000.0,-9.90963209309013
1310000000.0,-9.90952117585553
1320000000.0,-9.906480885761875
1330000000.0,-9.901927898990971
1340000000.0,-9.90422544209167
1350000000.0,-9.91338927786745
1360000000.0,-9.920634286954943
1370000000.0,-9.923247463935711
1380000000.0,-9.926329655178755
1390000000.0,-9.931260858746338
1400000000.0,-9.928355237537795
1410000000.0,-9.919756650674302
1420000000.0,-9.913349174206274
1430000000.0,-9.908433257015542
1440000000.0,-9.905623792066157
1450000000.0,-9.905586570773004
1460000000.0,-9.903254277908864
1470000000.0,-9.903165134764139
1480000000.0,-9.91016513826005
1490000000.0,-9.918216253525559
1500000000.0,-9.92055431645585
1510000000.0,-9.919608664724826
1520000000.0,-9.92017175763654
1530000000.0,-9.920725403827335
1540000000.0,-9.918013773328362
1550000000.0,-9.920391969209495
1560000000.0,-9.923228685794143
1570000000.0,-9.924055807315565
1580000000.0,-9.925501666094103
1590000000.0,-9.924896369895421
1600000000.0,-9.923817721567808
1610000000.0,-9.921265440546325
1620000000.0,-9.91907568665142
1630000000.0,-9.916802475872556
1640000000.0,-9.915190696340806
1650000000.0,-9.9211605489551
1660000000.0,-9.928338616046974
1670000000.0,-9.930470520256103
1680000000.0,-9.929715179494288
1690000000.0,-9.92792197336916
1700000000.0,-9.93300131471531
1710000000.0,-9.942536560435228
1720000000.0,-9.946847399432983
1730000000.0,-9.945360317227848
1740000000.0,-9.943231845951267
1750000000.0,-9.943395887825064
1760000000.0,-9.941328984412975
1770000000.0,-9.934695487159019
1780000000.0,-9.929756624247167
1790000000.0,-9.930730797437619
1800000000.0,-9.938392579122798
1810000000.0,-9.945523876471409
1820000000.0,-9.946220643272161
1830000000.0,-9.944728708926656
1840000000.0,-9.945204941145729
1850000000.0,-9.942042850503993
1860000000.0,-9.932574951071917
1870000000.0,-9.924953369140853
1880000000.0,-9.924393956842565
1890000000.0,-9.927596294920534
1900000000.0,-9.931143798906412
1910000000.0,-9.932711945972763
1920000000.0,-9.935880086470787
1930000000.0,-9.943025114733159
1940000000.0,-9.946679743023013
1950000000.0,-9.938317565047598
1960000000.0,-9.923853769377354
1970000000.0,-9.914556041639855
1980000000.0,-9.91202930070281
1990000000.0,-9.91281415013115
2000000000.0,-9.919283519464177
2010000000.0,-9.928622018668626
2020000000.0,-9.936880353964048
2030000000.0,-9.941511632744493
2040000000.0,-9.939881486901115
2050000000.0,-9.933363527160132
2060000000.0,-9.925779476810808
2070000000.0,-9.920970876535737
2080000000.0,-9.916577579413136
2090000000.0,-9.913971779359912
2100000000.0,-9.917080332677742
2110000000.0,-9.920596157755194
2120000000.0,-9.92192365998013
2130000000.0,-9.922433629011875
2140000000.0,-9.924456127239923
2150000000.0,-9.929050940505654
2160000000.0,-9.933795886038398
2170000000.0,-9.934432617463727
2180000000.0,-9.929912096671025
2190000000.0,-9.925601324982509
2200000000.0,-9.924445568818692
2210000000.0,-9.923716017827491
2220000000.0,-9.92236061377464
2230000000.0,-9.919249545969448
2240000000.0,-9.91709679399165
2250000000.0,-9.916084401032386
