freq_hz,spec_reading_dbm
10000000.0,-9.87534365860802
20000000.0,-9.85073083514966
30000000.0,-9.826204970750283
40000000.0,-9.801809353054308
50000000.0,-9.837587039823415
60000000.0,-9.803580782940474
70000000.0,-9.779832952953365
80000000.0,-9.766385464291835
90000000.0,-9.743279701289378
100000000.0,-9.720556445140767
110000000.0,-9.688255801924063
120000000.0,-9.676417131814237
130000000.0,-9.635078979613247
140000000.0,-9.614279006719286
150000000.0,-9.604053924655174
160000000.0,-9.554439430273284
170000000.0,-9.535470142751329
180000000.0,-9.547179542490236
190000000.0,-9.529599912021926
200000000.0,-9.50276227903131
210000000.0,-9.516696361593068
220000000.0,-9.48143051571985
230000000.0,-9.436991685314526
240000000.0,-9.42340535461472
250000000.0,-9.430695503213679
260000000.0,-9.418884563736778
270000000.0,-9.397993382248403
280000000.0,-9.388041181459073
290000000.0,-9.389045526797753
300000000.0,-9.38102229540924
310000000.0,-9.363985648131326
320000000.0,-9.367948004501208
330000000.0,-9.352920020835272
340000000.0,-9.348910571420904
350000000.0,-9.35592673285356
360000000.0,-9.34397377154672
370000000.0,-9.35305513443678
380000000.0,-9.363172442899275
390000000.0,-9.364325489887193
400000000.0,-9.3565122402964
410000000.0,-9.339728834557562
420000000.0,-9.3439695954482
430000000.0,-9.369227038112879
440000000.0,-9.365491883273814
450000000.0,-9.38275307360861
460000000.0,-9.39099779326621
470000000.0,-9.390211490486596
480000000.0,-9.400377903284358
490000000.0,-9.411479088150756
500000000.0,-9.423495451723642
510000000.0,-9.416405785369344
520000000.0,-9.44018730261546
530000000.0,-9.484815679368522
540000000.0,-9.500265096845506
550000000.0,-9.506508287143465
560000000.0,-9.5135165813668
570000000.0,-9.531259960227278
580000000.0,-9.539707107027457
590000000.0,-9.548825462934008
600000000.0,-9.578581284443384
610000000.0,-9.608939702938404
620000000.0,-9.619864786230648
630000000.0,-9.641319601980026
640000000.0,-9.683266282879593
650000000.0,-9.685666093490573
660000000.0,-9.718479498609593
670000000.0,-9.741666233047516
680000000.0,-9.755185372696666
690000000.0,-9.778995406761023
700000000.0,-9.803054311021935
710000000.0,-9.827319622009986
720000000.0,-9.85174851195215
730000000.0,-9.876297864361922
740000000.0,-9.910924350139027
750000000.0,-9.915584504044393
760000000.0,-9.93023480141539
770000000.0,-9.964831734985975
780000000.0,-10.009331891676103
790000000.0,-10.033692029214935
800000000.0,-10.027869152462538
810000000.0,-10.081820589295424
820000000.0,-10.09550406592197
830000000.0,-10.098877781494792
840000000.0,-10.121900481888362
850000000.0,-10.144531532511706
860000000.0,-10.176730990027606
870000000.0,-10.18845967285177
880000000.0,-10.209679230307524
890000000.0,-10.230352210313953
900000000.0,-10.250442125488066
910000000.0,-10.229913517544256
920000000.0,-10.288732019877466
930000000.0,-10.32686441821951
940000000.0,-10.314278709261592
950000000.0,-10.330944157139474
960000000.0,-10.396831347681648
970000000.0,-10.39191224032474
980000000.0,-10.35616021760452
990000000.0,-10.35955013213519
1000000000.0,-10.412058350993986
1010000000.0,-10.413662797432808
1020000000.0,-10.424342989843222
1030000000.0,-10.434080077906074
1040000000.0,-10.442856875861922
1050000000.0,-10.450657892843536
