freq_hz,spec_reading_dbm
10000000.0,-9.884902125725121
20000000.0,-9.90834461632989
30000000.0,-9.926523086829215
40000000.0,-9.940043611404027
50000000.0,-9.94951226423526
60000000.0,-9.955535119503864
70000000.0,-9.960943271860868
80000000.0,-9.960304992401344
90000000.0,-9.955566878801534
100000000.0,-9.958718637411103
110000000.0,-9.955109708017927
120000000.0,-9.949060316458063
130000000.0,-9.947481478418055
140000000.0,-9.948540134825109
150000000.0,-9.949257817857038
160000000.0,-9.953262895051246
170000000.0,-9.961434499183191
180000000.0,-9.964928441415124
190000000.0,-9.963787458063116
200000000.0,-9.964273565840832
210000000.0,-9.959798329872413
220000000.0,-9.954153355422488
230000000.0,-9.950985169956928
240000000.0,-9.949433413907776
250000000.0,-9.949113584177859
260000000.0,-9.95243987726034
270000000.0,-9.957793524662423
280000000.0,-9.95805383265921
290000000.0,-9.953475178316264
300000000.0,-9.95408178310623
310000000.0,-9.953886118617193
320000000.0,-9.951305725326092
330000000.0,-9.949478559143447
340000000.0,-9.95255139825602
350000000.0,-9.955365229018472
360000000.0,-9.955533371993047
370000000.0,-9.955574815931378
380000000.0,-9.953728831074379
390000000.0,-9.949815501450631
400000000.0,-9.949592678247939
410000000.0,-9.949443669802957
420000000.0,-9.949517875349168
430000000.0,-9.95009714589249
440000000.0,-9.952120981416625
450000000.0,-9.953643034486692
460000000.0,-9.950186463122977
470000000.0,-9.944381891723857
480000000.0,-9.941226995388297
490000000.0,-9.942086086501952
500000000.0,-9.944771999205733
510000000.0,-9.94886384601784
520000000.0,-9.953061890437692
530000000.0,-9.954697697088946
540000000.0,-9.95321199000702
550000000.0,-9.95106469492314
560000000.0,-9.94579377246242
570000000.0,-9.941087201729498
580000000.0,-9.93978899638692
590000000.0,-9.943080393992188
600000000.0,-9.944368843694352
610000000.0,-9.94813000215107
620000000.0,-9.95373232450149
630000000.0,-9.957398944269494
640000000.0,-9.95649665467977
650000000.0,-9.954094704993983
660000000.0,-9.952842907398995
670000000.0,-9.94899813463185
680000000.0,-9.945697189555295
690000000.0,-9.946940855532194
700000000.0,-9.9469383562091
710000000.0,-9.944746147718796
720000000.0,-9.942674025983965
730000000.0,-9.943220715572252
740000000.0,-9.944828717904189
750000000.0,-9.942702678339582
760000000.0,-9.945290696557109
770000000.0,-9.94570601000245
780000000.0,-9.946637191462653
790000000.0,-9.948164880142631
800000000.0,-9.94541401904696
810000000.0,-9.939699149703788
820000000.0,-9.934264440318387
830000000.0,-9.933364184533378
840000000.0,-9.93507177785588
850000000.0,-9.934696551705278
860000000.0,-9.932652995658371
870000000.0,-9.931181596653484
880000000.0,-9.932703748304679
890000000.0,-9.930336966039901
900000000.0,-9.926021124148198
910000000.0,-9.929257536777932
920000000.0,-9.93673161712221
930000000.0,-9.94138139566848
940000000.0,-9.940982328217558
950000000.0,-9.940369765364666
960000000.0,-9.933816208668535
970000000.0,-9.931903685429411
980000000.0,-9.931278858123234
990000000.0,-9.925970527391547
1000000000.0,-9.919182966177754
1010000000.0,-9.925961259217953
1020000000.0,-9.938627212608633
1030000000.0,-9.940054958039479
1040000000.0,-9.930141916481354
1050000000.0,-9.92380143954371
1060000000.0,-9.922502807199216
1070000000.0,-9.92762150133292
1080000000.0,-9.93101909565385
1090000000.0,-9.932060814293326
1100000000.0,-9.932282721598856
1110000000.0,-9.941604666476408
1120000000.0,-9.949565651302137
1130000000.0,-9.94770920144515
1140000000.0,-9.94226235853619
1150000000.0,-9.93952892740776
1160000000.0,-9.942298967842607
1170000000.0,-9.94563919137324
1180000000.0,-9.945210853979912
1190000000.0,-9.945769022729031
1200000000.0,-9.947630383664151
1210000000.0,-9.944800628642149
1220000000.0,-9.937959935334371
1230000000.0,-9.934687742662163
1240000000.0,-9.939836812927219
1250000000.0,-9.94271320580639
1260000000.0,-9.942051536321909
1270000000.0,-9.940122676528281
1280000000.0,-9.940656420520583
1290000000.0,-9.942136599976857
1300000000.0,-9.94056468545509
1310000000.0,-9.935313486783635
1320000000.0,-9.934284675176992
1330000000.0,-9.94131729578925
1340000000.0,-9.952643177579805
1350000000.0,-9.957243176297045
1360000000.0,-9.959279125369187
1370000000.0,-9.96247190998544
1380000000.0,-9.963262601894133
1390000000.0,-9.956491242786308
1400000000.0,-9.949305135718895
1410000000.0,-9.94473847753401
1420000000.0,-9.942834209648055
1430000000.0,-9.942849663257194
1440000000.0,-9.943844299794597
1450000000.0,-9.943354972732006
1460000000.0,-9.948942324376638
1470000000.0,-9.957916237526579
1480000000.0,-9.962024505349879
1490000000.0,-9.96098180483514
1500000000.0,-9.960714891518577
1510000000.0,-9.95983001685292
1520000000.0,-9.957000844351493
1530000000.0,-9.954607799553404
1540000000.0,-9.958895285877379
1550000000.0,-9.96141437006942
1560000000.0,-9.963787783754546
1570000000.0,-9.963905376616507
1580000000.0,-9.960870065285913
1590000000.0,-9.958050919503684
1600000000.0,-9.953169336129044
1610000000.0,-9.94989934201401
1620000000.0,-9.946605653922058
1630000000.0,-9.948771861991897
1640000000.0,-9.957587761010334
1650000000.0,-9.962273585439245
1660000000.0,-9.96196528195989
1670000000.0,-9.959137773032396
1680000000.0,-9.96132048379171
1690000000.0,-9.970975889258852
1700000000.0,-9.976731923359516
1710000000.0,-9.978059700943621
1720000000.0,-9.973655335731829
1730000000.0,-9.972063075980806
1740000000.0,-9.971453626561326
1750000000.0,-9.964842072445485
1760000000.0,-9.955745018421506
1770000000.0,-9.953189243748941
1780000000.0,-9.959745570730664
1790000000.0,-9.96934244124782
1800000000.0,-9.972589486888378
1810000000.0,-9.972549175596402
1820000000.0,-9.972364544007771
