freq_hz,spec_reading_dbm
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.9
50000000.0,-9.95
60000000.0,-9.95
70000000.0,-9.94
80000000.0,-9.96
90000000.0,-9.96
100000000.0,-9.96
110000000.0,-9.95
120000000.0,-9.96
130000000.0,-9.94
140000000.0,-9.95
150000000.0,-9.96
160000000.0,-9.93
170000000.0,-9.93
180000000.0,-9.96
190000000.0,-9.96
200000000.0,-9.95
210000000.0,-9.98
220000000.0,-9.96
230000000.0,-9.93
240000000.0,-9.93
250000000.0,-9.95
260000000.0,-9.96
270000000.0,-9.94
280000000.0,-9.95
290000000.0,-9.95
300000000.0,-9.95
310000000.0,-9.95
320000000.0,-9.95
330000000.0,-9.95
340000000.0,-9.94
350000000.0,-9.95
360000000.0,-9.94
370000000.0,-9.95
380000000.0,-9.96
390000000.0,-9.96
400000000.0,-9.95
410000000.0,-9.93
420000000.0,-9.94
430000000.0,-9.95
440000000.0,-9.94
450000000.0,-9.95
460000000.0,-9.96
470000000.0,-9.94
480000000.0,-9.94
490000000.0,-9.94
500000000.0,-9.94
510000000.0,-9.92
520000000.0,-9.94
530000000.0,-9.96
540000000.0,-9.96
550000000.0,-9.95
560000000.0,-9.94
570000000.0,-9.95
580000000.0,-9.93
590000000.0,-9.92
600000000.0,-9.93
610000000.0,-9.94
620000000.0,-9.93
630000000.0,-9.94
640000000.0,-9.95
650000000.0,-9.94
660000000.0,-9.94
670000000.0,-9.94
680000000.0,-9.94
690000000.0,-9.93
700000000.0,-9.93
710000000.0,-9.93
720000000.0,-9.93
730000000.0,-9.93
740000000.0,-9.95
750000000.0,-9.92
760000000.0,-9.91
770000000.0,-9.93
780000000.0,-9.95
790000000.0,-9.95
800000000.0,-9.92
810000000.0,-9.94
820000000.0,-9.93
830000000.0,-9.92
840000000.0,-9.92
850000000.0,-9.92
860000000.0,-9.92
870000000.0,-9.91
880000000.0,-9.92
890000000.0,-9.92
900000000.0,-9.91
910000000.0,-9.88
920000000.0,-9.92
930000000.0,-9.93
940000000.0,-9.91
950000000.0,-9.91
960000000.0,-9.95
970000000.0,-9.94
980000000.0,-9.89
990000000.0,-9.88
1000000000.0,-9.91
1010000000.0,-9.91
1020000000.0,-9.91
1030000000.0,-9.91
1040000000.0,-9.91
1050000000.0,-9.91
1060000000.0,-9.94
1070000000.0,-9.94
1080000000.0,-9.88
1090000000.0,-9.86
1100000000.0,-9.92
1110000000.0,-9.95
1120000000.0,-9.95
1130000000.0,-9.91
1140000000.0,-9.92
1150000000.0,-9.92
1160000000.0,-9.93
1170000000.0,-9.92
1180000000.0,-9.93
1190000000.0,-9.95
1200000000.0,-9.92
1210000000.0,-9.93
1220000000.0,-9.92
1230000000.0,-9.93
1240000000.0,-9.94
1250000000.0,-9.92
1260000000.0,-9.89
1270000000.0,-9.91
1280000000.0,-9.95
1290000000.0,-9.95
1300000000.0,-9.93
1310000000.0,-9.91
1320000000.0,-9.91
1330000000.0,-9.93
1340000000.0,-9.92
1350000000.0,-9.93
1360000000.0,-9.94
1370000000.0,-9.95
1380000000.0,-9.95
1390000000.0,-9.94
1400000000.0,-9.93
1410000000.0,-9.94
1420000000.0,-9.95
1430000000.0,-9.92
1440000000.0,-9.9
1450000000.0,-9.93
1460000000.0,-9.93
1470000000.0,-9.93
1480000000.0,-9.93
1490000000.0,-9.94
1500000000.0,-9.93
1510000000.0,-9.95
1520000000.0,-9.94
1530000000.0,-9.94
1540000000.0,-9.93
1550000000.0,-9.93
1560000000.0,-9.95
1570000000.0,-9.94
1580000000.0,-9.96
1590000000.0,-9.97
1600000000.0,-9.93
1610000000.0,-9.92
1620000000.0,-9.93
1630000000.0,-9.94
1640000000.0,-9.94
1650000000.0,-9.94
1660000000.0,-9.94
1670000000.0,-9.95
1680000000.0,-9.96
1690000000.0,-9.96
1700000000.0,-9.94
1710000000.0,-9.93
1720000000.0,-9.95
1730000000.0,-9.98
1740000000.0,-10.0
1750000000.0,-9.95
1760000000.0,-9.93
1770000000.0,-9.93
1780000000.0,-9.96
1790000000.0,-9.96
1800000000.0,-9.95
1810000000.0,-9.96
1820000000.0,-9.98
1830000000.0,-9.96
1840000000.0,-9.95
1850000000.0,-9.94
1860000000.0,-9.96
1870000000.0,-9.96
1880000000.0,-9.93
1890000000.0,-9.92
1900000000.0,-9.95
1910000000.0,-9.96
1920000000.0,-9.97
1930000000.0,-9.96
1940000000.0,-9.96
1950000000.0,-9.95
1960000000.0,-9.96
1970000000.0,-9.94
1980000000.0,-9.91
1990000000.0,-9.91
2000000000.0,-9.94
2010000000.0,-9.97
2020000000.0,-9.97
2030000000.0,-9.96
2040000000.0,-9.97
2050000000.0,-9.94
2060000000.0,-9.92
2070000000.0,-9.93
2080000000.0,-9.95
2090000000.0,-9.95
2100000000.0,-9.94
2110000000.0,-9.93
2120000000.0,-9.93
2130000000.0,-9.95
2140000000.0,-9.95
2150000000.0,-9.95
2160000000.0,-9.96
2170000000.0,-9.95
2180000000.0,-9.95
2190000000.0,-9.95
2200000000.0,-9.94
2210000000.0,-9.93
2220000000.0,-9.94
2230000000.0,-9.95
2240000000.0,-9.95
2250000000.0,-9.93
2260000000.0,-9.92
2270000000.0,-9.93
2280000000.0,-9.94
2290000000.0,-9.94
2300000000.0,-9.94
2310000000.0,-9.94
2320000000.0,-9.94
2330000000.0,-9.94
2340000000.0,-9.93
2350000000.0,-9.93
2360000000.0,-9.96
2370000000.0,-9.94
2380000000.0,-9.91
2390000000.0,-9.91
2400000000.0,-9.93
2410000000.0,-9.92
2420000000.0,-9.92
2430000000.0,-9.91
2440000000.0,-9.91
2450000000.0,-9.91
2460000000.0,-9.92
2470000000.0,-9.91
2480000000.0,-9.89
2490000000.0,-9.89
2500000000.0,-9.9
2510000000.0,-9.88
2520000000.0,-9.89
2530000000.0,-9.92
2540000000.0,-9.93
2550000000.0,-9.9
2560000000.0,-9.9
2570000000.0,-9.89
2580000000.0,-9.9
2590000000.0,-9.89
2600000000.0,-9.9
2610000000.0,-9.92
2620000000.0,-9.93
2630000000.0,-9.91
2640000000.0,-9.91
2650000000.0,-9.91
2660000000.0,-9.88
2670000000.0,-9.9
2680000000.0,-9.95
2690000000.0,-9.95
2700000000.0,-9.91
2710000000.0,-9.92
2720000000.0,-9.92
2730000000.0,-9.9
2740000000.0,-9.9
2750000000.0,-9.91
2760000000.0,-9.93
2770000000.0,-9.92
2780000000.0,-9.93
2790000000.0,-9.93
2800000000.0,-9.91
2810000000.0,-9.92
2820000000.0,-9.91
2830000000.0,-9.89
2840000000.0,-9.89
2850000000.0,-9.91
2860000000.0,-9.92
2870000000.0,-9.92
2880000000.0,-9.91
2890000000.0,-9.91
2900000000.0,-9.92
2910000000.0,-9.91
2920000000.0,-9.91
2930000000.0,-9.94
2940000000.0,-9.96
2950000000.0,-9.92
2960000000.0,-9.92
2970000000.0,-9.92
2980000000.0,-9.92
2990000000.0,-9.92
3000000000.0,-9.93
3010000000.0,-9.93
3020000000.0,-9.94
3030000000.0,-9.93
3040000000.0,-9.92
3050000000.0,-9.93
3060000000.0,-9.92
3070000000.0,-9.93
3080000000.0,-9.94
3090000000.0,-9.94
3100000000.0,-9.93
3110000000.0,-9.95
3120000000.0,-9.95
3130000000.0,-9.94
3140000000.0,-9.93
3150000000.0,-9.93
3160000000.0,-9.93
3170000000.0,-9.94
3180000000.0,-9.93
3190000000.0,-9.93
3200000000.0,-9.93
3210000000.0,-9.92
3220000000.0,-9.92
3230000000.0,-9.93
3240000000.0,-9.93
3250000000.0,-9.93
3260000000.0,-9.95
3270000000.0,-9.91
3280000000.0,-9.89
3290000000.0,-9.87
3300000000.0,-9.89
3310000000.0,-9.88
3320000000.0,-9.9
3330000000.0,-9.89
3340000000.0,-9.86
3350000000.0,-9.88
3360000000.0,-9.88
3370000000.0,-9.89
3380000000.0,-9.88
3390000000.0,-9.87
3400000000.0,-9.89
3410000000.0,-9.9
3420000000.0,-9.89
3430000000.0,-9.87
3440000000.0,-9.86
3450000000.0,-9.88
3460000000.0,-9.84
3470000000.0,-9.86
3480000000.0,-9.89
3490000000.0,-9.9
3500000000.0,-9.87
3510000000.0,-9.86
3520000000.0,-9.86
3530000000.0,-9.87
3540000000.0,-9.87
3550000000.0,-9.87
3560000000.0,-9.89
3570000000.0,-9.88
3580000000.0,-9.87
3590000000.0,-9.88
3600000000.0,-9.87
3610000000.0,-9.85
3620000000.0,-9.86
3630000000.0,-9.91
3640000000.0,-9.93
3650000000.0,-9.88
3660000000.0,-9.87
3670000000.0,-9.87
3680000000.0,-9.88
3690000000.0,-9.87
3700000000.0,-9.89
3710000000.0,-9.93
3720000000.0,-9.92
3730000000.0,-9.91
3740000000.0,-9.91
3750000000.0,-9.89
3760000000.0,-9.86
3770000000.0,-9.88
3780000000.0,-9.9
3790000000.0,-9.91
3800000000.0,-9.9
3810000000.0,-9.94
3820000000.0,-9.91
3830000000.0,-9.87
3840000000.0,-9.86
3850000000.0,-9.89
3860000000.0,-9.89
3870000000.0,-9.89
3880000000.0,-9.9
3890000000.0,-9.9
3900000000.0,-9.88
3910000000.0,-9.88
3920000000.0,-9.89
3930000000.0,-9.89
3940000000.0,-9.88
3950000000.0,-9.88
3960000000.0,-9.87
3970000000.0,-9.87
3980000000.0,-9.87
3990000000.0,-9.87
4000000000.0,-9.87
4010000000.0,-9.89
4020000000.0,-9.88
4030000000.0,-9.87
4040000000.0,-9.88
4050000000.0,-9.88
4060000000.0,-9.92
4070000000.0,-9.91
4080000000.0,-9.9
4090000000.0,-9.89
4100000000.0,-9.88
4110000000.0,-9.86
4120000000.0,-9.88
4130000000.0,-9.91
4140000000.0,-9.91
4150000000.0,-9.9
4160000000.0,-9.91
4170000000.0,-9.92
4180000000.0,-9.91
4190000000.0,-9.89
4200000000.0,-9.9
4210000000.0,-9.91
4220000000.0,-9.92
4230000000.0,-9.94
4240000000.0,-9.94
4250000000.0,-9.91
4260000000.0,-9.88
4270000000.0,-9.9
4280000000.0,-9.91
4290000000.0,-9.89
4300000000.0,-9.89
4310000000.0,-9.89
4320000000.0,-9.88
4330000000.0,-9.85
4340000000.0,-9.85
4350000000.0,-9.89
4360000000.0,-9.87
4370000000.0,-9.87
4380000000.0,-9.86
4390000000.0,-9.85
4400000000.0,-9.86
4410000000.0,-9.87
4420000000.0,-9.87
4430000000.0,-9.83
4440000000.0,-9.82
4450000000.0,-9.85
4460000000.0,-9.84
4470000000.0,-9.85
4480000000.0,-9.87
4490000000.0,-9.87
4500000000.0,-9.85
4510000000.0,-9.86
4520000000.0,-9.87
4530000000.0,-9.88
4540000000.0,-9.89
4550000000.0,-9.86
4560000000.0,-9.85
4570000000.0,-9.86
4580000000.0,-9.88
4590000000.0,-9.88
4600000000.0,-9.88
4610000000.0,-9.87
4620000000.0,-9.87
4630000000.0,-9.88
4640000000.0,-9.88
4650000000.0,-9.89
4660000000.0,-9.9
4670000000.0,-9.91
4680000000.0,-9.91
4690000000.0,-9.91
4700000000.0,-9.9
4710000000.0,-9.94
4720000000.0,-9.93
4730000000.0,-9.9
4740000000.0,-9.89
4750000000.0,-9.91
4760000000.0,-9.92
4770000000.0,-9.92
4780000000.0,-9.92
4790000000.0,-9.91
4800000000.0,-9.91
4810000000.0,-9.92
4820000000.0,-9.91
4830000000.0,-9.91
4840000000.0,-9.92
4850000000.0,-9.91
4860000000.0,-9.93
4870000000.0,-9.92
4880000000.0,-9.91
4890000000.0,-9.92
4900000000.0,-9.92
4910000000.0,-9.93
4920000000.0,-9.92
4930000000.0,-9.91
4940000000.0,-9.91
4950000000.0,-9.93
4960000000.0,-9.93
4970000000.0,-9.93
4980000000.0,-9.92
4990000000.0,-9.92
5000000000.0,-9.91
5010000000.0,-9.89
5020000000.0,-9.92
5030000000.0,-9.95
5040000000.0,-9.95
5050000000.0,-9.91
5060000000.0,-9.88
5070000000.0,-9.88
5080000000.0,-9.89
5090000000.0,-9.9
5100000000.0,-9.89
5110000000.0,-9.89
5120000000.0,-9.88
5130000000.0,-9.87
5140000000.0,-9.87
5150000000.0,-9.89
5160000000.0,-9.91
5170000000.0,-9.92
5180000000.0,-9.9
5190000000.0,-9.88
5200000000.0,-9.88
5210000000.0,-9.91
5220000000.0,-9.89
5230000000.0,-9.87
5240000000.0,-9.87
5250000000.0,-9.88
5260000000.0,-9.85
5270000000.0,-9.92
5280000000.0,-9.94
5290000000.0,-9.95
5300000000.0,-9.94
5310000000.0,-9.94
5320000000.0,-9.93
5330000000.0,-9.9
5340000000.0,-9.89
5350000000.0,-9.93
5360000000.0,-9.96
5370000000.0,-9.95
5380000000.0,-9.93
5390000000.0,-9.93
5400000000.0,-9.93
5410000000.0,-9.92
5420000000.0,-9.92
5430000000.0,-9.93
5440000000.0,-9.93
5450000000.0,-9.94
5460000000.0,-9.94
