freq_hz,spec_reading_dbm
10000000.0,-10.04
20000000.0,-10.04
30000000.0,-10.04
40000000.0,-10.0
50000000.0,-10.06
60000000.0,-10.05
70000000.0,-10.05
80000000.0,-10.06
90000000.0,-10.06
100000000.0,-10.06
110000000.0,-10.05
120000000.0,-10.06
130000000.0,-10.04
140000000.0,-10.05
150000000.0,-10.05
160000000.0,-10.02
170000000.0,-10.03
180000000.0,-10.06
190000000.0,-10.06
200000000.0,-10.05
210000000.0,-10.07
220000000.0,-10.06
230000000.0,-10.03
240000000.0,-10.02
250000000.0,-10.04
260000000.0,-10.05
270000000.0,-10.04
280000000.0,-10.04
290000000.0,-10.05
300000000.0,-10.04
310000000.0,-10.04
320000000.0,-10.05
330000000.0,-10.04
340000000.0,-10.03
350000000.0,-10.04
360000000.0,-10.04
370000000.0,-10.04
380000000.0,-10.05
390000000.0,-10.05
400000000.0,-10.04
410000000.0,-10.02
420000000.0,-10.03
430000000.0,-10.04
440000000.0,-10.03
450000000.0,-10.04
460000000.0,-10.04
470000000.0,-10.03
480000000.0,-10.03
490000000.0,-10.03
500000000.0,-10.03
510000000.0,-10.01
520000000.0,-10.02
530000000.0,-10.05
540000000.0,-10.05
550000000.0,-10.03
560000000.0,-10.03
570000000.0,-10.03
580000000.0,-10.02
590000000.0,-10.01
600000000.0,-10.02
610000000.0,-10.02
620000000.0,-10.02
630000000.0,-10.02
640000000.0,-10.03
650000000.0,-10.02
660000000.0,-10.02
670000000.0,-10.03
680000000.0,-10.02
690000000.0,-10.01
700000000.0,-10.01
710000000.0,-10.02
720000000.0,-10.01
730000000.0,-10.01
740000000.0,-10.02
750000000.0,-10.0
760000000.0,-9.99
770000000.0,-10.01
780000000.0,-10.02
790000000.0,-10.02
800000000.0,-10.0
810000000.0,-10.02
820000000.0,-10.01
830000000.0,-9.99
840000000.0,-9.99
850000000.0,-9.99
860000000.0,-10.0
870000000.0,-9.99
880000000.0,-9.99
890000000.0,-9.99
900000000.0,-9.98
910000000.0,-9.95
920000000.0,-10.0
930000000.0,-10.01
940000000.0,-9.99
950000000.0,-9.99
960000000.0,-10.03
970000000.0,-10.02
980000000.0,-9.97
990000000.0,-9.96
1000000000.0,-9.99
1010000000.0,-9.98
1020000000.0,-9.99
1030000000.0,-9.98
1040000000.0,-9.98
1050000000.0,-9.98
1060000000.0,-10.02
1070000000.0,-10.01
1080000000.0,-9.96
1090000000.0,-9.93
1100000000.0,-9.99
1110000000.0,-10.03
1120000000.0,-10.02
1130000000.0,-9.98
1140000000.0,-9.98
1150000000.0,-9.98
1160000000.0,-9.99
1170000000.0,-9.98
1180000000.0,-9.99
1190000000.0,-10.01
1200000000.0,-9.99
1210000000.0,-9.99
1220000000.0,-9.98
1230000000.0,-9.99
1240000000.0,-10.0
1250000000.0,-9.98
1260000000.0,-9.95
1270000000.0,-9.97
1280000000.0,-10.0
1290000000.0,-10.01
1300000000.0,-9.98
1310000000.0,-9.96
1320000000.0,-9.97
1330000000.0,-9.98
1340000000.0,-9.97
1350000000.0,-9.98
1360000000.0,-10.0
1370000000.0,-10.01
1380000000.0,-10.01
1390000000.0,-9.99
1400000000.0,-9.98
1410000000.0,-10.0
1420000000.0,-10.0
1430000000.0,-9.97
1440000000.0,-9.96
1450000000.0,-9.98
1460000000.0,-9.98
1470000000.0,-9.98
1480000000.0,-9.98
1490000000.0,-9.98
1500000000.0,-9.98
1510000000.0,-10.0
1520000000.0,-9.99
1530000000.0,-9.98
1540000000.0,-9.98
1550000000.0,-9.98
1560000000.0,-9.99
1570000000.0,-9.99
1580000000.0,-10.0
1590000000.0,-10.01
1600000000.0,-9.98
1610000000.0,-9.97
1620000000.0,-9.97
1630000000.0,-9.98
1640000000.0,-9.99
1650000000.0,-9.98
1660000000.0,-9.99
1670000000.0,-9.99
1680000000.0,-10.0
1690000000.0,-10.0
1700000000.0,-9.99
1710000000.0,-9.98
1720000000.0,-10.0
1730000000.0,-10.03
1740000000.0,-10.05
1750000000.0,-10.0
1760000000.0,-9.98
1770000000.0,-9.98
1780000000.0,-10.0
1790000000.0,-10.0
1800000000.0,-9.99
1810000000.0,-10.01
1820000000.0,-10.02
1830000000.0,-10.01
1840000000.0,-9.99
1850000000.0,-9.99
1860000000.0,-10.0
1870000000.0,-10.0
1880000000.0,-9.97
1890000000.0,-9.96
1900000000.0,-9.98
1910000000.0,-10.0
1920000000.0,-10.01
1930000000.0,-10.0
1940000000.0,-9.99
1950000000.0,-9.99
1960000000.0,-10.0
1970000000.0,-9.98
1980000000.0,-9.95
1990000000.0,-9.95
2000000000.0,-9.97
2010000000.0,-10.01
2020000000.0,-10.0
2030000000.0,-10.0
2040000000.0,-10.01
2050000000.0,-9.97
2060000000.0,-9.95
2070000000.0,-9.96
2080000000.0,-9.98
2090000000.0,-9.99
2100000000.0,-9.97
2110000000.0,-9.96
2120000000.0,-9.96
2130000000.0,-9.98
2140000000.0,-9.99
2150000000.0,-9.98
2160000000.0,-9.99
2170000000.0,-9.98
2180000000.0,-9.99
2190000000.0,-9.98
2200000000.0,-9.97
2210000000.0,-9.96
2220000000.0,-9.97
2230000000.0,-9.98
2240000000.0,-9.98
2250000000.0,-9.96
2260000000.0,-9.95
2270000000.0,-9.96
2280000000.0,-9.96
2290000000.0,-9.96
2300000000.0,-9.96
2310000000.0,-9.96
2320000000.0,-9.97
2330000000.0,-9.97
2340000000.0,-9.95
2350000000.0,-9.96
2360000000.0,-9.98
2370000000.0,-9.96
2380000000.0,-9.93
2390000000.0,-9.93
2400000000.0,-9.95
2410000000.0,-9.96
2420000000.0,-9.95
2430000000.0,-9.94
2440000000.0,-9.94
2450000000.0,-9.94
2460000000.0,-9.95
2470000000.0,-9.94
2480000000.0,-9.92
2490000000.0,-9.92
2500000000.0,-9.93
2510000000.0,-9.91
2520000000.0,-9.91
2530000000.0,-9.95
2540000000.0,-9.96
2550000000.0,-9.93
2560000000.0,-9.93
2570000000.0,-9.92
2580000000.0,-9.92
2590000000.0,-9.92
2600000000.0,-9.92
