freq_hz,spec_reading_dbm
10000000.0,-9.884396689101697
20000000.0,-9.888389800315148
30000000.0,-9.895933826957119
40000000.0,-9.905737909042008
50000000.0,-9.916511186584213
60000000.0,-9.92696279959816
70000000.0,-9.934058313797642
80000000.0,-9.940436884165607
90000000.0,-9.939292569661735
100000000.0,-9.936718926381003
110000000.0,-9.938400545209312
120000000.0,-9.934130966291551
130000000.0,-9.92922118608477
140000000.0,-9.928028816339221
150000000.0,-9.927265966653056
160000000.0,-9.926236825628573
170000000.0,-9.930759846555823
180000000.0,-9.936742922059043
190000000.0,-9.93725859455507
200000000.0,-9.936154697711475
210000000.0,-9.935716803276899
220000000.0,-9.931914001912714
230000000.0,-9.92748796783056
240000000.0,-9.925903557592562
250000000.0,-9.923572521659562
260000000.0,-9.923574053266528
270000000.0,-9.928615294035147
280000000.0,-9.931893155216748
290000000.0,-9.9308313752597
300000000.0,-9.928484252561192
310000000.0,-9.929160676758565
320000000.0,-9.927973554015935
330000000.0,-9.925607034289188
340000000.0,-9.926088937129965
350000000.0,-9.928724192115595
360000000.0,-9.93120698906609
370000000.0,-9.93043805163721
380000000.0,-9.930290388703103
390000000.0,-9.929412875712924
400000000.0,-9.927267181356784
410000000.0,-9.926541991434267
420000000.0,-9.92422774144722
430000000.0,-9.922833612335431
440000000.0,-9.920161140721678
450000000.0,-9.918788355290031
460000000.0,-9.917729212184554
470000000.0,-9.910176733851896
480000000.0,-9.904134448574595
490000000.0,-9.902614571819107
500000000.0,-9.904790726225631
510000000.0,-9.909559023393328
520000000.0,-9.91343448699799
530000000.0,-9.918472922754844
540000000.0,-9.919493998113715
550000000.0,-9.918310709649688
560000000.0,-9.917285818358314
570000000.0,-9.911126218506272
580000000.0,-9.906196949628626
590000000.0,-9.905365294216313
600000000.0,-9.907350642614807
610000000.0,-9.907821201408607
620000000.0,-9.909062551294046
630000000.0,-9.913476495146522
640000000.0,-9.914502324903797
650000000.0,-9.913417065525776
660000000.0,-9.91344557848672
670000000.0,-9.912925762369007
680000000.0,-9.910976232068524
690000000.0,-9.910767896817786
700000000.0,-9.913762538456226
710000000.0,-9.911836082439867
720000000.0,-9.907081477867365
730000000.0,-9.9029226234954
740000000.0,-9.902296078065845
750000000.0,-9.902457670044132
760000000.0,-9.900990241331709
770000000.0,-9.90352719935757
780000000.0,-9.905086629841355
790000000.0,-9.907424380262459
800000000.0,-9.908580877982565
810000000.0,-9.904247315361951
820000000.0,-9.898731713924409
830000000.0,-9.894673831134867
840000000.0,-9.893573949430008
850000000.0,-9.893672358724993
860000000.0,-9.891925722969557
870000000.0,-9.887678584168487
880000000.0,-9.885990397367246
890000000.0,-9.887446912091736
900000000.0,-9.884405114160993
910000000.0,-9.881652679323036
920000000.0,-9.887659578330474
930000000.0,-9.895316939527593
940000000.0,-9.898027954221417
950000000.0,-9.898706030763577
960000000.0,-9.895804521729174
970000000.0,-9.887556986831417
980000000.0,-9.886321273493529
990000000.0,-9.885493255861752
1000000000.0,-9.879329075814336
1010000000.0,-9.875985477140373
1020000000.0,-9.886731890818906
1030000000.0,-9.900450516986725
1040000000.0,-9.900845325329396
1050000000.0,-9.892747141608774
1060000000.0,-9.887872857830093
1070000000.0,-9.888101965428357
1080000000.0,-9.892441508775631
1090000000.0,-9.894093088099758
1100000000.0,-9.89447809570221
1110000000.0,-9.896558649290927
1120000000.0,-9.90604936990614
1130000000.0,-9.911767873325632
1140000000.0,-9.908486585246585
1150000000.0,-9.904055579707688
1160000000.0,-9.903703732132236
1170000000.0,-9.90837261048704
1180000000.0,-9.910767123587236
1190000000.0,-9.910177881772606
1200000000.0,-9.911628811123443
1210000000.0,-9.911764032002981
1220000000.0,-9.90547310191705
1230000000.0,-9.896430372282374
1240000000.0,-9.896341200324864
1250000000.0,-9.901713990457848
1260000000.0,-9.904100380609826
1270000000.0,-9.903338626972504
1280000000.0,-9.901477662268872
1290000000.0,-9.903458956355145
1300000000.0,-9.904899829389311
1310000000.0,-9.902085550855414
1320000000.0,-9.896263207405227
1330000000.0,-9.89650404222371
1340000000.0,-9.905338598566214
1350000000.0,-9.9148608744894
