freq_hz,spec_reading_dbm
10000000.0,-9.893733097949406
20000000.0,-9.911677729616189
30000000.0,-9.926765277897662
40000000.0,-9.938986537634506
50000000.0,-9.948332303667396
60000000.0,-9.95479337083703
70000000.0,-9.959664722772999
80000000.0,-9.955874117512279
90000000.0,-9.95341657373508
100000000.0,-9.953622540231716
110000000.0,-9.946193664140285
120000000.0,-9.938939834119124
130000000.0,-9.937620198297852
140000000.0,-9.937740295550189
150000000.0,-9.940016020913719
160000000.0,-9.947061789621063
170000000.0,-9.953052928102707
180000000.0,-9.95287873366514
190000000.0,-9.95144098573245
200000000.0,-9.948615284712249
210000000.0,-9.942325314104243
220000000.0,-9.937013228438651
230000000.0,-9.93578065695519
240000000.0,-9.935449537493621
250000000.0,-9.93711810306462
260000000.0,-9.942634521398261
270000000.0,-9.946735382365068
280000000.0,-9.944622384816224
290000000.0,-9.941808310262857
300000000.0,-9.94236149099332
310000000.0,-9.941982997769964
320000000.0,-9.93953581994964
330000000.0,-9.940694968085324
340000000.0,-9.944259221452661
350000000.0,-9.945465973175668
360000000.0,-9.945565736236288
370000000.0,-9.945416443531926
380000000.0,-9.942145668806234
390000000.0,-9.939530488684433
400000000.0,-9.93955112180905
410000000.0,-9.939443805076284
420000000.0,-9.93960670921636
430000000.0,-9.940591437581865
440000000.0,-9.943014146168762
450000000.0,-9.943037118005561
460000000.0,-9.938100885299619
470000000.0,-9.93338670421466
480000000.0,-9.931614707962844
490000000.0,-9.932074839805486
500000000.0,-9.93471388708505
510000000.0,-9.938419828057786
520000000.0,-9.942624272286544
530000000.0,-9.942536091268746
540000000.0,-9.940752823863722
550000000.0,-9.937626692260775
560000000.0,-9.931750519973493
570000000.0,-9.927155831289037
580000000.0,-9.926350033359746
590000000.0,-9.926397787164149
600000000.0,-9.927449697716561
610000000.0,-9.930755042077573
620000000.0,-9.935089696349127
630000000.0,-9.935171930646195
640000000.0,-9.932924319136072
650000000.0,-9.93203569303715
660000000.0,-9.930623715580037
670000000.0,-9.928705480583641
680000000.0,-9.928416672193562
690000000.0,-9.929724140425979
700000000.0,-9.929328273966913
710000000.0,-9.925936117661061
720000000.0,-9.922629590764206
730000000.0,-9.923120995600703
740000000.0,-9.922165249581255
750000000.0,-9.921760640022224
760000000.0,-9.924482872934222
770000000.0,-9.926425108084839
780000000.0,-9.927768921038695
790000000.0,-9.928072855888189
800000000.0,-9.92461490985112
810000000.0,-9.917686173101208
820000000.0,-9.912187621678797
830000000.0,-9.910940735918652
840000000.0,-9.910089883659973
850000000.0,-9.907024578143206
860000000.0,-9.902960783637003
870000000.0,-9.900787487680123
880000000.0,-9.901855748474066
890000000.0,-9.899057456436127
900000000.0,-9.897574060738911
910000000.0,-9.902460069755023
920000000.0,-9.908541567650959
930000000.0,-9.91022542486927
940000000.0,-9.910387793593795
950000000.0,-9.905259544291807
960000000.0,-9.897897478113205
970000000.0,-9.895660227588387
980000000.0,-9.895201081225203
990000000.0,-9.888603071214371
1000000000.0,-9.886497622138094
1010000000.0,-9.897916409182326
1020000000.0,-9.908887664694522
1030000000.0,-9.906835797722135
1040000000.0,-9.898553668846674
1050000000.0,-9.892791467185234
1060000000.0,-9.89401129356177
1070000000.0,-9.898939284513444
1080000000.0,-9.901916351937738
1090000000.0,-9.901410300963954
1100000000.0,-9.90467978374822
1110000000.0,-9.91532001894003
1120000000.0,-9.919259705853534
1130000000.0,-9.915518620030817
1140000000.0,-9.911481356425556
1150000000.0,-9.911333029593132
1160000000.0,-9.915616768578852
1170000000.0,-9.91777466917203
1180000000.0,-9.917096365263951
1190000000.0,-9.918424175672829
1200000000.0,-9.918589766697535
1210000000.0,-9.913394417147584
1220000000.0,-9.905251583555065
1230000000.0,-9.905660290428768
1240000000.0,-9.911325506990217
1250000000.0,-9.912861831347971
1260000000.0,-9.911163016466386
1270000000.0,-9.91058929669458
1280000000.0,-9.91161694500827
1290000000.0,-9.911487143112153
1300000000.0,-9.907413343557808
1310000000.0,-9.90242462953615
1320000000.0,-9.90356030110727
1330000000.0,-9.913443447598173
1340000000.0,-9.923093326337606
1350000000.0,-9.926523776779261
1360000000.0,-9.930110618528342
1370000000.0,-9.934399341745195
1380000000.0,-9.931658045866353
1390000000.0,-9.923298792566701
1400000000.0,-9.915741401660494
1410000000.0,-9.910637131666405
1420000000.0,-9.907421443668008
1430000000.0,-9.906576930538375
1440000000.0,-9.904945267172266
1450000000.0,-9.904880126289939
1460000000.0,-9.912370380476801
1470000000.0,-9.919562951447293
1480000000.0,-9.921921023943248
1490000000.0,-9.921256350755781
