freq_hz,spec_reading_dbm
10000000.0,-9.881105682420163
20000000.0,-9.890541561673894
30000000.0,-9.88995217607438
40000000.0,-9.869348026449895
50000000.0,-9.918627880141294
60000000.0,-9.917920689553746
70000000.0,-9.917170096155631
80000000.0,-9.926359787178942
90000000.0,-9.925513621046587
100000000.0,-9.924615786996103
110000000.0,-9.913679670619212
120000000.0,-9.922652749371865
130000000.0,-9.911599469200942
140000000.0,-9.910463905887816
150000000.0,-9.919238867755917
160000000.0,-9.888027404838034
170000000.0,-9.886676737500732
180000000.0,-9.915170225947932
190000000.0,-9.923622066610493
200000000.0,-9.90206449971257
210000000.0,-9.930268844087355
220000000.0,-9.908519820232996
230000000.0,-9.876705447297278
240000000.0,-9.87468417733042
250000000.0,-9.89246940734454
260000000.0,-9.890201468842044
270000000.0,-9.87784502854064
280000000.0,-9.88526578398464
290000000.0,-9.88258413976528
300000000.0,-9.87975025984833
310000000.0,-9.87675654571051
320000000.0,-9.873595146974713
330000000.0,-9.860318132487233
340000000.0,-9.85680039424384
350000000.0,-9.863022746115863
360000000.0,-9.849178793840212
370000000.0,-9.854981716407943
380000000.0,-9.85063659656488
390000000.0,-9.855978287096207
400000000.0,-9.83134042382406
410000000.0,-9.816380847209714
420000000.0,-9.811075630548538
430000000.0,-9.825293896579122
440000000.0,-9.80954768254032
450000000.0,-9.813294146346758
460000000.0,-9.806858349528188
470000000.0,-9.790251045270965
480000000.0,-9.783209385282174
490000000.0,-9.7659947668569
500000000.0,-9.7681638321912
510000000.0,-9.740467984697986
520000000.0,-9.741958484848743
530000000.0,-9.762731465719703
540000000.0,-9.75366399030311
550000000.0,-9.734440808897828
560000000.0,-9.714882255648423
570000000.0,-9.714554268350344
580000000.0,-9.69430475487164
590000000.0,-9.6639611201847
600000000.0,-9.672312704775917
610000000.0,-9.660794503621844
620000000.0,-9.648935737989138
630000000.0,-9.63674414455372
640000000.0,-9.63393101773566
650000000.0,-9.611402019560133
660000000.0,-9.607951312707462
670000000.0,-9.594526872387542
680000000.0,-9.571185681888908
690000000.0,-9.55725665283359
700000000.0,-9.543097344689807
710000000.0,-9.528729007045179
720000000.0,-9.514174310384075
730000000.0,-9.49945721909779
740000000.0,-9.494163937516035
750000000.0,-9.460091284236272
760000000.0,-9.42599495491114
770000000.0,-9.429965269735405
780000000.0,-9.433845838396552
790000000.0,-9.41869455152683
800000000.0,-9.38463109413316
810000000.0,-9.388502613770031
820000000.0,-9.364077934397796
830000000.0,-9.330368682198117
840000000.0,-9.315674455921458
850000000.0,-9.301141176860247
860000000.0,-9.296173415496641
870000000.0,-9.272652062032343
880000000.0,-9.258740186827135
890000000.0,-9.25441540599081
900000000.0,-9.231680480157179
910000000.0,-9.190632212320358
920000000.0,-9.215050787334974
930000000.0,-9.211820051476874
940000000.0,-9.17179206901012
950000000.0,-9.169215676088372
960000000.0,-9.194705869853838
970000000.0,-9.174256887161444
980000000.0,-9.117269357259149
990000000.0,-9.097611511496066
1000000000.0,-9.115156987077487
1010000000.0,-9.105404988153573
1020000000.0,-9.096006682112895
1030000000.0,-9.086959734018254
1040000000.0,-9.078260720582527
1050000000.0,-9.069905230663021
1060000000.0,-9.098501654303135
1070000000.0,-9.081639816182149
1080000000.0,-9.028566617471425
1090000000.0,-8.99414571571005
1100000000.0,-9.042193891118208
1110000000.0,-9.072228745972097
1120000000.0,-9.056949330208816
1130000000.0,-9.023755947549343
1140000000.0,-9.018172756843352
1150000000.0,-9.0128556208941
1160000000.0,-9.016884780288043
1170000000.0,-9.002982040737908
1180000000.0,-9.007486964113783
1190000000.0,-9.021287480341796
1200000000.0,-8.999004660611805
1210000000.0,-8.995083864741579
1220000000.0,-8.982300799665568
1230000000.0,-8.987838341137843
1240000000.0,-8.993553265183055
1250000000.0,-8.972276501625496
1260000000.0,-8.942129138241015
1270000000.0,-8.95739819029272
1280000000.0,-8.990898560619197
1290000000.0,-8.988352793319761
1300000000.0,-8.967864924103624
1310000000.0,-8.947517648470502
1320000000.0,-8.945375103905251
1330000000.0,-8.961418005812247
