freq_hz,spec_reading_dbm
10000000.0,-9.909397590361447
20000000.0,-9.909879518072291
30000000.0,-9.910240963855424
40000000.0,-9.910843373493979
50000000.0,-9.911445783132532
60000000.0,-9.911807228915665
70000000.0,-9.912168674698798
80000000.0,-9.912530120481929
90000000.0,-9.913012048192774
100000000.0,-9.913253012048195
110000000.0,-9.91361445783133
120000000.0,-9.914216867469882
130000000.0,-9.914819277108435
140000000.0,-9.915301204819281
150000000.0,-9.915783132530123
160000000.0,-9.916265060240967
170000000.0,-9.916626506024098
180000000.0,-9.916746987951809
190000000.0,-9.917108433734942
200000000.0,-9.917590361445786
210000000.0,-9.917951807228917
220000000.0,-9.91831325301205
230000000.0,-9.918915662650605
240000000.0,-9.919277108433738
250000000.0,-9.919759036144582
260000000.0,-9.920240963855424
270000000.0,-9.920602409638557
280000000.0,-9.92096385542169
290000000.0,-9.92132530120482
300000000.0,-9.921686746987953
310000000.0,-9.922048192771086
320000000.0,-9.92240963855422
330000000.0,-9.922891566265063
340000000.0,-9.923132530120483
350000000.0,-9.923253012048194
360000000.0,-9.923493975903616
370000000.0,-9.92397590361446
380000000.0,-9.924457831325304
390000000.0,-9.924698795180726
400000000.0,-9.925180722891568
410000000.0,-9.9255421686747
420000000.0,-9.925783132530121
430000000.0,-9.925903614457832
440000000.0,-9.926024096385543
450000000.0,-9.926144578313254
460000000.0,-9.926385542168676
470000000.0,-9.926024096385543
480000000.0,-9.925783132530121
490000000.0,-9.925421686746988
500000000.0,-9.924578313253011
510000000.0,-9.92421686746988
520000000.0,-9.923975903614458
530000000.0,-9.923493975903616
540000000.0,-9.92301204819277
550000000.0,-9.923132530120483
560000000.0,-9.923132530120483
570000000.0,-9.922409638554218
580000000.0,-9.921927710843374
590000000.0,-9.921686746987953
600000000.0,-9.92120481927711
610000000.0,-9.920602409638555
620000000.0,-9.920120481927711
630000000.0,-9.919397590361445
640000000.0,-9.918915662650603
650000000.0,-9.919277108433736
660000000.0,-9.919518072289158
670000000.0,-9.918915662650603
680000000.0,-9.917831325301204
690000000.0,-9.917590361445784
700000000.0,-9.917831325301206
710000000.0,-9.917951807228919
720000000.0,-9.917710843373497
730000000.0,-9.917469879518075
740000000.0,-9.917228915662651
750000000.0,-9.91710843373494
760000000.0,-9.91710843373494
770000000.0,-9.91698795180723
780000000.0,-9.917108433734942
790000000.0,-9.91698795180723
800000000.0,-9.916746987951807
810000000.0,-9.916385542168676
820000000.0,-9.916385542168676
830000000.0,-9.916626506024098
840000000.0,-9.916506024096387
