freq_hz,spec_reading_dbm
10000000.0,-9.889239188722499
20000000.0,-9.888569594134703
30000000.0,-9.887858850425026
40000000.0,-9.877117520753547
50000000.0,-9.936234754226533
60000000.0,-9.925395627109017
70000000.0,-9.924490595845159
80000000.0,-9.933513854033235
90000000.0,-9.932494275507553
100000000.0,-9.941394158783837
110000000.0,-9.930265944957108
120000000.0,-9.929049801482877
130000000.0,-9.917782771569003
140000000.0,-9.9164173321459
150000000.0,-9.924944955243861
160000000.0,-9.893490008843584
170000000.0,-9.901840116359605
180000000.0,-9.92006055313921
190000000.0,-9.918235969482218
200000000.0,-9.916304073658464
210000000.0,-9.934187198135817
220000000.0,-9.91209478397075
230000000.0,-9.879926157045954
240000000.0,-9.877511475102736
250000000.0,-9.894867368902174
260000000.0,-9.902114782921736
270000000.0,-9.879356049817432
280000000.0,-9.886286148633491
290000000.0,-9.883098316357865
300000000.0,-9.879733417370037
310000000.0,-9.87618308496591
320000000.0,-9.87243873422321
330000000.0,-9.868491579043807
340000000.0,-9.854408776806448
350000000.0,-9.859952832288629
360000000.0,-9.85534286708591
370000000.0,-9.850493411606818
380000000.0,-9.855299887143207
390000000.0,-9.849937839308327
400000000.0,-9.83441405076187
410000000.0,-9.818624864624057
420000000.0,-9.822325211661308
430000000.0,-9.825717721255872
440000000.0,-9.809056287592608
450000000.0,-9.8216801272478
460000000.0,-9.81424684423888
470000000.0,-9.79663972806956
480000000.0,-9.77871414241634
490000000.0,-9.770294326220178
500000000.0,-9.771349617608488
510000000.0,-9.732791752350234
520000000.0,-9.733144677426486
530000000.0,-9.75270702687854
540000000.0,-9.742507073143509
550000000.0,-9.72217931055373
560000000.0,-9.701518336066963
570000000.0,-9.70002588006741
580000000.0,-9.668952166109133
590000000.0,-9.647310917755464
600000000.0,-9.644787904514024
610000000.0,-9.641917603238296
620000000.0,-9.619336212571332
630000000.0,-9.615831161776397
640000000.0,-9.612016295109589
650000000.0,-9.57896800106157
660000000.0,-9.574625079344086
670000000.0,-9.560407704950766
680000000.0,-9.536380256980035
690000000.0,-9.521787540882425
700000000.0,-9.507035592707693
710000000.0,-9.492149693443496
720000000.0,-9.477156087871778
730000000.0,-9.462081805300954
740000000.0,-9.456468017585317
750000000.0,-9.42230380192891
760000000.0,-9.39768680974159
770000000.0,-9.401535003852805
780000000.0,-9.395929059682183
790000000.0,-9.39037975262581
800000000.0,-9.347223876983074
810000000.0,-9.351335833977922
820000000.0,-9.327374368582957
830000000.0,-9.29425199189318
840000000.0,-9.27076223340578
850000000.0,-9.256882768900084
860000000.0,-9.252591100284032
870000000.0,-9.229895288407635
880000000.0,-9.216821436162077
890000000.0,-9.213344456066729
900000000.0,-9.191586062595455
910000000.0,-9.142359643744047
920000000.0,-9.16764349961208
930000000.0,-9.174676491993987
940000000.0,-9.13582377977718
950000000.0,-9.125067412114268
960000000.0,-9.160744367047554
970000000.0,-9.132232997372334
980000000.0,-9.076528794810244
990000000.0,-9.058019733926026
1000000000.0,-9.085766457932642
1010000000.0,-9.067945244728318
1020000000.0,-9.059644085633801
1030000000.0,-9.051680033454202
1040000000.0,-9.044046908165525
1050000000.0,-9.03673785103009
1060000000.0,-9.066266126677439
1070000000.0,-9.050431922102705
1080000000.0,-8.989327341622458
1090000000.0,-8.965032415572171
1100000000.0,-9.013882261577994
1110000000.0,-9.04473842709943
1120000000.0,-9.030346459350465
1130000000.0,-8.998042972781462
1140000000.0,-8.99326728991847
1150000000.0,-8.98872804167451
1160000000.0,-8.993491105846243
1170000000.0,-8.98032179195249
1180000000.0,-8.985503656774833
1190000000.0,-8.999941473035697
1200000000.0,-8.978317245539369
1210000000.0,-8.97500277367772
1220000000.0,-8.962809653320605
1230000000.0,-8.96888985703035
1240000000.0,-8.9751230461986
1250000000.0,-8.9634124942037
1260000000.0,-8.942808859312963
1270000000.0,-8.949471369009682
1280000000.0,-8.983372002501604
1290000000.0,-8.981237149998389
1300000000.0,-8.96115317361793
1310000000.0,-8.941188563604884
1320000000.0,-8.939396303138464
1330000000.0,-8.955760027380496
1340000000.0,-8.94513295541054
1350000000.0,-8.95264856441728
1360000000.0,-8.960246365452008
1370000000.0,-8.967922043504034
1380000000.0,-8.975671483697177
1390000000.0,-8.956432057907996
1400000000.0,-8.946283996702757
1410000000.0,-8.963254662488337
1420000000.0,-8.953233132623627
1430000000.0,-8.934255755190538
1440000000.0,-8.915336355929139
1450000000.0,-8.941539837483026
1460000000.0,-8.940748261109235
1470000000.0,-8.940002394809799
1480000000.0,-8.939299663581982
1490000000.0,-8.947648353546679
1500000000.0,-8.938013988342007
1510000000.0,-8.955445562142588
1520000000.0,-8.94588221844529
1530000000.0,-8.936352188670563
1540000000.0,-8.93586145985984
1550000000.0,-8.93539934669482
1560000000.0,-8.943971225658451
1570000000.0,-8.943561090708712
1580000000.0,-8.95218115239729
1590000000.0,-8.96982892775678
1600000000.0,-8.933463586880764
1610000000.0,-8.924136506172186
1620000000.0,-8.932838663957304
1630000000.0,-8.941558005117315
1640000000.0,-8.950293547943577
1650000000.0,-8.941036236353282
1660000000.0,-8.940798109171883
1670000000.0,-8.949577579262783
1680000000.0,-8.958369805532728
1690000000.0,-8.958170868648965
1700000000.0,-8.948980642058299
1710000000.0,-8.939801793466518
1720000000.0,-8.948638955867395
1730000000.0,-8.975490551274392
1740000000.0,-8.993348098810173
1750000000.0,-8.948198285114731
1760000000.0,-8.930064203397448
1770000000.0,-8.938944150512798
1780000000.0,-8.956832906755835
1790000000.0,-8.956724543090038
1800000000.0,-8.947620944819429
1810000000.0,-8.956526627804086
1820000000.0,-8.974439232659629
1830000000.0,-8.95635139514491
1840000000.0,-8.947270184732043
1850000000.0,-8.947195049932851
1860000000.0,-8.956125485664181
1870000000.0,-8.95605890099779
1880000000.0,-8.93799424907117
1890000000.0,-8.919933537243896
1900000000.0,-8.946880957392272
1910000000.0,-8.955829661031265
1920000000.0,-8.964781348337043
1930000000.0,-8.95573436996743
1940000000.0,-8.9466902135653
1950000000.0,-8.94664936315968
1960000000.0,-8.955611543621858
1970000000.0,-8.937574190116493
1980000000.0,-8.910538570829459
1990000000.0,-8.910506690912106
2000000000.0,-8.928477660195558
2010000000.0,-8.964451196164017
2020000000.0,-8.964424485975119
2030000000.0,-8.955398955397973
2040000000.0,-8.964375713855924
2050000000.0,-8.937352405858476
2060000000.0,-8.919330874234124
2070000000.0,-8.928311598852554
2080000000.0,-8.946293741248583
2090000000.0,-8.937276071577523
2100000000.0,-8.928259464273449
2110000000.0,-8.919243855509345
2120000000.0,-8.919229416788715
2130000000.0,-8.937216268386495
2140000000.0,-8.937203462762731
2150000000.0,-8.928191222471233
2160000000.0,-8.94618026229339
2170000000.0,-8.937169417674452
2180000000.0,-8.937159385716699
2190000000.0,-8.937149947705104
2200000000.0,-8.928140926422223
2210000000.0,-8.919132447680795
2220000000.0,-8.928124730340715
2230000000.0,-8.937117462493115
2240000000.0,-8.93711050668531
