freq_Hz,amplitude_dB
10000000.0,-7.746857590859099
20000000.0,-7.746857590859099
30000000.0,-7.746857590859099
40000000.0,-7.746857590859099
50000000.0,-7.775838701863162
60000000.0,-7.775838701863162
70000000.0,-7.7700510930854545
80000000.0,-7.781622003929316
90000000.0,-7.781622003929316
100000000.0,-7.781622003929316
110000000.0,-7.775838701863162
120000000.0,-7.781622003929316
130000000.0,-7.775838701863162
140000000.0,-7.775838701863162
150000000.0,-7.781622003929316
160000000.0,-7.764259177596194
170000000.0,-7.7700510930854545
180000000.0,-7.781622003929316
190000000.0,-7.781622003929316
200000000.0,-7.781622003929316
210000000.0,-7.793175687926968
220000000.0,-7.781622003929316
230000000.0,-7.7700510930854545
240000000.0,-7.764259177596194
250000000.0,-7.775838701863162
260000000.0,-7.781622003929316
270000000.0,-7.775838701863162
280000000.0,-7.775838701863162
290000000.0,-7.781622003929316
300000000.0,-7.775838701863162
310000000.0,-7.775838701863162
320000000.0,-7.781622003929316
330000000.0,-7.775838701863162
340000000.0,-7.7700510930854545
350000000.0,-7.775838701863162
360000000.0,-7.7700510930854545
370000000.0,-7.775838701863162
380000000.0,-7.781622003929316
390000000.0,-7.781622003929316
400000000.0,-7.775838701863162
410000000.0,-7.764259177596194
420000000.0,-7.7700510930854545
430000000.0,-7.775838701863162
440000000.0,-7.7700510930854545
450000000.0,-7.781622003929316
460000000.0,-7.781622003929316
470000000.0,-7.775838701863162
480000000.0,-7.7700510930854545
490000000.0,-7.7700510930854545
500000000.0,-7.775838701863162
510000000.0,-7.764259177596194
520000000.0,-7.7700510930854545
530000000.0,-7.781622003929316
540000000.0,-7.781622003929316
550000000.0,-7.775838701863162
560000000.0,-7.775838701863162
570000000.0,-7.775838701863162
580000000.0,-7.7700510930854545
590000000.0,-7.764259177596194
600000000.0,-7.7700510930854545
610000000.0,-7.775838701863162
620000000.0,-7.7700510930854545
630000000.0,-7.775838701863162
640000000.0,-7.781622003929316
650000000.0,-7.7700510930854545
660000000.0,-7.775838701863162
670000000.0,-7.775838701863162
680000000.0,-7.7700510930854545
690000000.0,-7.7700510930854545
700000000.0,-7.7700510930854545
710000000.0,-7.7700510930854545
720000000.0,-7.7700510930854545
730000000.0,-7.7700510930854545
740000000.0,-7.775838701863162
750000000.0,-7.764259177596194
760000000.0,-7.758462955395382
770000000.0,-7.7700510930854545
780000000.0,-7.781622003929316
790000000.0,-7.775838701863162
800000000.0,-7.764259177596194
810000000.0,-7.781622003929316
820000000.0,-7.7700510930854545
830000000.0,-7.764259177596194
840000000.0,-7.764259177596194
850000000.0,-7.764259177596194
860000000.0,-7.7700510930854545
870000000.0,-7.764259177596194
880000000.0,-7.764259177596194
890000000.0,-7.7700510930854545
900000000.0,-7.764259177596194
910000000.0,-7.746857590859099
920000000.0,-7.7700510930854545
930000000.0,-7.775838701863162
940000000.0,-7.758462955395382
950000000.0,-7.764259177596194
960000000.0,-7.7874009992839195
970000000.0,-7.775838701863162
980000000.0,-7.752662426483017
990000000.0,-7.746857590859099
1000000000.0,-7.764259177596194
1010000000.0,-7.764259177596194
1020000000.0,-7.764259177596194
1030000000.0,-7.764259177596194
1040000000.0,-7.764259177596194
1050000000.0,-7.764259177596194
1060000000.0,-7.7874009992839195
1070000000.0,-7.781622003929316
1080000000.0,-7.752662426483017
1090000000.0,-7.735234999476605
1100000000.0,-7.7700510930854545
1110000000.0,-7.793175687926968
1120000000.0,-7.793175687926968
1130000000.0,-7.7700510930854545
1140000000.0,-7.7700510930854545
1150000000.0,-7.7700510930854545
1160000000.0,-7.775838701863162
1170000000.0,-7.7700510930854545
1180000000.0,-7.775838701863162
1190000000.0,-7.7874009992839195
1200000000.0,-7.775838701863162
1210000000.0,-7.775838701863162
1220000000.0,-7.7700510930854545
1230000000.0,-7.775838701863162
1240000000.0,-7.781622003929316
1250000000.0,-7.7700510930854545
1260000000.0,-7.752662426483017
1270000000.0,-7.764259177596194
1280000000.0,-7.7874009992839195
1290000000.0,-7.7874009992839195
1300000000.0,-7.775838701863162
1310000000.0,-7.764259177596194
1320000000.0,-7.7700510930854545
1330000000.0,-7.775838701863162
1340000000.0,-7.7700510930854545
1350000000.0,-7.775838701863162
1360000000.0,-7.7874009992839195
1370000000.0,-7.793175687926968
1380000000.0,-7.793175687926968
1390000000.0,-7.7874009992839195
1400000000.0,-7.775838701863162
1410000000.0,-7.7874009992839195
1420000000.0,-7.7874009992839195
1430000000.0,-7.775838701863162
1440000000.0,-7.764259177596194
1450000000.0,-7.775838701863162
1460000000.0,-7.781622003929316
1470000000.0,-7.781622003929316
1480000000.0,-7.781622003929316
1490000000.0,-7.781622003929316
1500000000.0,-7.781622003929316
1510000000.0,-7.7874009992839195
1520000000.0,-7.7874009992839195
1530000000.0,-7.781622003929316
1540000000.0,-7.781622003929316
1550000000.0,-7.781622003929316
1560000000.0,-7.7874009992839195
1570000000.0,-7.7874009992839195
1580000000.0,-7.793175687926968
1590000000.0,-7.798946069858464
1600000000.0,-7.781622003929316
1610000000.0,-7.775838701863162
1620000000.0,-7.775838701863162
1630000000.0,-7.781622003929316
1640000000.0,-7.7874009992839195
1650000000.0,-7.781622003929316
1660000000.0,-7.781622003929316
1670000000.0,-7.7874009992839195
1680000000.0,-7.793175687926968
1690000000.0,-7.793175687926968
1700000000.0,-7.7874009992839195
1710000000.0,-7.781622003929316
1720000000.0,-7.7874009992839195
1730000000.0,-7.804712145078409
1740000000.0,-7.816231375383637
1750000000.0,-7.7874009992839195
1760000000.0,-7.775838701863162
1770000000.0,-7.775838701863162
1780000000.0,-7.793175687926968
1790000000.0,-7.793175687926968
1800000000.0,-7.781622003929316
1810000000.0,-7.793175687926968
1820000000.0,-7.798946069858464
1830000000.0,-7.793175687926968
1840000000.0,-7.7874009992839195
1850000000.0,-7.7874009992839195
1860000000.0,-7.793175687926968
1870000000.0,-7.793175687926968
1880000000.0,-7.781622003929316
1890000000.0,-7.7700510930854545
1900000000.0,-7.7874009992839195
1910000000.0,-7.798946069858464
1920000000.0,-7.804712145078409
1930000000.0,-7.793175687926968
1940000000.0,-7.793175687926968
1950000000.0,-7.7874009992839195
1960000000.0,-7.798946069858464
1970000000.0,-7.7874009992839195
1980000000.0,-7.7700510930854545
1990000000.0,-7.7700510930854545
2000000000.0,-7.781622003929316
2010000000.0,-7.804712145078409
2020000000.0,-7.798946069858464
2030000000.0,-7.798946069858464
2040000000.0,-7.804712145078409
2050000000.0,-7.781622003929316
2060000000.0,-7.7700510930854545
2070000000.0,-7.781622003929316
2080000000.0,-7.7874009992839195
2090000000.0,-7.793175687926968
2100000000.0,-7.7874009992839195
2110000000.0,-7.775838701863162
2120000000.0,-7.781622003929316
2130000000.0,-7.793175687926968
2140000000.0,-7.793175687926968
2150000000.0,-7.7874009992839195
2160000000.0,-7.793175687926968
2170000000.0,-7.793175687926968
2180000000.0,-7.793175687926968
2190000000.0,-7.793175687926968
2200000000.0,-7.7874009992839195
2210000000.0,-7.781622003929316
2220000000.0,-7.7874009992839195
2230000000.0,-7.793175687926968
2240000000.0,-7.793175687926968
2250000000.0,-7.781622003929316
2260000000.0,-7.775838701863162
2270000000.0,-7.781622003929316
2280000000.0,-7.781622003929316
2290000000.0,-7.781622003929316
2300000000.0,-7.7874009992839195
2310000000.0,-7.7874009992839195
2320000000.0,-7.7874009992839195
2330000000.0,-7.7874009992839195
2340000000.0,-7.781622003929316
2350000000.0,-7.781622003929316
2360000000.0,-7.798946069858464
2370000000.0,-7.7874009992839195
2380000000.0,-7.7700510930854545
2390000000.0,-7.7700510930854545
2400000000.0,-7.781622003929316
2410000000.0,-7.7874009992839195
2420000000.0,-7.781622003929316
2430000000.0,-7.775838701863162
2440000000.0,-7.775838701863162
2450000000.0,-7.775838701863162
2460000000.0,-7.781622003929316
2470000000.0,-7.781622003929316
2480000000.0,-7.764259177596194
2490000000.0,-7.764259177596194
2500000000.0,-7.775838701863162
2510000000.0,-7.758462955395382
2520000000.0,-7.764259177596194
2530000000.0,-7.7874009992839195
2540000000.0,-7.793175687926968
2550000000.0,-7.775838701863162
2560000000.0,-7.775838701863162
2570000000.0,-7.7700510930854545
2580000000.0,-7.775838701863162
2590000000.0,-7.7700510930854545
2600000000.0,-7.775838701863162
2610000000.0,-7.781622003929316
2620000000.0,-7.781622003929316
2630000000.0,-7.775838701863162
2640000000.0,-7.775838701863162
2650000000.0,-7.775838701863162
2660000000.0,-7.752662426483017
2670000000.0,-7.7700510930854545
2680000000.0,-7.793175687926968
2690000000.0,-7.793175687926968
2700000000.0,-7.775838701863162
2710000000.0,-7.781622003929316
2720000000.0,-7.781622003929316
2730000000.0,-7.7700510930854545
2740000000.0,-7.7700510930854545
2750000000.0,-7.775838701863162
2760000000.0,-7.781622003929316
2770000000.0,-7.781622003929316
2780000000.0,-7.781622003929316
2790000000.0,-7.7874009992839195
2800000000.0,-7.7700510930854545
2810000000.0,-7.775838701863162
2820000000.0,-7.7700510930854545
2830000000.0,-7.7700510930854545
2840000000.0,-7.764259177596194
2850000000.0,-7.775838701863162
2860000000.0,-7.781622003929316
2870000000.0,-7.775838701863162
2880000000.0,-7.775838701863162
2890000000.0,-7.775838701863162
2900000000.0,-7.781622003929316
2910000000.0,-7.775838701863162
2920000000.0,-7.781622003929316
2930000000.0,-7.798946069858464
2940000000.0,-7.804712145078409
2950000000.0,-7.781622003929316
2960000000.0,-7.781622003929316
2970000000.0,-7.781622003929316
2980000000.0,-7.781622003929316
2990000000.0,-7.781622003929316
3000000000.0,-7.7874009992839195
3010000000.0,-7.781622003929316
3020000000.0,-7.793175687926968
3030000000.0,-7.7874009992839195
3040000000.0,-7.7874009992839195
3050000000.0,-7.7874009992839195
3060000000.0,-7.781622003929316
3070000000.0,-7.7874009992839195
3080000000.0,-7.793175687926968
3090000000.0,-7.793175687926968
3100000000.0,-7.7874009992839195
3110000000.0,-7.798946069858464
3120000000.0,-7.798946069858464
3130000000.0,-7.793175687926968
3140000000.0,-7.7874009992839195
3150000000.0,-7.7874009992839195
3160000000.0,-7.7874009992839195
3170000000.0,-7.793175687926968
3180000000.0,-7.793175687926968
3190000000.0,-7.7874009992839195
3200000000.0,-7.7874009992839195
3210000000.0,-7.7874009992839195
3220000000.0,-7.7874009992839195
3230000000.0,-7.7874009992839195
3240000000.0,-7.7874009992839195
3250000000.0,-7.7874009992839195
3260000000.0,-7.804712145078409
3270000000.0,-7.7700510930854545
3280000000.0,-7.764259177596194
3290000000.0,-7.752662426483017
3300000000.0,-7.764259177596194
3310000000.0,-7.758462955395382
3320000000.0,-7.775838701863162
3330000000.0,-7.7700510930854545
3340000000.0,-7.746857590859099
3350000000.0,-7.758462955395382
3360000000.0,-7.758462955395382
3370000000.0,-7.764259177596194
3380000000.0,-7.758462955395382
3390000000.0,-7.758462955395382
3400000000.0,-7.764259177596194
3410000000.0,-7.775838701863162
3420000000.0,-7.7700510930854545
3430000000.0,-7.758462955395382
3440000000.0,-7.752662426483017
3450000000.0,-7.764259177596194
3460000000.0,-7.741048448523628
3470000000.0,-7.752662426483017
3480000000.0,-7.775838701863162
3490000000.0,-7.7700510930854545
3500000000.0,-7.758462955395382
3510000000.0,-7.752662426483017
3520000000.0,-7.746857590859099
3530000000.0,-7.758462955395382
3540000000.0,-7.758462955395382
3550000000.0,-7.764259177596194
3560000000.0,-7.7700510930854545
3570000000.0,-7.764259177596194
3580000000.0,-7.758462955395382
3590000000.0,-7.764259177596194
3600000000.0,-7.758462955395382
3610000000.0,-7.741048448523628
3620000000.0,-7.752662426483017
3630000000.0,-7.775838701863162
3640000000.0,-7.7874009992839195
3650000000.0,-7.764259177596194
3660000000.0,-7.752662426483017
3670000000.0,-7.752662426483017
3680000000.0,-7.752662426483017
3690000000.0,-7.752662426483017
3700000000.0,-7.7700510930854545
3710000000.0,-7.793175687926968
3720000000.0,-7.7874009992839195
3730000000.0,-7.781622003929316
3740000000.0,-7.781622003929316
3750000000.0,-7.7700510930854545
3760000000.0,-7.746857590859099
3770000000.0,-7.758462955395382
3780000000.0,-7.7700510930854545
3790000000.0,-7.775838701863162
3800000000.0,-7.7700510930854545
3810000000.0,-7.793175687926968
3820000000.0,-7.781622003929316
3830000000.0,-7.758462955395382
3840000000.0,-7.752662426483017
3850000000.0,-7.7700510930854545
3860000000.0,-7.7700510930854545
3870000000.0,-7.7700510930854545
3880000000.0,-7.781622003929316
