freq_hz,spec_reading_dbm
10000000.0,-9.956889045665328
20000000.0,-10.014727085399315
30000000.0,-10.051681090940363
40000000.0,-10.071711817925813
50000000.0,-10.078780021992998
60000000.0,-10.076846458779281
70000000.0,-10.067881817740881
80000000.0,-10.066666015956406
90000000.0,-10.069847505192117
100000000.0,-10.06603580855951
110000000.0,-10.060594925442711
120000000.0,-10.059655544510221
130000000.0,-10.060433154040863
140000000.0,-10.061135944139863
150000000.0,-10.06605902799163
160000000.0,-10.072069047765545
170000000.0,-10.072653345524335
180000000.0,-10.071644834452954
190000000.0,-10.069847763152625
200000000.0,-10.064627596145062
210000000.0,-10.058264752334289
220000000.0,-10.054535886639046
230000000.0,-10.052334739565893
240000000.0,-10.052202448159605
250000000.0,-10.055983313652153
260000000.0,-10.05913121742584
270000000.0,-10.056882007913826
280000000.0,-10.05385607016462
290000000.0,-10.054386728060221
300000000.0,-10.05490492816431
310000000.0,-10.053415217387302
320000000.0,-10.052980137305756
330000000.0,-10.056645542201169
340000000.0,-10.059008495019107
350000000.0,-10.058084396248049
360000000.0,-10.056516154535132
370000000.0,-10.05446984171468
380000000.0,-10.05179454510421
390000000.0,-10.051122019620585
400000000.0,-10.050536939922477
410000000.0,-10.050801886744416
420000000.0,-10.051749594967717
430000000.0,-10.054789731957747
440000000.0,-10.056942079548511
450000000.0,-10.053791225872423
460000000.0,-10.050114117992385
470000000.0,-10.050520304788078
480000000.0,-10.051766989495096
490000000.0,-10.054841654058846
500000000.0,-10.058263245360319
510000000.0,-10.061384486684858
520000000.0,-10.06253069182184
530000000.0,-10.06119332127236
540000000.0,-10.059055720499448
550000000.0,-10.054314522174288
560000000.0,-10.050845296115465
570000000.0,-10.05078891798854
580000000.0,-10.053406858193078
590000000.0,-10.055691124784483
600000000.0,-10.058876764901342
610000000.0,-10.062691753298981
620000000.0,-10.06421500018954
630000000.0,-10.06170514068333
640000000.0,-10.060455289670564
650000000.0,-10.059734399318845
660000000.0,-10.057142621585337
670000000.0,-10.056147332716712
680000000.0,-10.058018403086626
690000000.0,-10.058291037642737
700000000.0,-10.054654930402013
710000000.0,-10.051280150075698
720000000.0,-10.051046382290258
730000000.0,-10.051249374671512
740000000.0,-10.052257604881252
750000000.0,-10.055510580436186
760000000.0,-10.057148675234458
770000000.0,-10.059867760077449
780000000.0,-10.060580122411912
790000000.0,-10.059019039048044
800000000.0,-10.053545175124126
810000000.0,-10.048497072188479
820000000.0,-10.047222130840323
830000000.0,-10.047949236468616
840000000.0,-10.047379327128166
850000000.0,-10.043206465926017
860000000.0,-10.040490411837252
870000000.0,-10.04257806928788
880000000.0,-10.040370314203313
890000000.0,-10.038527897245675
900000000.0,-10.044160494375404
910000000.0,-10.052031804463304
920000000.0,-10.057008416151554
930000000.0,-10.058034567363553
940000000.0,-10.0559791698604
950000000.0,-10.049141013002014
960000000.0,-10.047405318765376
970000000.0,-10.047552625919725
980000000.0,-10.04163407042726
990000000.0,-10.037196206952235
1000000000.0,-10.047723103022241
1010000000.0,-10.061724293041891
1020000000.0,-10.064600055673454
1030000000.0,-10.05591605987363
1040000000.0,-10.050451682962485
1050000000.0,-10.051314737114236
1060000000.0,-10.056951219201213
1070000000.0,-10.059921735103373
1080000000.0,-10.05984790397746
1090000000.0,-10.061664293922018
1100000000.0,-10.072205042528308
