freq_hz,spec_reading_dbm
10000000.0,-9.9
20000000.0,-9.9
30000000.0,-9.9
40000000.0,-9.91
50000000.0,-9.96
60000000.0,-9.96
70000000.0,-9.95
80000000.0,-9.96
90000000.0,-9.97
100000000.0,-9.97
110000000.0,-9.96
120000000.0,-9.97
130000000.0,-9.95
140000000.0,-9.96
150000000.0,-9.97
160000000.0,-9.94
170000000.0,-9.94
180000000.0,-9.97
190000000.0,-9.97
200000000.0,-9.96
210000000.0,-9.99
220000000.0,-9.97
230000000.0,-9.95
240000000.0,-9.94
250000000.0,-9.96
260000000.0,-9.97
270000000.0,-9.95
280000000.0,-9.96
290000000.0,-9.97
300000000.0,-9.96
310000000.0,-9.96
320000000.0,-9.96
330000000.0,-9.96
340000000.0,-9.95
350000000.0,-9.96
360000000.0,-9.96
370000000.0,-9.96
380000000.0,-9.97
390000000.0,-9.97
400000000.0,-9.96
410000000.0,-9.95
420000000.0,-9.95
430000000.0,-9.96
440000000.0,-9.95
450000000.0,-9.97
460000000.0,-9.97
470000000.0,-9.96
480000000.0,-9.95
490000000.0,-9.95
500000000.0,-9.96
510000000.0,-9.94
520000000.0,-9.95
530000000.0,-9.97
540000000.0,-9.97
550000000.0,-9.96
560000000.0,-9.96
570000000.0,-9.96
580000000.0,-9.95
590000000.0,-9.93
600000000.0,-9.95
610000000.0,-9.95
620000000.0,-9.95
630000000.0,-9.94
640000000.0,-9.95
650000000.0,-9.94
660000000.0,-9.95
670000000.0,-9.95
680000000.0,-9.94
690000000.0,-9.94
700000000.0,-9.94
710000000.0,-9.94
720000000.0,-9.94
730000000.0,-9.94
740000000.0,-9.95
750000000.0,-9.93
760000000.0,-9.91
770000000.0,-9.93
780000000.0,-9.95
790000000.0,-9.95
800000000.0,-9.93
810000000.0,-9.95
820000000.0,-9.93
830000000.0,-9.92
840000000.0,-9.93
850000000.0,-9.93
860000000.0,-9.94
870000000.0,-9.93
880000000.0,-9.93
890000000.0,-9.94
900000000.0,-9.93
910000000.0,-9.89
920000000.0,-9.94
930000000.0,-9.95
940000000.0,-9.92
950000000.0,-9.92
960000000.0,-9.97
970000000.0,-9.95
980000000.0,-9.91
990000000.0,-9.9
1000000000.0,-9.93
1010000000.0,-9.92
1020000000.0,-9.93
1030000000.0,-9.93
1040000000.0,-9.93
1050000000.0,-9.93
1060000000.0,-9.96
1070000000.0,-9.95
1080000000.0,-9.9
1090000000.0,-9.88
1100000000.0,-9.94
1110000000.0,-9.97
1120000000.0,-9.97
1130000000.0,-9.93
1140000000.0,-9.94
1150000000.0,-9.94
1160000000.0,-9.95
1170000000.0,-9.94
1180000000.0,-9.95
1190000000.0,-9.97
1200000000.0,-9.94
1210000000.0,-9.95
1220000000.0,-9.94
1230000000.0,-9.95
1240000000.0,-9.95
1250000000.0,-9.94
1260000000.0,-9.9
1270000000.0,-9.92
1280000000.0,-9.96
1290000000.0,-9.96
1300000000.0,-9.94
1310000000.0,-9.92
1320000000.0,-9.92
1330000000.0,-9.94
1340000000.0,-9.93
1350000000.0,-9.94
1360000000.0,-9.96
1370000000.0,-9.96
1380000000.0,-9.96
1390000000.0,-9.95
1400000000.0,-9.94
1410000000.0,-9.96
1420000000.0,-9.96
1430000000.0,-9.93
1440000000.0,-9.92
1450000000.0,-9.94
1460000000.0,-9.94
1470000000.0,-9.94
1480000000.0,-9.94
1490000000.0,-9.95
1500000000.0,-9.95
1510000000.0,-9.96
1520000000.0,-9.96
1530000000.0,-9.95
1540000000.0,-9.94
1550000000.0,-9.94
1560000000.0,-9.96
1570000000.0,-9.95
1580000000.0,-9.96
1590000000.0,-9.98
1600000000.0,-9.94
1610000000.0,-9.93
1620000000.0,-9.93
1630000000.0,-9.94
1640000000.0,-9.95
1650000000.0,-9.94
1660000000.0,-9.95
1670000000.0,-9.95
1680000000.0,-9.96
1690000000.0,-9.96
1700000000.0,-9.95
1710000000.0,-9.94
1720000000.0,-9.96
1730000000.0,-9.99
1740000000.0,-10.01
1750000000.0,-9.96
1760000000.0,-9.94
1770000000.0,-9.94
1780000000.0,-9.97
1790000000.0,-9.97
1800000000.0,-9.95
1810000000.0,-9.97
1820000000.0,-9.98
1830000000.0,-9.97
1840000000.0,-9.96
1850000000.0,-9.95
1860000000.0,-9.97
1870000000.0,-9.97
1880000000.0,-9.94
1890000000.0,-9.93
1900000000.0,-9.95
1910000000.0,-9.97
1920000000.0,-9.98
1930000000.0,-9.96
1940000000.0,-9.96
1950000000.0,-9.96
1960000000.0,-9.97
1970000000.0,-9.95
1980000000.0,-9.92
1990000000.0,-9.92
2000000000.0,-9.94
2010000000.0,-9.98
2020000000.0,-9.98
2030000000.0,-9.97
2040000000.0,-9.98
2050000000.0,-9.95
2060000000.0,-9.93
2070000000.0,-9.94
2080000000.0,-9.96
2090000000.0,-9.96
2100000000.0,-9.95
2110000000.0,-9.94
2120000000.0,-9.94
2130000000.0,-9.96
2140000000.0,-9.96
2150000000.0,-9.95
2160000000.0,-9.97
2170000000.0,-9.96
2180000000.0,-9.96
2190000000.0,-9.96
2200000000.0,-9.95
2210000000.0,-9.94
2220000000.0,-9.95
2230000000.0,-9.96
2240000000.0,-9.96
2250000000.0,-9.94
2260000000.0,-9.93
2270000000.0,-9.94
2280000000.0,-9.94
2290000000.0,-9.94
2300000000.0,-9.94
2310000000.0,-9.96
2320000000.0,-9.96
2330000000.0,-9.96
2340000000.0,-9.95
2350000000.0,-9.95
2360000000.0,-9.98
2370000000.0,-9.96
2380000000.0,-9.93
2390000000.0,-9.93
2400000000.0,-9.94
2410000000.0,-9.95
2420000000.0,-9.95
2430000000.0,-9.94
2440000000.0,-9.94
2450000000.0,-9.94
2460000000.0,-9.95
2470000000.0,-9.94
2480000000.0,-9.92
2490000000.0,-9.92
2500000000.0,-9.93
2510000000.0,-9.91
2520000000.0,-9.91
2530000000.0,-9.94
2540000000.0,-9.96
2550000000.0,-9.92
2560000000.0,-9.93
2570000000.0,-9.92
2580000000.0,-9.92
2590000000.0,-9.92
2600000000.0,-9.92
2610000000.0,-9.94
2620000000.0,-9.94
2630000000.0,-9.92
2640000000.0,-9.92
2650000000.0,-9.93
2660000000.0,-9.89
2670000000.0,-9.91
2680000000.0,-9.96
2690000000.0,-9.96
2700000000.0,-9.93
2710000000.0,-9.94
2720000000.0,-9.93
2730000000.0,-9.93
2740000000.0,-9.93
2750000000.0,-9.94
2760000000.0,-9.95
2770000000.0,-9.95
2780000000.0,-9.95
2790000000.0,-9.96
2800000000.0,-9.93
2810000000.0,-9.94
2820000000.0,-9.93
2830000000.0,-9.93
2840000000.0,-9.92
2850000000.0,-9.94
2860000000.0,-9.95
2870000000.0,-9.95
2880000000.0,-9.94
2890000000.0,-9.94
2900000000.0,-9.95
2910000000.0,-9.94
2920000000.0,-9.95
2930000000.0,-9.98
2940000000.0,-9.99
2950000000.0,-9.95
2960000000.0,-9.95
2970000000.0,-9.95
2980000000.0,-9.95
2990000000.0,-9.96
3000000000.0,-9.96
3010000000.0,-9.96
3020000000.0,-9.97
3030000000.0,-9.97
3040000000.0,-9.96
3050000000.0,-9.96
3060000000.0,-9.95
3070000000.0,-9.96
3080000000.0,-9.97
3090000000.0,-9.97
3100000000.0,-9.96
3110000000.0,-9.98
3120000000.0,-9.98
3130000000.0,-9.97
3140000000.0,-9.96
3150000000.0,-9.96
3160000000.0,-9.97
3170000000.0,-9.97
3180000000.0,-9.96
3190000000.0,-9.96
3200000000.0,-9.96
3210000000.0,-9.96
3220000000.0,-9.96
3230000000.0,-9.96
3240000000.0,-9.96
3250000000.0,-9.96
3260000000.0,-9.99
3270000000.0,-9.93
3280000000.0,-9.9
3290000000.0,-9.89
3300000000.0,-9.91
3310000000.0,-9.9
3320000000.0,-9.92
3330000000.0,-9.91
3340000000.0,-9.88
3350000000.0,-9.9
3360000000.0,-9.9
3370000000.0,-9.92
3380000000.0,-9.91
3390000000.0,-9.9
3400000000.0,-9.91
3410000000.0,-9.92
3420000000.0,-9.91
3430000000.0,-9.89
3440000000.0,-9.88
3450000000.0,-9.9
3460000000.0,-9.86
3470000000.0,-9.88
3480000000.0,-9.92
3490000000.0,-9.92
3500000000.0,-9.9
3510000000.0,-9.89
3520000000.0,-9.88
3530000000.0,-9.9
3540000000.0,-9.9
3550000000.0,-9.9
3560000000.0,-9.92
3570000000.0,-9.92
3580000000.0,-9.91
3590000000.0,-9.92
3600000000.0,-9.91
3610000000.0,-9.88
3620000000.0,-9.9
3630000000.0,-9.94
3640000000.0,-9.97
3650000000.0,-9.92
3660000000.0,-9.91
3670000000.0,-9.91
3680000000.0,-9.91
3690000000.0,-9.91
3700000000.0,-9.93
3710000000.0,-9.97
3720000000.0,-9.96
3730000000.0,-9.94
3740000000.0,-9.94
3750000000.0,-9.93
3760000000.0,-9.89
3770000000.0,-9.91
3780000000.0,-9.92
3790000000.0,-9.93
3800000000.0,-9.92
3810000000.0,-9.96
3820000000.0,-9.93
3830000000.0,-9.89
3840000000.0,-9.89
3850000000.0,-9.92
3860000000.0,-9.92
3870000000.0,-9.92
3880000000.0,-9.93
3890000000.0,-9.93
3900000000.0,-9.91
3910000000.0,-9.91
3920000000.0,-9.92
3930000000.0,-9.92
3940000000.0,-9.9
3950000000.0,-9.9
3960000000.0,-9.9
3970000000.0,-9.89
3980000000.0,-9.9
3990000000.0,-9.91
4000000000.0,-9.91
4010000000.0,-9.93
4020000000.0,-9.92
4030000000.0,-9.91
4040000000.0,-9.91
4050000000.0,-9.91
4060000000.0,-9.95
4070000000.0,-9.94
4080000000.0,-9.93
4090000000.0,-9.92
4100000000.0,-9.92
4110000000.0,-9.89
4120000000.0,-9.91
4130000000.0,-9.94
4140000000.0,-9.94
4150000000.0,-9.93
4160000000.0,-9.94
4170000000.0,-9.95
4180000000.0,-9.94
4190000000.0,-9.92
4200000000.0,-9.94
4210000000.0,-9.94
4220000000.0,-9.95
4230000000.0,-9.97
4240000000.0,-9.97
4250000000.0,-9.94
4260000000.0,-9.91
4270000000.0,-9.94
4280000000.0,-9.94
4290000000.0,-9.91
4300000000.0,-9.92
4310000000.0,-9.92
4320000000.0,-9.91
4330000000.0,-9.88
4340000000.0,-9.89
4350000000.0,-9.92
4360000000.0,-9.9
4370000000.0,-9.9
4380000000.0,-9.89
4390000000.0,-9.89
4400000000.0,-9.9
4410000000.0,-9.9
4420000000.0,-9.89
4430000000.0,-9.85
4440000000.0,-9.85
4450000000.0,-9.88
4460000000.0,-9.87
4470000000.0,-9.88
4480000000.0,-9.9
4490000000.0,-9.9
4500000000.0,-9.88
4510000000.0,-9.88
4520000000.0,-9.89
4530000000.0,-9.9
4540000000.0,-9.91
4550000000.0,-9.88
4560000000.0,-9.87
4570000000.0,-9.88
4580000000.0,-9.9
4590000000.0,-9.9
4600000000.0,-9.89
4610000000.0,-9.88
4620000000.0,-9.89
4630000000.0,-9.9
4640000000.0,-9.9
4650000000.0,-9.9
4660000000.0,-9.92
4670000000.0,-9.93
4680000000.0,-9.93
4690000000.0,-9.93
4700000000.0,-9.92
4710000000.0,-9.96
4720000000.0,-9.96
4730000000.0,-9.93
4740000000.0,-9.92
4750000000.0,-9.94
4760000000.0,-9.94
4770000000.0,-9.95
4780000000.0,-9.94
4790000000.0,-9.93
4800000000.0,-9.93
4810000000.0,-9.94
4820000000.0,-9.93
4830000000.0,-9.94
4840000000.0,-9.95
4850000000.0,-9.94
4860000000.0,-9.95
4870000000.0,-9.94
4880000000.0,-9.93
4890000000.0,-9.94
4900000000.0,-9.94
4910000000.0,-9.95
4920000000.0,-9.95
4930000000.0,-9.93
4940000000.0,-9.93
4950000000.0,-9.95
4960000000.0,-9.95
4970000000.0,-9.95
4980000000.0,-9.94
4990000000.0,-9.94
5000000000.0,-9.94
5010000000.0,-9.91
5020000000.0,-9.94
5030000000.0,-9.97
5040000000.0,-9.97
5050000000.0,-9.93
5060000000.0,-9.9
5070000000.0,-9.91
5080000000.0,-9.92
5090000000.0,-9.93
5100000000.0,-9.92
5110000000.0,-9.91
5120000000.0,-9.91
5130000000.0,-9.9
5140000000.0,-9.9
5150000000.0,-9.92
5160000000.0,-9.94
5170000000.0,-9.96
5180000000.0,-9.94
5190000000.0,-9.91
5200000000.0,-9.91
5210000000.0,-9.95
5220000000.0,-9.92
5230000000.0,-9.9
5240000000.0,-9.9
5250000000.0,-9.93
5260000000.0,-9.9
5270000000.0,-9.95
5280000000.0,-9.97
5290000000.0,-9.97
5300000000.0,-9.96
5310000000.0,-9.96
5320000000.0,-9.96
5330000000.0,-9.93
5340000000.0,-9.91
5350000000.0,-9.96
5360000000.0,-9.99
5370000000.0,-9.98
5380000000.0,-9.96
5390000000.0,-9.95
5400000000.0,-9.96
5410000000.0,-9.95
5420000000.0,-9.95
5430000000.0,-9.96
5440000000.0,-9.96
5450000000.0,-9.96
5460000000.0,-9.96
