freq_hz,spec_reading_dbm
10000000.0,-9.862970057149205
20000000.0,-9.826520990637585
30000000.0,-9.791224564791289
40000000.0,-9.757634462847538
50000000.0,-9.786277601510688
60000000.0,-9.74764586538598
70000000.0,-9.722188390950118
80000000.0,-9.710304521097427
90000000.0,-9.692337540781336
100000000.0,-9.678569292018025
110000000.0,-9.659215752724892
120000000.0,-9.664423648747157
130000000.0,-9.644268152218528
140000000.0,-9.648751702361093
150000000.0,-9.667803967222035
160000000.0,-9.651282946947486
170000000.0,-9.66897720128677
180000000.0,-9.720609166384975
190000000.0,-9.745839508834374
200000000.0,-9.764272448684208
210000000.0,-9.825461967908515
220000000.0,-9.838918806941843
230000000.0,-9.844118139530584
240000000.0,-9.880507805507003
250000000.0,-9.937516972341296
260000000.0,-9.974565089600715
270000000.0,-10.001070995850212
280000000.0,-10.036462035137658
290000000.0,-10.080183040056408
300000000.0,-10.111705040470875
310000000.0,-10.13053356129429
320000000.0,-10.166216379154147
330000000.0,-10.178350616269126
340000000.0,-10.196589060258223
350000000.0,-10.220645610745335
360000000.0,-10.22029976732026
370000000.0,-10.235400088454945
380000000.0,-10.245866567116126
390000000.0,-10.241691885808933
400000000.0,-10.222941531363974
410000000.0,-10.189752767667313
420000000.0,-10.172332482447759
430000000.0,-10.1709539418982
440000000.0,-10.135952504040153
450000000.0,-10.117720358074548
460000000.0,-10.086700372240784
470000000.0,-10.043379146690667
480000000.0,-10.008279380354413
490000000.0,-9.971951671537225
500000000.0,-9.934965880867656
510000000.0,-9.877902192084372
520000000.0,-9.851342010887707
530000000.0,-9.84585884462275
540000000.0,-9.81200930586126
550000000.0,-9.77032438100626
560000000.0,-9.731301100885775
570000000.0,-9.705394743996319
580000000.0,-9.67301169470127
590000000.0,-9.644503068415155
600000000.0,-9.640159203773484
610000000.0,-9.640205108187587
620000000.0,-9.624796928228555
630000000.0,-9.624019500208147
640000000.0,-9.647885019379926
650000000.0,-9.636332848636389
660000000.0,-9.659230469703006
670000000.0,-9.676375561908117
680000000.0,-9.687499175919685
690000000.0,-9.712269952663611
700000000.0,-9.74029932124278
710000000.0,-9.77114759431889
720000000.0,-9.80433086534079
730000000.0,-9.839328599424837
740000000.0,-9.885591798811678
750000000.0,-9.902551614810635
760000000.0,-9.929628271139027
770000000.0,-9.976240158678962
780000000.0,-10.03181295898523
790000000.0,-10.065788653426816
800000000.0,-10.067634276638703
810000000.0,-10.126850276971442
820000000.0,-10.142978352790951
830000000.0,-10.145608641703088
840000000.0,-10.16438614992807
850000000.0,-10.17901632096927
860000000.0,-10.199269656222537
870000000.0,-10.194985315044121
880000000.0,-10.196073637804094
890000000.0,-10.192517552347006
900000000.0,-10.184372841797082
910000000.0,-10.131767269506994
920000000.0,-10.154898574876842
930000000.0,-10.154031371482265
940000000.0,-10.099492996169703
950000000.0,-10.071668374232672
960000000.0,-10.090993981217323
970000000.0,-10.037950996076404
980000000.0,-9.953057753075813
990000000.0,-9.906861610858202
1000000000.0,-9.909930366210842
1010000000.0,-9.86284334722717
1020000000.0,-9.826182325580584
1030000000.0,-9.79052239046661
1040000000.0,-9.756422927370872
1050000000.0,-9.724418843175906
1060000000.0,-9.73501217525565
1070000000.0,-9.698664216182914
1080000000.0,-9.615788277586956
1090000000.0,-9.57674320667206
1100000000.0,-9.621827757101359
1110000000.0,-9.65127590254796
1120000000.0,-9.635253166428122
1130000000.0,-9.603854025390735
1140000000.0,-9.607100427293698
1150000000.0,-9.614941446915212
1160000000.0,-9.637254084800718
