freq_hz,spec_reading_dbm
10000000.0,-9.878609923880495
20000000.0,-9.85725549719069
30000000.0,-9.835972309945737
40000000.0,-9.924795833430696
50000000.0,-9.963761361082891
60000000.0,-9.932903949670663
70000000.0,-9.912258360866561
80000000.0,-9.901859003312362
90000000.0,-9.881739875272448
100000000.0,-9.871934507971146
110000000.0,-9.842475909708446
120000000.0,-9.823396510847243
130000000.0,-9.794728109763783
140000000.0,-9.786501819851418
150000000.0,-9.768748017665956
160000000.0,-9.721496292299058
170000000.0,-9.714775396064054
180000000.0,-9.728613196576351
190000000.0,-9.713036630308325
200000000.0,-9.688071657696073
210000000.0,-9.70374321987286
220000000.0,-9.670075197101394
230000000.0,-9.627090368974141
240000000.0,-9.614810376448103
250000000.0,-9.62325568577725
260000000.0,-9.622445554402768
270000000.0,-9.592397998857946
280000000.0,-9.583129764741214
290000000.0,-9.584656298807356
300000000.0,-9.57699172322342
310000000.0,-9.560148812032237
320000000.0,-9.564138969862759
330000000.0,-9.548972212922727
340000000.0,-9.544657152305309
350000000.0,-9.551200979637558
360000000.0,-9.538609455094608
370000000.0,-9.546886897799567
380000000.0,-9.546036178625116
390000000.0,-9.556058715408815
400000000.0,-9.536954470590098
410000000.0,-9.528721951272855
420000000.0,-9.531358211713556
430000000.0,-9.544858858230723
440000000.0,-9.54921805652759
450000000.0,-9.56442854141574
460000000.0,-9.570481628923519
470000000.0,-9.567367230769035
480000000.0,-9.565073871173631
490000000.0,-9.583588705987815
500000000.0,-9.602897544097754
510000000.0,-9.582984871076663
520000000.0,-9.61383387504169
530000000.0,-9.645426474673158
540000000.0,-9.657743349349515
550000000.0,-9.660763971347745
560000000.0,-9.674466640055561
570000000.0,-9.688828518138394
580000000.0,-9.693825669600868
590000000.0,-9.699433099679341
600000000.0,-9.725624796499044
610000000.0,-9.752373774426342
620000000.0,-9.759652119043922
630000000.0,-9.777431033673903
640000000.0,-9.815680887371366
650000000.0,-9.8143712643083
660000000.0,-9.843471014465646
670000000.0,-9.862948305548993
680000000.0,-9.872770676041354
690000000.0,-9.892905089304644
700000000.0,-9.91331798863966
710000000.0,-9.933975353212826
720000000.0,-9.954842754756468
730000000.0,-9.975885414948143
740000000.0,-10.007068263373371
750000000.0,-10.008355995975185
760000000.0,-10.019713133893076
770000000.0,-10.061104082593275
780000000.0,-10.092493191191801
790000000.0,-10.11384481187146
