freq_hz,spec_reading_dbm
10000000.0,-9.893443224150557
20000000.0,-9.89930996561035
30000000.0,-9.90780593507081
40000000.0,-9.917912997140666
50000000.0,-9.928613016428649
60000000.0,-9.938887857543506
70000000.0,-9.947339416466805
80000000.0,-9.954262890543603
90000000.0,-9.952759839557512
100000000.0,-9.950203019226919
110000000.0,-9.952422697037964
120000000.0,-9.94730782621648
130000000.0,-9.941471281852442
140000000.0,-9.938033776032057
150000000.0,-9.935739510499438
160000000.0,-9.936373878489288
170000000.0,-9.942122584844727
180000000.0,-9.948503793319304
190000000.0,-9.949297809278733
200000000.0,-9.948207580435344
210000000.0,-9.94756324396312
220000000.0,-9.943300514777285
230000000.0,-9.93825000464874
240000000.0,-9.935554195648727
250000000.0,-9.932971060491335
260000000.0,-9.933687253807213
270000000.0,-9.93859116848739
280000000.0,-9.941876456867098
290000000.0,-9.940922294206063
300000000.0,-9.938079650657672
310000000.0,-9.938583217743602
320000000.0,-9.938603058119845
330000000.0,-9.936865761095966
340000000.0,-9.937946187628775
350000000.0,-9.94042427689946
360000000.0,-9.942357440160206
370000000.0,-9.941985842772377
380000000.0,-9.942725709599241
390000000.0,-9.942694145515606
400000000.0,-9.940490760906282
410000000.0,-9.941608944107745
420000000.0,-9.943785294580637
430000000.0,-9.94660071639855
440000000.0,-9.948951478473184
450000000.0,-9.951882504166846
460000000.0,-9.953500743789974
470000000.0,-9.948015977772757
480000000.0,-9.942310701418036
490000000.0,-9.939169465759349
500000000.0,-9.9383718600454
510000000.0,-9.940680492091394
520000000.0,-9.943786051808424
530000000.0,-9.948083777936514
540000000.0,-9.948789908149113
550000000.0,-9.947607087172353
560000000.0,-9.94525251017637
570000000.0,-9.93842329913299
580000000.0,-9.931634594454534
590000000.0,-9.930633350187255
600000000.0,-9.932628288545857
610000000.0,-9.932887966718983
620000000.0,-9.935600062658844
630000000.0,-9.939970685414302
640000000.0,-9.940322385765926
650000000.0,-9.938453706619196
660000000.0,-9.937019596747096
670000000.0,-9.935288055619557
680000000.0,-9.931453840654125
690000000.0,-9.930713195518369
700000000.0,-9.932611670482045
710000000.0,-9.9308370929475
720000000.0,-9.928595700400264
730000000.0,-9.926270326013022
740000000.0,-9.926394857402961
750000000.0,-9.928462681398127
760000000.0,-9.928441379696633
770000000.0,-9.931226590415974
780000000.0,-9.933854591335924
790000000.0,-9.935496036005556
800000000.0,-9.934366215570261
810000000.0,-9.92765673375483
820000000.0,-9.919733900157915
830000000.0,-9.911801388091437
840000000.0,-9.906567896575883
850000000.0,-9.905773052821536
860000000.0,-9.903244580078352
870000000.0,-9.89855304990943
880000000.0,-9.897010380377006
890000000.0,-9.898276267800524
900000000.0,-9.894470448238362
910000000.0,-9.890941707584494
920000000.0,-9.896679671758914
930000000.0,-9.904098221590903
940000000.0,-9.906010583623168
950000000.0,-9.906083345706506
960000000.0,-9.90339122823941
970000000.0,-9.895265190239865
980000000.0,-9.892375214503012
990000000.0,-9.890722495586873
1000000000.0,-9.882904766770515
1010000000.0,-9.878449960530782
1020000000.0,-9.890084014325634
1030000000.0,-9.903941720443596
1040000000.0,-9.903117092427946
1050000000.0,-9.893405109411681
1060000000.0,-9.888956006514588
1070000000.0,-9.890251240236331
1080000000.0,-9.894507971164098
1090000000.0,-9.897269220670996
1100000000.0,-9.897437123483343
1110000000.0,-9.899801808178402
1120000000.0,-9.910018324858028
1130000000.0,-9.915271881289485
1140000000.0,-9.910695689239635
1150000000.0,-9.90452066461577
1160000000.0,-9.904467011484714
1170000000.0,-9.90949698449392
1180000000.0,-9.911560728890723
1190000000.0,-9.911519946378924
1200000000.0,-9.91295964524261
1210000000.0,-9.914042647740253
1220000000.0,-9.910241469350073
1230000000.0,-9.903350978064193
1240000000.0,-9.90432923627996
1250000000.0,-9.91087391189864
1260000000.0,-9.91642321975064
1270000000.0,-9.91789246562977
1280000000.0,-9.916537235624315
1290000000.0,-9.917545619283842
1300000000.0,-9.91806279031552
1310000000.0,-9.916093037421174
1320000000.0,-9.910492298518342
1330000000.0,-9.90980380809542
1340000000.0,-9.918510775316578
1350000000.0,-9.926833100302844
1360000000.0,-9.931647482746087
1370000000.0,-9.934859393272877
1380000000.0,-9.938427490503067
1390000000.0,-9.9377224881458
1400000000.0,-9.929759635722206
1410000000.0,-9.922901372360778
1420000000.0,-9.917084109997534
1430000000.0,-9.914063024225882
1440000000.0,-9.914175577273378
1450000000.0,-9.913082532250275
1460000000.0,-9.913234823526812
1470000000.0,-9.920155250711787
1480000000.0,-9.92689664859768
1490000000.0,-9.92865121354254
1500000000.0,-9.927049399788455
1510000000.0,-9.926718790957676
1520000000.0,-9.926089820355617
1530000000.0,-9.923428685897242
1540000000.0,-9.92422406777657
1550000000.0,-9.929441719598456
1560000000.0,-9.931809282323815
1570000000.0,-9.933872898831407
1580000000.0,-9.932937388953285
1590000000.0,-9.93138715670188
1600000000.0,-9.930214279568148
1610000000.0,-9.927858329240893
1620000000.0,-9.925385394492144
1630000000.0,-9.923752443204336
1640000000.0,-9.928765205320486
1650000000.0,-9.93774228065669
1660000000.0,-9.941347700660852
1670000000.0,-9.940483765793074
1680000000.0,-9.937390588146489
1690000000.0,-9.940468227010017
1700000000.0,-9.949826201144347
1710000000.0,-9.953943847391352
1720000000.0,-9.952517655014454
1730000000.0,-9.949844407037585
1740000000.0,-9.94978344357198
1750000000.0,-9.949727324321898
1760000000.0,-9.94501718640775
1770000000.0,-9.939219188535962
1780000000.0,-9.938502801499782
1790000000.0,-9.94462739012814
1800000000.0,-9.952008556519672
1810000000.0,-9.952508611099455
1820000000.0,-9.951039916437256
1830000000.0,-9.951647225964397
1840000000.0,-9.95051299927001
1850000000.0,-9.943825022527996
1860000000.0,-9.936264017344712
1870000000.0,-9.933556505783056
1880000000.0,-9.936714171021332
1890000000.0,-9.939232409135565
1900000000.0,-9.939936939243095
1910000000.0,-9.941574083598496
1920000000.0,-9.948073324890734
1930000000.0,-9.953223454245796
1940000000.0,-9.948311880686365
1950000000.0,-9.935408361504274
1960000000.0,-9.924147394274831
1970000000.0,-9.920393827189045
1980000000.0,-9.921612576854942
1990000000.0,-9.925540275311821
